03002889051-------,2.647094727
03002889061-------,2.658569336
03002908011-------,1.926879883
03002908021-------,1.828979492
03002908031-------,2.829467773
03002908051-------,2.328674316
03002908061-------,2.520507813
03002924021-------,3.013366699
03002924031-------,2.354125977
03002924041-------,2.719360352
03002924051-------,2.549072266
03002924052-------,2.34777832
03002924061-------,2.248413086
03002970011-------,2.284912109
03002970021-------,2.475463867
03002970031-------,2.626953125
03002970041-------,2.496459961
03002970051-------,2.613525391
03002970061-------,2.696350098
03003036011-------,3.006347656
03003036041-------,2.302368164
03003036051-------,3.070922852
03003036061-------,1.91418457
03003087011-------,2.187744141
03003087021-------,3.928771973
03003087041-------,2.251464844
03003087061-------,2.42565918
03003092011-------,2.623291016
03003092021-------,2.851196289
03003092031-------,2.640930176
03003092041-------,2.730102539
03003092051-------,3.390319824
03003092061-------,2.248046875
03003228021-------,3.218200684
03003228051-------,2.745422363
03003228061-------,2.677856445
03003304011-------,3.285583496
03003304021-------,3.094360352
03003304042-------,3.927246094
03003304041-------,3.539001465
03003304061-------,2.741943359
03003340011-------,2.34942627
03003340051-------,4.010498047
03003340061-------,3.244750977
03003385011-------,2.565368652
03003385021-------,2.77545166
03003385041-------,3.159667969
03003385051-------,2.65246582
03003385061-------,2.507568359
03003413011-------,3.156738281
03003413021-------,2.60949707
03003413031-------,2.369628906
03003413051-------,2.425170898
03003413061-------,2.511047363
03003469011-------,2.721374512
03003469021-------,2.600646973
03003469031-------,2.71685791
03003469041-------,2.789978027
03003469051-------,1.997436523
03003469061-------,2.441772461
03003518011-------,2.087280273
03003518031-------,2.354125977
03003518041-------,2.963500977
03003518051-------,3.138549805
03003518061-------,3.092163086
03003544012-------,2.157226563
03003544021-------,3.072021484
03003544031-------,2.608520508
03003544041-------,2.439331055
03003544051-------,2.337890625
03003544061-------,2.329467773
03003626031-------,3.141479492
03003626041-------,3.449035645
03003626061-------,2.647583008
03003655011-------,2.398803711
03003655041-------,2.627197266
03003655051-------,1.83581543
03003655061-------,1.953735352
03003673011-------,1.658691406
03003673021-------,1.919799805
03003673031-------,2.288452148
03003673051-------,2.79296875
03003839011-------,2.383728027
03003839021-------,2.469604492
03003839031-------,2.434082031
03003839041-------,2.634887695
03003839061-------,2.726074219
03003990011-------,2.743469238
03003990021-------,3.166442871
03003990031-------,2.292480469
03003990041-------,3.229125977
03003990051-------,2.721679688
03003990061-------,1.721069336
03004036011-------,2.149291992
03004036021-------,1.431213379
03004036041-------,2.613525391
03004036051-------,2.637023926
03004036062-------,2.480834961
03004036061-------,3.069946289
03004087011-------,2.174438477
03004087021-------,2.031188965
03004087041-------,3.008850098
03004087061-------,2.305175781
03004102011-------,3.537414551
03004102021-------,3.488037109
03004102051-------,1.710693359
03004125021-------,1.94543457
03004125041-------,3.054382324
03004125051-------,2.999572754
03004125061-------,2.999572754
03004253021-------,2.64831543
03004253041-------,2.762329102
03004253051-------,3.426452637
03004253061-------,2.865234375
03004279011-------,3.564880371
03004279021-------,2.016723633
03004279041-------,3.438171387
03004279051-------,3.233825684
03004338021-------,2.312866211
03004338031-------,2.165771484
03004338041-------,2.848144531
03004338051-------,3.702331543
03004397021-------,2.680419922
03004397051-------,2.893859863
03004397061-------,3.209594727
03004574011-------,2.670288086
03004574021-------,2.174682617
03004574031-------,2.891967773
03004574041-------,2.412353516
03004574051-------,2.339782715
03004574061-------,2.764526367
03004590011-------,2.936035156
03004590021-------,3.087219238
03004590031-------,2.653442383
03004590041-------,2.203735352
03004590051-------,3.186584473
03004616011-------,2.373535156
03004616021-------,3.085876465
03004616031-------,2.214477539
03004616051-------,2.190673828
03004616061-------,3.176879883
03004677011-------,2.354492188
03004677021-------,2.691467285
03004677031-------,2.194702148
03004677041-------,3.651611328
03004677061-------,2.816894531
03004718011-------,2.582885742
03004718021-------,2.012268066
03004718051-------,2.451416016
03004718061-------,2.127563477
03004774011-------,2.706420898
03004774021-------,3.08416748
03004774031-------,1.935913086
03004774041-------,2.295532227
03004774042-------,1.762634277
03004774051-------,1.883117676
03004774061-------,2.559692383
03004790011-------,1.790161133
03004790021-------,2.065856934
03004790031-------,1.811523438
03004790041-------,2.487915039
03004790051-------,2.061889648
03004790061-------,2.468139648
03004872011-------,2.912353516
03004872021-------,3.40020752
03004872031-------,1.953613281
03004872041-------,2.632385254
03004872051-------,2.523254395
03004872061-------,2.77545166
03004895011-------,2.189819336
03004895041-------,2.053833008
03004895051-------,2.618835449
03004895061-------,3.108337402
03004952011-------,2.986206055
03004952021-------,2.568969727
03004952031-------,2.393127441
03004952041-------,2.33190918
03004952051-------,1.639282227
03004952061-------,2.186035156
03004976011-------,1.950378418
03004976021-------,3.019592285
03004976031-------,2.708129883
03004976041-------,3.23626709
03004976061-------,2.037536621
03005033011-------,2.742431641
03005033031-------,2.63293457
03005097021-------,2.426208496
03005097031-------,2.502075195
03005097041-------,2.956176758
03005097051-------,2.913024902
03005155011-------,2.936035156
03005155021-------,2.58203125
03005155031-------,2.867126465
03005155041-------,1.922790527
03005192011-------,2.227050781
03005192021-------,3.233825684
03005192041-------,2.601318359
03005192051-------,1.746765137
03005192061-------,2.426757813
03005223011-------,2.57208252
03005223021-------,3.360473633
03005223041-------,2.066223145
03005223051-------,2.494995117
03005223061-------,3.446411133
03005299011-------,3.713256836
03005299021-------,2.75769043
03005299031-------,2.64074707
03005299041-------,2.535827637
03005299061-------,2.483398438
03005388031-------,2.548461914
03005388041-------,1.915893555
03005388051-------,3.234680176
03005388061-------,3.24395752
03005394011-------,2.375244141
03005394021-------,2.909484863
03005394031-------,2.595153809
03005394041-------,3.000976563
03005394061-------,2.187744141
03005430011-------,2.281799316
03005430021-------,2.544616699
03005430031-------,3.047851563
03005430041-------,2.400939941
03005430051-------,2.591918945
03005430061-------,2.870361328
03005456021-------,3.750488281
03005456031-------,2.872558594
03005456041-------,3.531066895
03005456051-------,2.262207031
03005456061-------,2.368652344
03005487011-------,2.79296875
03005487031-------,2.554382324
03005487051-------,2.868408203
03005487061-------,1.747741699
03005542011-------,2.925476074
03005542041-------,2.135131836
03005542061-------,2.344238281
03005695011-------,3.34375
03005695021-------,2.738525391
03005695031-------,2.585327148
03005695061-------,2.815307617
03005835011-------,2.65246582
03005835031-------,3.73828125
03005835041-------,2.286132813
03005835051-------,2.804931641
03005835061-------,2.205932617
03005843011-------,2.249267578
03005843021-------,3.377990723
03005843041-------,2.685913086
03005843051-------,3.288269043
03005843061-------,2.994689941
03005923021-------,2.914123535
03005923041-------,3.090148926
03005923051-------,3.233825684
03006129011-------,2.499389648
03006129021-------,2.246582031
03006129031-------,3.089782715
03006129041-------,3.123291016
03006129061-------,2.999572754
03006208011-------,2.683044434
03006208021-------,2.599731445
03006208031-------,2.692504883
03006208051-------,2.860107422
03006208061-------,2.621520996
03006344011-------,2.952392578
03006344021-------,2.494873047
03006344031-------,2.374450684
03006344041-------,2.578430176
03006344051-------,3.228210449
03006344061-------,2.525512695
03006360011-------,3.133544922
03006360041-------,3.048156738
03006360051-------,2.58203125
03006360061-------,1.962158203
03006396011-------,2.902893066
03006396021-------,2.729309082
03006396041-------,2.645141602
03006396051-------,2.236083984
03006396061-------,2.597900391
03006487011-------,1.962036133
03006487021-------,2.441650391
03006487031-------,2.861206055
03006487061-------,3.286987305
03006559011-------,2.726928711
03006559021-------,2.77545166
03006559031-------,2.322021484
03006559041-------,3.213806152
03006559051-------,2.67590332
03006559061-------,2.482910156
03006562011-------,2.995605469
03006562021-------,3.154846191
03006562031-------,3.265808105
03006562041-------,2.227783203
03006562051-------,2.443603516
03006562061-------,2.513916016
03006578011-------,2.827087402
03006578021-------,2.813903809
03006578031-------,2.088989258
03006578041-------,3.377990723
03006578051-------,3.09979248
03006578061-------,2.67565918
03006584021-------,2.665100098
03006584031-------,2.450683594
03006584041-------,3.228210449
03006584051-------,3.049926758
03006584061-------,2.708496094
03006755011-------,2.574157715
03006755021-------,3.008972168
03006755031-------,3.296325684
03006755051-------,2.936035156
03006755061-------,3.173034668
03006929011-------,2.322998047
03006929051-------,2.384521484
03006929061-------,2.145202637
03006988011-------,2.21307373
03006988021-------,2.701416016
03006988041-------,2.030273438
03006988051-------,2.707275391
03007194021-------,3.403381348
03007194031-------,2.589294434
03007194041-------,2.689453125
03007194051-------,2.264282227
03007194061-------,2.949951172
03007433011-------,2.339111328
03007433021-------,3.342468262
03007433031-------,3.18737793
03007433041-------,2.143371582
03007434191-------,1.801513672
03007434201-------,2.42956543
03007434211-------,2.897033691
03007434231-------,2.52722168
03007434241-------,3.183105469
03007438131-------,2.550292969
03007438151-------,2.393127441
03007438161-------,1.868408203
03007438181-------,2.570556641
03007439071-------,2.713195801
03007439081-------,2.239501953
03007439091-------,2.58190918
03007439101-------,2.369140625
03007439112-------,1.862426758
03007439111-------,2.406982422
03007439121-------,2.768920898
03007490011-------,2.523681641
03007490021-------,2.233276367
03007490031-------,2.796386719
03007490041-------,2.991455078
03007490051-------,3.163085938
03007490061-------,2.65612793
03007492191-------,3.655883789
03007492201-------,2.932678223
03007492211-------,2.288085938
03007492221-------,2.265319824
03007492231-------,2.856628418
03007492241-------,1.939208984
03007496071-------,2.681884766
03007496091-------,2.398254395
03007496101-------,2.859008789
03007496111-------,2.442138672
03007496121-------,3.05480957
03007497131-------,1.710449219
03007497141-------,2.683837891
03007497151-------,2.122192383
03007497161-------,2.904663086
03007497171-------,2.349731445
03007643071-------,2.21887207
03007643081-------,2.615356445
03007643091-------,2.184326172
03007643101-------,2.593994141
03007643111-------,2.90246582
03007643121-------,1.305908203
03007645021-------,2.778320313
03007645031-------,2.012145996
03007645041-------,2.189208984
03007645051-------,2.825561523
03007645061-------,2.975097656
03007648191-------,2.546508789
03007648201-------,3.053344727
03007648211-------,1.743164063
03007648231-------,3.058959961
03007648241-------,2.991455078
03007649131-------,1.867248535
03007649141-------,2.150634766
03007649151-------,2.413085938
03007649171-------,2.747558594
03007649181-------,1.806762695
03007700071-------,2.32409668
03007700091-------,2.389282227
03007700111-------,3.301025391
03007700121-------,2.051757813
03007704011-------,1.360961914
03007704021-------,2.971557617
03007704031-------,1.38269043
03007704041-------,2.034790039
03007704051-------,1.639282227
03007706131-------,2.140625
03007706141-------,2.79699707
03007706151-------,2.181762695
03007706161-------,1.721435547
03007706171-------,1.781616211
03007706181-------,2.618896484
03007707201-------,1.984008789
03007707211-------,2.656616211
03007707221-------,2.3828125
03007707241-------,2.301147461
03008190011-------,2.809082031
03008190021-------,2.741333008
03008190031-------,2.661743164
03008190041-------,2.553466797
03008190051-------,1.87890625
03008190061-------,2.725830078
03008192191-------,2.209716797
03008192201-------,2.524291992
03008192221-------,2.601135254
03008192241-------,1.682250977
03008196071-------,2.649902344
03008196081-------,2.087036133
03008196091-------,2.316162109
03008196101-------,2.480712891
03008196111-------,2.564147949
03008196121-------,2.686706543
03008197141-------,1.94519043
03008197151-------,2.432739258
03008197161-------,1.606323242
03008197171-------,2.676879883
03008343071-------,2.428955078
03008343091-------,3.592895508
03008343101-------,2.165466309
03008343121-------,2.729553223
03008345011-------,3.499511719
03008345031-------,3.229675293
03008345041-------,2.821411133
03008345061-------,3.029052734
03008345062-------,3.57421875
03008348191-------,2.166381836
03008348201-------,1.697631836
03008348211-------,2.767822266
03008348221-------,2.076660156
03008348231-------,2.441345215
03008348241-------,2.863037109
03008349131-------,2.709106445
03008349141-------,2.973022461
03008349151-------,3.260131836
03008349161-------,1.914916992
03008349181-------,2.843994141
03008793071-------,2.360961914
03008793081-------,2.681884766
03008793101-------,2.874023438
03008793111-------,2.841308594
03008793121-------,2.62878418
03008795011-------,2.660705566
03008795021-------,1.335693359
03008795031-------,2.349731445
03008795041-------,2.668640137
03008795061-------,1.710449219
03008798191-------,1.823974609
03008798201-------,2.623596191
03008798211-------,2.426635742
03008798231-------,1.733642578
03008798241-------,1.681396484
03008799131-------,1.634765625
03008799141-------,1.945068359
03008799151-------,3.772521973
03008799161-------,2.037109375
03008799171-------,2.211791992
03008799181-------,2.672973633
03008860071-------,3.071899414
03008860081-------,1.926025391
03008860091-------,1.927368164
03008860101-------,2.037109375
03008860102-------,2.84753418
03008860111-------,2.768310547
03008860121-------,3.062805176
03008864011-------,2.814819336
03008864021-------,2.783081055
03008864031-------,1.771484375
03008864051-------,2.680541992
03008864061-------,2.697509766
03008866141-------,1.432861328
03008866151-------,2.216796875
03008866161-------,2.407958984
03008866171-------,2.287963867
03008867191-------,3.137756348
03008867201-------,2.609008789
03008867211-------,3.048339844
03008867221-------,2.092529297
03008867231-------,2.586181641
03008867241-------,2.397338867
03008930131-------,2.305664063
03008930141-------,2.92175293
03008930181-------,2.410400391
03008934071-------,2.719360352
03008934081-------,2.922973633
03008934091-------,2.874145508
03008934111-------,2.598632813
03008934121-------,2.862182617
03008936221-------,2.558227539
03008936231-------,3.015563965
03008936241-------,2.463867188
03008938011-------,2.627807617
03008938021-------,2.75012207
03008938031-------,2.40625
03008938041-------,2.154602051
03008938051-------,2.994750977
03008938061-------,3.635864258
03009282121-------,3.053344727
03009283191-------,3.155090332
03009283211-------,2.357055664
03009283231-------,3.415039063
03009283241-------,3.017089844
03009285131-------,3.11340332
03009285141-------,3.490661621
03009285151-------,3.074462891
03009285161-------,2.610961914
03009285171-------,3.269836426
03009287011-------,3.18737793
03009287021-------,3.371337891
03009287031-------,3.092895508
03009287041-------,2.904663086
03009287051-------,3.57421875
03009287061-------,3.57421875
03009420091-------,2.367370605
03009420101-------,2.099853516
03009420111-------,2.242553711
03009420121-------,2.496398926
03009424021-------,2.32421875
03009424031-------,2.596313477
03009424051-------,2.288330078
03009426131-------,3.056945801
03009426141-------,3.033508301
03009426151-------,2.943359375
03009426161-------,2.543579102
03009426171-------,2.600646973
03009426181-------,2.510498047
03009427191-------,2.482177734
03009427231-------,2.159118652
03009522011-------,2.30480957
03009522021-------,2.363769531
03009522031-------,2.622680664
03009522041-------,3.521179199
03009522051-------,3.648193359
03009522061-------,2.23046875
03009523141-------,2.432250977
03009523161-------,2.228271484
03009523171-------,3.103881836
03009523181-------,2.301025391
03009525071-------,2.019775391
03009525081-------,1.998657227
03009525091-------,1.997924805
03009525101-------,2.634887695
03009525111-------,2.186401367
03009529191-------,2.702270508
03009529201-------,2.625854492
03009529211-------,1.818603516
03009529221-------,2.628295898
03009529231-------,2.336425781
03009529241-------,2.866577148
03009680131-------,2.34753418
03009680141-------,1.762939453
03009680151-------,2.077026367
03009680161-------,2.075012207
03009680171-------,2.93762207
03009680181-------,2.47265625
03009684071-------,3.018310547
03009684081-------,2.560119629
03009684091-------,1.705688477
03009684111-------,2.830749512
03009684121-------,2.966186523
03009686191-------,2.046386719
03009686221-------,2.824951172
03009686231-------,2.456970215
03009686241-------,1.900268555
03009688011-------,2.715942383
03009688021-------,1.895202637
03009688031-------,1.929626465
03009688041-------,3.190917969
03009688051-------,2.555908203
03009688061-------,2.436157227
03009802091-------,2.664367676
03009802101-------,2.874023438
03009802111-------,2.096496582
03009803191-------,2.63104248
03009803201-------,1.392211914
03009803211-------,3.363647461
03009803221-------,2.590087891
03009803241-------,2.860534668
03009805131-------,2.384033203
03009805141-------,2.801757813
03009805151-------,2.410644531
03009805161-------,2.443237305
03009805181-------,2.59197998
03009807011-------,2.376403809
03009807041-------,2.364746094
03009807061-------,2.447998047
03009840191-------,3.57421875
03009840201-------,3.521850586
03009840211-------,3.501220703
03009840221-------,3.259216309
03009840231-------,2.521728516
03009840241-------,3.328491211
03009844131-------,2.701293945
03009844141-------,2.873413086
03009844151-------,2.664550781
03009844161-------,3.1875
03009844171-------,3.177429199
03009844181-------,2.284423828
03009848071-------,1.525634766
03009848081-------,1.81262207
03009848091-------,1.968017578
03009848101-------,2.959716797
03009848111-------,2.022277832
03009849021-------,3.023925781
03009849031-------,3.138061523
03009849041-------,2.921020508
03009849051-------,2.400878906
03009849061-------,2.414367676
03009902131-------,3.062805176
03009902141-------,2.587158203
03009902151-------,3.498596191
03009902161-------,2.603759766
03009902181-------,2.819335938
03009905191-------,3.24987793
03009905201-------,2.857849121
03009905211-------,2.971008301
03009905221-------,3.427368164
03009905231-------,1.919311523
03009905241-------,2.586914063
03009906011-------,1.983764648
03009906021-------,2.725830078
03009906031-------,2.350463867
03009906041-------,2.663146973
03009906051-------,2.035888672
03009906061-------,2.252807617
03009907071-------,3.421630859
03009907081-------,2.700805664
03009907091-------,3.27545166
03009907101-------,1.916381836
03009907111-------,2.679199219
03010082031-------,2.971862793
03010082041-------,3.18737793
03010083131-------,3.399291992
03010083141-------,2.849121094
03010083161-------,2.836486816
03010083171-------,3.58190918
03010083181-------,3.191894531
03010085071-------,2.750610352
03010085081-------,2.124755859
03010085091-------,3.371337891
03010085121-------,3.521179199
03010089211-------,3.605163574
03010089221-------,3.437866211
03010143011-------,2.645019531
03010143021-------,2.38659668
03010143031-------,2.099853516
03010143051-------,3.189819336
03010144191-------,3.009765625
03010144201-------,2.530029297
03010144211-------,2.866577148
03010144221-------,1.744628906
03010144231-------,2.136230469
03010144241-------,2.821411133
03010148141-------,2.284301758
03010148181-------,2.71496582
03010149081-------,2.853149414
03010149091-------,2.60546875
03010149111-------,1.900634766
03010180201-------,3.257568359
03010184141-------,3.183105469
03010184151-------,2.470458984
03010184161-------,3.411804199
03010184171-------,2.699768066
03010184181-------,3.564941406
03010188081-------,2.481445313
03010188101-------,2.752685547
03010189011-------,2.826538086
03010189041-------,3.405212402
03010189051-------,2.934020996
03010189061-------,2.319824219
03010200011-------,2.668579102
03010200021-------,2.701049805
03010200031-------,2.579467773
03010200041-------,2.049316406
03010200051-------,2.224731445
03010200061-------,1.92401123
03010202191-------,1.95690918
03010202211-------,3.018188477
03010202221-------,2.538208008
03010202231-------,2.18963623
03010202241-------,2.157348633
03010206071-------,3.11340332
03010206081-------,2.345947266
03010206091-------,3.358703613
03010206101-------,2.769042969
03010206111-------,2.888061523
03010206121-------,2.210327148
03010207131-------,2.514770508
03010207141-------,1.915893555
03010207161-------,2.554199219
03010207171-------,2.697509766
03010207181-------,2.08996582
03010443011-------,1.953735352
03010443041-------,2.738037109
03010443051-------,3.034362793
03010443061-------,1.937011719
03010444201-------,1.913574219
03010444211-------,2.161987305
03010444221-------,2.523010254
03010444231-------,1.825805664
03010448131-------,1.705566406
03010448141-------,2.524658203
03010448151-------,2.498291016
03010448161-------,2.411499023
03010448181-------,2.942993164
03010449071-------,2.0234375
03010449081-------,1.785400391
03010449091-------,2.313354492
03010449101-------,2.018676758
03010449111-------,2.322387695
03010449121-------,2.781860352
03010552131-------,3.079956055
03010552141-------,2.622192383
03010552151-------,3.18737793
03010552161-------,2.772949219
03010552171-------,2.700561523
03010552181-------,3.274597168
03010555191-------,3.00793457
03010555201-------,3.80078125
03010555211-------,2.990905762
03010555221-------,2.851013184
03010555231-------,3.148376465
03010555241-------,2.407470703
03010556011-------,3.615539551
03010556021-------,3.499267578
03010556031-------,2.461181641
03010556051-------,2.358032227
03010556061-------,3.60760498
03010557071-------,3.096435547
03010557091-------,3.270751953
03010557111-------,2.718994141
03010557121-------,2.993469238
03010682011-------,2.070800781
03010682021-------,2.865600586
03010682031-------,2.083557129
03010682041-------,2.577392578
03010682051-------,3.337097168
03010682061-------,2.512451172
03010683131-------,2.256408691
03010683141-------,2.615966797
03010683151-------,2.715087891
03010683161-------,2.738891602
03010683171-------,2.829467773
03010685071-------,1.548095703
03010685081-------,3.387145996
03010685091-------,2.493041992
03010685101-------,2.095336914
03010685111-------,2.190795898
03010685121-------,3.263305664
03010689191-------,2.164123535
03010689211-------,2.411621094
03010689221-------,2.943359375
03010689241-------,2.356201172
03010800131-------,2.380310059
03010800141-------,2.394287109
03010800151-------,2.146118164
03010800181-------,2.130065918
03010804071-------,1.860717773
03010804121-------,1.650756836
03010806191-------,2.666870117
03010806211-------,2.299804688
03010806241-------,2.277099609
03010808011-------,2.355712891
03010808021-------,1.975463867
03010808041-------,2.952453613
03010808051-------,2.75402832
03010808061-------,2.337219238
03010842071-------,2.577636719
03010842081-------,1.584960938
03010842091-------,2.870727539
03010842101-------,2.426635742
03010842111-------,3.033447266
03010842121-------,1.987426758
03010843191-------,2.202758789
03010843221-------,2.314025879
03010843241-------,3.119995117
03010845131-------,1.768371582
03010845151-------,1.952636719
03010845161-------,2.240722656
03010845171-------,2.060791016
03010845181-------,2.978881836
03010847011-------,2.003417969
03010847021-------,1.971923828
03010847031-------,2.592224121
03010847051-------,2.971557617
03010847061-------,2.495849609
03010900191-------,2.249023438
03010900201-------,2.302246094
03010900211-------,1.979003906
03010900221-------,2.763244629
03010900231-------,3.303894043
03010900241-------,2.444458008
03010904131-------,1.974609375
03010904141-------,2.885864258
03010904161-------,1.916381836
03010904171-------,2.13671875
03010904181-------,1.940429688
03010908072-------,2.446411133
03010908071-------,1.849487305
03010908091-------,1.953735352
03010908101-------,2.203918457
03010908111-------,2.498779297
03010908121-------,2.067382813
03010909011-------,2.206665039
03010909021-------,2.508178711
03010909031-------,2.170043945
03010909052-------,2.718139648
03010909051-------,2.676879883
03010909061-------,2.431274414
03010952131-------,2.948486328
03010952141-------,3.067871094
03010952151-------,2.400024414
03010952161-------,3.152038574
03010952181-------,2.033508301
03010955191-------,2.107543945
03010955201-------,2.368530273
03010955211-------,2.461120605
03010955221-------,2.943359375
03010955231-------,3.57421875
03010955241-------,2.874145508
03010956011-------,1.669067383
03010956021-------,2.364746094
03010956031-------,1.944213867
03010956041-------,2.75201416
03010956051-------,2.252868652
03010956061-------,2.49822998
03010957071-------,2.243041992
03010957081-------,2.295166016
03010957091-------,2.611694336
03010957101-------,2.127319336
03010957111-------,2.287597656
03010957121-------,2.285766602
03011243011-------,2.030151367
03011243021-------,1.919311523
03011243031-------,2.060668945
03011243051-------,2.207519531
03011243061-------,2.068969727
03011244191-------,1.744384766
03011244201-------,1.762329102
03011244211-------,1.551818848
03011244221-------,1.633789063
03011244231-------,1.688110352
03011244241-------,1.988830566
03011248131-------,2.024536133
03011248141-------,1.817382813
03011248151-------,1.573608398
03011248161-------,1.547729492
03011248171-------,1.310913086
03011248181-------,1.810119629
03011249071-------,2.749267578
03011249091-------,2.281005859
03011249101-------,1.621459961
03011249121-------,2.378173828
03011270011-------,1.337890625
03011270031-------,1.977661133
03011270041-------,1.512329102
03011270051-------,2.317749023
03011270061-------,2.554199219
03011272191-------,2.486694336
03011272201-------,1.871337891
03011272211-------,1.387451172
03011272221-------,2.620727539
03011272231-------,2.027099609
03011272241-------,2.011108398
03011276071-------,1.663696289
03011276081-------,1.976928711
03011276091-------,1.489868164
03011276101-------,1.898681641
03011276111-------,2.027770996
03011277141-------,2.450439453
03011277151-------,2.118041992
03011277171-------,2.304077148
03011277181-------,2.764770508
03011353071-------,1.948974609
03011353081-------,2.296142578
03011353091-------,2.289978027
03011353101-------,1.308044434
03011353111-------,1.519287109
03011353121-------,2.154602051
03011355011-------,1.456604004
03011355021-------,2.36328125
03011355031-------,1.990722656
03011355051-------,2.474121094
03011355061-------,1.909179688
03011358191-------,2.100891113
03011358201-------,2.543701172
03011358211-------,1.582397461
03011358221-------,2.265319824
03011358241-------,2.956054688
03011359131-------,1.854858398
03011359141-------,1.823974609
03011359151-------,2.121459961
03011359171-------,2.09777832
03011359181-------,2.702636719
03011720071-------,2.485473633
03011720081-------,2.538391113
03011720091-------,2.93359375
03011720101-------,1.646057129
03011720111-------,2.53729248
03011720121-------,2.078857422
03011724011-------,2.348205566
03011724021-------,3.080444336
03011724031-------,2.455566406
03011724051-------,1.965942383
03011724061-------,2.346496582
03011726141-------,1.872070313
03011726161-------,1.888122559
03011726171-------,2.686096191
03011726181-------,2.64074707
03011727201-------,2.422729492
03011727211-------,2.567626953
03011727221-------,2.200927734
03011727241-------,2.477172852
03011793071-------,3.063232422
03011793081-------,3.01940918
03011793091-------,2.72064209
03011793101-------,2.480834961
03011793111-------,3.207336426
03011793121-------,3.311889648
03011795011-------,2.365966797
03011795031-------,2.969482422
03011795041-------,2.921020508
03011795051-------,2.361694336
03011795061-------,2.268066406
03011798191-------,2.447570801
03011798201-------,2.677612305
03011798211-------,1.585632324
03011798221-------,2.496582031
03011798231-------,1.916381836
03011798241-------,3.299682617
03011799131-------,2.065307617
03011799141-------,3.058837891
03011799161-------,3.190063477
03011799171-------,2.494628906
03012160071-------,2.530151367
03012160091-------,2.817504883
03012160101-------,2.379394531
03012160121-------,2.381530762
03012164031-------,3.094482422
03012164051-------,2.783203125
03012164061-------,2.565795898
03012166131-------,3.06262207
03012166141-------,2.201293945
03012166151-------,2.435913086
03012166161-------,2.763183594
03012166171-------,2.401000977
03012166181-------,1.926269531
03012167191-------,3.363769531
03012167211-------,2.239135742
03012167221-------,2.815185547
03012167231-------,1.955688477
03012172011-------,1.596801758
03012172021-------,1.168395996
03012172031-------,1.834899902
03012172041-------,2.175598145
03012172051-------,1.92980957
03012172061-------,2.82800293
03012173131-------,1.626831055
03012173161-------,2.692138672
03012173171-------,3.215454102
03012175071-------,2.662109375
03012175081-------,2.455200195
03012175091-------,2.039611816
03012175101-------,2.480102539
03012175111-------,3.340515137
03012175121-------,2.862121582
03012179191-------,2.212158203
03012179201-------,2.856811523
03012179211-------,2.106445313
03012179231-------,2.119628906
03012420201-------,2.645507813
03012420211-------,2.697387695
03012420231-------,1.718994141
03012420241-------,2.357910156
03012424141-------,2.518188477
03012424151-------,1.791748047
03012424161-------,2.087585449
03012424171-------,3.306396484
03012424181-------,2.826904297
03012428071-------,2.375671387
03012428081-------,2.458618164
03012428111-------,2.097900391
03012428121-------,2.513671875
03012429011-------,2.179077148
03012429021-------,2.233154297
03012429031-------,1.996948242
03012429041-------,2.448852539
03012429051-------,2.960449219
03012550131-------,2.874938965
03012550141-------,2.029846191
03012550151-------,1.771179199
03012550161-------,3.217773438
03012550171-------,2.692504883
03012554071-------,2.179626465
03012554081-------,2.571838379
03012554091-------,2.456787109
03012554101-------,3.041564941
03012554111-------,3.354736328
03012554121-------,2.858215332
03012556191-------,2.302612305
03012556221-------,2.317565918
03012556231-------,2.239868164
03012556241-------,3.104797363
03012558011-------,2.017944336
03012558021-------,2.694213867
03012558041-------,1.909912109
03012558051-------,1.98651123
03012558061-------,2.300170898
03013272071-------,2.958618164
03013272081-------,1.790100098
03013272091-------,2.128295898
03013272101-------,1.986694336
03013272111-------,2.624023438
03013272121-------,2.797790527
03013273191-------,2.478637695
03013273201-------,2.34362793
03013273211-------,1.873168945
03013273221-------,2.420471191
03013273241-------,2.412536621
03013275131-------,2.367431641
03013275141-------,2.853881836
03013275151-------,2.374145508
03013275161-------,2.314575195
03013277011-------,3.293823242
03013277021-------,2.090454102
03013277031-------,2.582275391
03013277041-------,2.791015625
03013277051-------,2.26550293
03013277061-------,1.692260742
03013410201-------,1.721008301
03013410211-------,2.533203125
03013410221-------,2.106323242
03013410241-------,2.364135742
03013414141-------,1.496582031
03013414151-------,1.483520508
03013414161-------,1.827270508
03013414171-------,1.604858398
03013414181-------,2.269042969
03013418071-------,1.960571289
03013418081-------,2.148376465
03013418091-------,2.49206543
03013418101-------,2.261352539
03013418111-------,2.517944336
03013418121-------,2.947021484
03013419011-------,1.994750977
03013419031-------,1.817993164
03013419041-------,2.313049316
03013419051-------,1.696899414
03013419061-------,1.706665039
03013432141-------,1.902587891
03013432151-------,1.905883789
03013432161-------,2.090576172
03013432171-------,2.468566895
03013432181-------,1.93963623
03013435191-------,1.941162109
03013435211-------,1.828735352
03013435221-------,1.590698242
03013435231-------,1.919067383
03013435241-------,1.89855957
03013436021-------,2.15612793
03013436031-------,2.208496094
03013436041-------,1.762451172
03013436061-------,2.301391602
03013437071-------,1.877563477
03013437081-------,3.04296875
03013437091-------,2.01953125
03013437111-------,2.480773926
03013437121-------,1.895996094
03013762011-------,2.075256348
03013762021-------,3.47253418
