06007978052-----,2.141601563
06007978061-----,2.0390625
06008074011-----,1.931640625
06008074021-----,1.525634766
06008074041-----,2.676757813
06008074052-----,2.370605469
06008074061-----,3.13671875
06008160021-----,2.542724609
06008160031-----,2.104492188
06008160051-----,1.665771484
06008176021-----,2.002441406
06008176031-----,2.275878906
06008176041-----,1.489990234
06008176051-----,1.008300781
06008207011-----,2.597167969
06008207021-----,2.045898438
06008207031-----,2.372070313
06008207041-----,1.387207031
06008207061-----,1.804443359
06008262011-----,2.204589844
06008262031-----,2.940429688
06008262051-----,1.535400391
06008262061-----,1.916503906
06008285011-----,2.053222656
06008285031-----,2.369628906
06008285041-----,2.015625
06008285051-----,1.531982422
06008343011-----,2.002441406
06008343021-----,1.982421875
06008343031-----,1.680664063
06008343041-----,1.662109375
06008343051-----,1.9921875
06008343061-----,1.677246094
06008389011-----,1.533691406
06008389021-----,2.426757813
06008389031-----,1.533691406
06008389041-----,2.494140625
06008389061-----,1.936523438
06008408021-----,2.16015625
06008408031-----,2.84765625
06008408041-----,1.582519531
06008408061-----,2.355224609
06008506021-----,3.020507813
06008506031-----,2.745117188
06008506041-----,2.795410156
06008506051-----,2.342041016
06008506061-----,2.349121094
06008563011-----,2.177246094
06008563031-----,1.904541016
06008563041-----,1.916015625
06008563061-----,2.164550781
06008572011-----,2.833007813
06008572021-----,1.782226563
06008572031-----,2.882324219
06008572051-----,2.492675781
06008625041-----,2.651855469
06008625061-----,2.038085938
06008643021-----,2.404296875
06008643041-----,2.8359375
06008643051-----,2.383789063
06008759011-----,1.755371094
06008759031-----,2.790039063
06008759041-----,3.408691406
06008759061-----,2.955566406
06008869021-----,2.273193359
06008869041-----,2.091796875
06008869051-----,1.832519531
06008869061-----,2.663574219
06008878011-----,1.983886719
06008878021-----,1.547363281
06008878031-----,2.572998047
06008878041-----,1.250976563
06008908021-----,2.391113281
06008908031-----,2.485351563
06008908041-----,1.729003906
06008908061-----,2.479003906
06008954011-----,1.850585938
06008954021-----,2.349121094
06008954031-----,2.161621094
06008954051-----,1.512695313
06008980011-----,2.215820313
06008980021-----,2.438476563
06008980041-----,1.710449219
06008980051-----,1.985839844
06008980061-----,1.987304688
06009096021-----,1.440429688
06009096031-----,2.488037109
06009096041-----,2.500976563
06009324011-----,3.020019531
06009324021-----,3.315429688
06009324031-----,2.044921875
06009324041-----,2.623046875
06009324051-----,2.860839844
06009324061-----,2.462402344
06009345041-----,2.615234375
06009345051-----,2.500488281
06009345061-----,1.83203125
06009370021-----,2.658691406
06009370031-----,2.090087891
06009370041-----,2.825195313
06009370051-----,1.984863281
06009427021-----,2.528320313
06009427031-----,2.156738281
06009427041-----,2.084228516
06009427051-----,1.902099609
06009427061-----,1.858886719
06009486011-----,2.272460938
06009486041-----,3.215087891
06009486061-----,2.250976563
06009557021-----,2.658691406
06009557031-----,2.462890625
06009557061-----,2.789550781
06009572011-----,2.827636719
06009572021-----,2.544433594
06009572031-----,1.624023438
06009572051-----,3.230957031
06009572061-----,2.745605469
06009615011-----,1.554199219
06009615021-----,2.149902344
06009615031-----,2.187988281
06009615041-----,2.073486328
06009615051-----,2.108642578
06009615061-----,2.681640625
06009663011-----,2.614746094
06009663021-----,2.169433594
06009663031-----,2.977050781
06009663041-----,3.660888672
06009663051-----,2.572998047
06009663061-----,3.913085938
06009672011-----,2.847167969
06009672021-----,3.296875
06009672041-----,3.626464844
06009672051-----,2.511230469
06009709011-----,2.157714844
06009709031-----,2.442382813
06009709041-----,3.409667969
06009709061-----,2.599609375
06009725011-----,2.243652344
06009725021-----,2.612304688
06009725031-----,1.912597656
06009725051-----,2.717041016
06009813011-----,1.894042969
06009813021-----,2.963867188
06009813031-----,3.020019531
06009813041-----,3.193359375
06009813051-----,2.415527344
06009899011-----,1.940917969
06009899031-----,1.864257813
06009899041-----,2.422851563
06009899051-----,2.381347656
06009908021-----,3.001953125
06009908041-----,3.257568359
06009908061-----,2.266601563
06009928011-----,2.534667969
06009928031-----,2.392578125
06009928041-----,2.464355469
06009928051-----,2.606933594
06009983021-----,2.817871094
06009983031-----,1.936767578
06009983041-----,2.21484375
06009983051-----,2.344726563
06009983061-----,2.552734375
06009999011-----,1.993652344
06009999051-----,1.950195313
06009999061-----,2.284667969
06010004031-----,2.591796875
06010004041-----,2.344726563
06010080011-----,2.436279297
06010080031-----,2.977050781
06010080041-----,2.719238281
06010080061-----,2.262207031
06010186011-----,1.965332031
06010186021-----,3.002197266
06010186031-----,2.8046875
06010186041-----,2.883544922
06010186051-----,2.562988281
06010186061-----,2.2578125
06010324011-----,3.157470703
06010324021-----,3.022460938
06010324031-----,2.594970703
06010324041-----,2.793212891
06010324061-----,2.526855469
06010367011-----,2.935058594
06010367021-----,2.572753906
06010367031-----,2.219238281
06010367041-----,2.547363281
06010367051-----,2.903808594
06010367061-----,2.495605469
06010367062-----,1.540039063
06010418011-----,2.863769531
06010418021-----,3.224609375
06010418031-----,2.342773438
06010418041-----,3.690429688
06010418051-----,2.053222656
06010418061-----,2.696533203
06010464011-----,1.801269531
06010464021-----,2.571289063
06010464031-----,1.90234375
06010464051-----,2.611816406
06010580011-----,2.724609375
06010580051-----,2.834472656
06010606031-----,2.413574219
06010606041-----,2.185546875
06010606051-----,2.723144531
06010606061-----,1.978271484
06010627011-----,3.230957031
06010627021-----,2.778076172
06010627041-----,3.393554688
06010627051-----,2.585449219
06010627061-----,2.194335938
06010712011-----,2.998291016
06010712031-----,2.057373047
06010712051-----,2.280761719
06010835021-----,2.615722656
06010835051-----,2.403076172
06010835061-----,2.636474609
06010973013-----,2.755615234
06010973031-----,2.231445313
06010973051-----,2.689941406
06010973061-----,2.737792969
06011039021-----,3.01953125
06011039031-----,2.680664063
06011039051-----,2.795898438
06011039061-----,2.727539063
06011068011-----,2.123535156
06011068021-----,3.112304688
06011068051-----,2.333984375
06011068061-----,2.56640625
06011114021-----,2.611328125
06011114031-----,2.710449219
06011114041-----,2.195800781
06011160011-----,2.427246094
06011160021-----,1.982421875
06011160031-----,3.176025391
06011160041-----,3.489746094
06011160051-----,2.330078125
06011160061-----,2.354003906
06011182011-----,1.959472656
06011182021-----,2.083496094
06011182041-----,2.542480469
06011182051-----,1.976074219
06011182061-----,1.707519531
06011210011-----,1.988525391
06011210031-----,3.296875
06011210041-----,3.122070313
06011210061-----,2.248535156
06011256011-----,2.009765625
06011256021-----,1.684570313
06011256031-----,3.014160156
06011357011-----,2.109863281
06011357061-----,2.645019531
06011415011-----,1.914306641
06011415021-----,1.936523438
06011415031-----,2.145019531
06011415041-----,3.567382813
06011415051-----,2.617675781
06011415061-----,1.642089844
06011462011-----,2.514648438
06011462041-----,2.737792969
06011462051-----,3.120605469
06011462061-----,2.688232422
06011575021-----,1.598632813
06011575031-----,2.427734375
06011575041-----,3.135742188
06011575051-----,2.531738281
06011575061-----,2.199707031
06011616011-----,1.793945313
06011616031-----,1.875
06011616041-----,2.442871094
06011616061-----,2.656494141
06011693011-----,1.689208984
06011693021-----,2.639648438
06011693031-----,3.248535156
06011693041-----,1.705078125
06011693051-----,2.629882813
06011693061-----,2.719238281
06011717011-----,1.849609375
06011717021-----,2.858642578
06011717031-----,2.8671875
06011717041-----,2.318847656
06011717051-----,2.421142578
06011717061-----,2.58984375
06011792011-----,2.597167969
06011792021-----,2.799316406
06011792051-----,2.948242188
06011792061-----,2.576171875
06011823011-----,2.716796875
06011823031-----,2.903808594
06011823041-----,3.164306641
06011823051-----,3.115722656
06011823061-----,2.354492188
06011869011-----,3.237792969
06011869021-----,3.249511719
06011869041-----,2.521240234
06011869051-----,2.5
06011878021-----,3.163085938
06011878031-----,2.825195313
06011878051-----,1.771972656
06011878061-----,2.705078125
06012074011-----,2.509765625
06012074021-----,3.201660156
06012074041-----,2.732177734
06012074061-----,3.340820313
06012100021-----,2.649902344
06012100031-----,2.76953125
06012100051-----,2.926757813
06012100061-----,2.932617188
06012136011-----,3.410644531
06012136021-----,3.31640625
06012136031-----,3.224609375
06012136051-----,2.991699219
06012136061-----,2.989746094
06012445011-----,2.224609375
06012445021-----,2.426513672
06012445031-----,2.2421875
06012445061-----,2.419433594
06012503011-----,2.390136719
06012503021-----,1.919189453
06012503031-----,2.276123047
06012503041-----,2.00390625
06012503051-----,2.044433594
06012519021-----,1.736083984
06012519031-----,1.019042969
06012519041-----,2.012207031
06012519052-----,2.989746094
06012519051-----,3.396972656
06012519061-----,1.926757813
06012523011-----,1.880371094
06012523031-----,1.693847656
06012523041-----,1.754394531
06012523051-----,1.896484375
06012523061-----,2.624511719
06012524211-----,1.59375
06012524221-----,2.092041016
06012524231-----,1.549316406
06012524241-----,1.250976563
06012528131-----,1.509765625
06012528141-----,2.060546875
06012528151-----,2.683349609
06012528161-----,2.135253906
06012528181-----,2.084960938
06012529071-----,1.48046875
06012529091-----,2.286621094
06012529101-----,2.438476563
06012529111-----,1.917236328
06012700011-----,2.180908203
06012700021-----,1.53515625
06012700031-----,2.129882813
06012700041-----,1.303466797
06012700051-----,2.314453125
06012700061-----,2.077636719
06012702211-----,1.556640625
06012702221-----,2.401855469
06012702241-----,2.322265625
06012706071-----,2.141601563
06012706081-----,1.941162109
06012706091-----,2.213378906
06012706101-----,2.322753906
06012706121-----,1.303222656
06012707131-----,2.560302734
06012707151-----,1.526855469
06012707161-----,1.992675781
06012707171-----,2.159179688
06012770191-----,3.110839844
06012770201-----,2.004882813
06012770211-----,2.810058594
06012770221-----,1.713378906
06012770241-----,2.526123047
06012774131-----,2.401367188
06012774141-----,2.366699219
06012774151-----,2.088867188
06012774161-----,2.401367188
06012774171-----,1.918701172
06012778071-----,2.697265625
06012778081-----,2.544921875
06012778101-----,2.165527344
06012778121-----,2.040039063
06012779011-----,1.430664063
06012779021-----,3.193603516
06012779031-----,2.052001953
06012779051-----,2.631591797
06012779061-----,3.015625
06012782131-----,2.198242188
06012782141-----,2.487792969
06012782151-----,2.303710938
06012782161-----,2.207519531
06012782171-----,2.434570313
06012782181-----,1.563964844
06012785191-----,1.730957031
06012785201-----,2.443115234
06012785211-----,2.935791016
06012785231-----,3.189941406
06012785241-----,2.197998047
06012786011-----,1.723144531
06012786021-----,3.367431641
06012786051-----,2.530273438
06012786061-----,1.745117188
06012787072-----,1.767333984
06012787071-----,1.614257813
06012787081-----,1.531738281
06012787091-----,1.561035156
06012787101-----,2.241210938
06012787111-----,1.629882813
06012787121-----,1.959472656
06012903011-----,1.355224609
06012903021-----,1.520263672
06012903031-----,1.915771484
06012903051-----,1.734863281
06012903061-----,1.355957031
06012904191-----,3.012451172
06012904201-----,1.803222656
06012904211-----,2.149902344
06012904221-----,1.84375
06012904231-----,2.0859375
06012904241-----,1.420654297
06012908151-----,2.026855469
06012908161-----,2.485839844
06012908171-----,1.894042969
06012908181-----,2.489746094
06012909071-----,1.354980469
06012909081-----,2.659179688
06012909091-----,1.323974609
06012909101-----,1.675292969
06012909111-----,1.196289063
06012909122-----,2.000976563
06012909121-----,1.703125
06013080011-----,2.427734375
06013080031-----,1.854003906
06013080051-----,1.943359375
06013082191-----,2.368164063
06013082211-----,2.513427734
06013082221-----,1.494873047
06013082231-----,2.113769531
06013086071-----,2.894042969
06013086081-----,1.657470703
06013086091-----,1.769042969
06013086101-----,2.8203125
06013086111-----,1.890625
06013087141-----,1.805664063
06013087161-----,2.171142578
06013087171-----,2.332519531
06013087181-----,1.18359375
06013143071-----,2.020019531
06013143091-----,2.400878906
06013143101-----,2.153808594
06013143121-----,2.489746094
06013145011-----,1.745849609
06013145021-----,2.608398438
06013145031-----,2.19921875
06013145041-----,2.602539063
06013145051-----,2.057128906
06013145061-----,2.430419922
06013148191-----,2.680664063
06013148201-----,1.634277344
06013148221-----,2.661132813
06013148231-----,2.208984375
06013148241-----,3.254882813
06013149131-----,0.915527344
06013149151-----,2.133056641
06013149161-----,1.865966797
06013149181-----,1.892578125
06013340071-----,2.158691406
06013340091-----,2.0078125
06013340101-----,2.660644531
06013340111-----,1.533935547
06013344021-----,2.914550781
06013344031-----,2.112060547
06013344041-----,0.979492188
06013346131-----,2.721435547
06013346141-----,1.321289063
06013346151-----,2.629882813
06013346161-----,2.600585938
06013346171-----,2.133544922
06013346181-----,1.017578125
06013347191-----,1.666259766
06013347202-----,1.383544922
06013347201-----,1.821289063
06013347211-----,2.025878906
06013347221-----,2.050292969
06013347232-----,1.542480469
06013347231-----,1.852050781
06013347242-----,2.333984375
06013347241-----,1.744140625
06013372011-----,1.811767578
06013372021-----,1.448242188
06013372031-----,2.335449219
06013372051-----,2.67578125
06013373131-----,1.241210938
06013373141-----,1.982421875
06013373151-----,2.426757813
06013373161-----,1.721191406
06013373171-----,2.379150391
06013373181-----,1.894042969
06013375081-----,1.660644531
06013375091-----,2.239746094
06013375101-----,1.629882813
06013375111-----,2.334228516
06013375121-----,1.675292969
06013379191-----,2.700195313
06013379201-----,1.780029297
06013379211-----,1.718505859
06013379221-----,2.083984375
06013379241-----,1.108398438
06013490131-----,2.145996094
06013490141-----,2.506591797
06013490161-----,1.401855469
06013490171-----,2.399658203
06013490181-----,1.721679688
06013494071-----,2.370605469
06013494081-----,2.37109375
06013494101-----,1.798828125
06013494121-----,3.014648438
06013496191-----,2.151855469
06013496211-----,1.7421875
06013496221-----,1.427490234
06013496231-----,2.33203125
06013496241-----,2.999023438
06013498021-----,2.192871094
06013498031-----,2.154296875
06013498051-----,1.985107422
06013498061-----,1.817382813
06013532071-----,1.388427734
06013532081-----,2.220214844
06013532091-----,1.609130859
06013532101-----,2.397460938
06013532111-----,1.539306641
06013532121-----,1.851318359
06013533191-----,1.806884766
06013533201-----,1.163085938
06013533211-----,2.247070313
06013533221-----,2.411376953
06013533231-----,1.854980469
06013533241-----,1.359619141
06013535132-----,1.711669922
06013535141-----,2.506347656
06013535151-----,1.620361328
06013535161-----,2.048828125
06013535171-----,2.075683594
06013535181-----,1.832519531
06013537011-----,1.665771484
06013537022-----,1.90234375
06013537021-----,2.709472656
06013537023-----,2.879882813
06013537031-----,1.349121094
06013537041-----,2.090087891
06013537051-----,1.460205078
06013537061-----,2.5703125
06013640201-----,1.499511719
06013640221-----,1.865234375
06013640231-----,1.094726563
06013640241-----,1.811767578
06013644131-----,1.632324219
06013644141-----,2.268554688
06013644151-----,1.686035156
06013644171-----,1.739013672
06013644181-----,1.790527344
06013648071-----,2.426269531
06013648081-----,2.104492188
06013648082-----,2.156005859
06013648091-----,1.593261719
06013648111-----,2.3515625
06013648121-----,2.258544922
06013649021-----,1.973876953
06013649031-----,2.343261719
06013649051-----,1.91015625
06013649061-----,2.255859375
06013692131-----,2.365722656
06013692141-----,2.106445313
06013692151-----,2.698242188
06013692161-----,1.962646484
06013695191-----,1.353515625
06013695201-----,2.107421875
06013695211-----,1.975830078
06013695231-----,2.011230469
06013695241-----,2.039550781
06013696011-----,2.047851563
06013696021-----,1.639404297
06013696031-----,1.927734375
06013696041-----,2.140136719
06013696051-----,2.177246094
06013696061-----,1.793701172
06013697071-----,2.137451172
06013697081-----,1.995361328
06013697091-----,1.219726563
06013697101-----,2.2890625
06013697111-----,1.799072266
06013697121-----,2.139160156
06014023071-----,2.169433594
06014023081-----,1.131347656
06014023091-----,2.484863281
06014023101-----,1.969238281
06014023121-----,1.825195313
06014025011-----,2.073242188
06014025021-----,2.490234375
06014025031-----,1.55859375
06014025041-----,2.174316406
06014025051-----,1.435546875
06014025061-----,2.312988281
06014028191-----,1.133300781
06014028201-----,2.055664063
06014028211-----,2.358398438
06014028231-----,1.687988281
06014029131-----,2.236083984
06014029141-----,2.72265625
06014029151-----,2.670410156
06014029161-----,2.645751953
06014029171-----,1.528320313
06014090071-----,1.329589844
06014090091-----,1.291992188
06014090101-----,1.244628906
06014090111-----,1.372558594
06014090121-----,1.088378906
06014094021-----,2.431640625
06014094031-----,1.889160156
06014094041-----,2.119628906
06014094051-----,2.753417969
06014094061-----,1.272460938
06014096141-----,2.192382813
06014096151-----,1.462402344
06014096161-----,1.565429688
06014096171-----,1.419921875
06014096181-----,2.249755859
06014097201-----,1.985839844
06014097211-----,1.776855469
06014097221-----,2.250732422
06014097231-----,2.162109375
06014097241-----,2.481933594
06014360071-----,1.839599609
06014360101-----,1.635986328
06014360111-----,1.081054688
06014364011-----,1.456542969
06014364021-----,1.881347656
06014364031-----,1.948242188
06014364041-----,1.655273438
06014364051-----,1.975585938
06014364061-----,2.343994141
06014366131-----,1.854980469
06014366141-----,2.313964844
06014366142-----,1.969726563
06014366151-----,2.716796875
06014366171-----,1.720947266
06014366181-----,1.622558594
06014367191-----,1.239746094
06014367201-----,2.321533203
06014367211-----,1.745361328
06014367221-----,1.16796875
06014367231-----,1.499267578
06014367241-----,1.724121094
06014522011-----,1.806640625
06014522021-----,2.219726563
06014522031-----,1.668457031
06014522041-----,2.332519531
06014522051-----,2.673828125
06014522061-----,1.860351563
06014523131-----,2.558105469
06014523141-----,2.848632813
06014523151-----,1.497314453
06014523161-----,1.293457031
06014523162-----,1.260253906
06014523171-----,2.152099609
06014523181-----,1.870117188
06014525081-----,2.253417969
06014525091-----,2.625
06014525101-----,1.962158203
06014525111-----,2.677246094
06014525121-----,2.272705078
06014529191-----,2.744140625
06014529201-----,2.833496094
06014529211-----,2.248535156
06014529232-----,1.665527344
06014670141-----,2.43359375
06014670151-----,3.000488281
06014674081-----,2.215820313
06014674091-----,2.1484375
06014674121-----,2.631103516
06014676191-----,1.956542969
06014676201-----,2.654052734
06014676211-----,2.483886719
06014676221-----,1.724121094
06014676231-----,2.791015625
06014678011-----,2.964599609
06014678021-----,2.999511719
06014678041-----,2.4375
06014678051-----,2.075683594
06014678061-----,1.982421875
06014822071-----,2.533691406
06014822081-----,1.835693359
06014822091-----,1.5859375
06014822101-----,2.683349609
06014822111-----,2.252441406
06014823191-----,2.836425781
06014823221-----,2.726074219
06014823231-----,2.644042969
06014823241-----,1.815917969
06014825141-----,2.162109375
06014825151-----,2.637695313
06014825171-----,2.134277344
06014825181-----,1.818847656
06014827011-----,1.360351563
06014827021-----,1.790039063
06014827041-----,1.662109375
06014827051-----,2.645996094
06014827061-----,1.304199219
06014942011-----,1.380371094
06014942021-----,1.233398438
06014942031-----,1.737304688
06014942041-----,1.784912109
06014942061-----,2.467041016
06014943131-----,2.803222656
06014943141-----,2.041503906
06014943151-----,1.84765625
06014943161-----,2.191894531
06014943171-----,2.080566406
06014943181-----,1.885986328
06014945071-----,2.001464844
06014945081-----,2.479003906
06014945101-----,2.525146484
06014945111-----,1.737792969
06014949201-----,1.889648438
06014949211-----,1.565185547
06014949221-----,2.082519531
06014949231-----,2.530273438
06014949241-----,2.595214844
06015010191-----,1.239746094
06015010201-----,1.324462891
06015010211-----,1.270507813
06015010231-----,1.127929688
06015014131-----,2.120117188
06015014141-----,1.891845703
06015014151-----,1.706542969
06015014161-----,2.026855469
06015014171-----,1.598632813
06015014181-----,1.369140625
06015018071-----,2.16015625
06015018081-----,2.42578125
06015018091-----,1.901855469
06015018101-----,2.322753906
06015018121-----,1.663818359
06015019011-----,1.352050781
06015019031-----,1.486816406
06015019032-----,1.47265625
06015019051-----,2.35546875
06015019061-----,2.485351563
06015042141-----,1.647705078
06015042151-----,2.109375
06015042161-----,1.64453125
06015042181-----,1.471679688
06015045191-----,1.484863281
06015045201-----,1.787597656
06015045202-----,2.17578125
06015045211-----,1.944335938
06015045221-----,2.723876953
06015045231-----,2.114257813
06015046021-----,2.655761719
06015046041-----,2.846435547
06015046051-----,1.471191406
06015046061-----,2.696533203
06015047071-----,2.087890625
06015047081-----,1.644042969
06015047091-----,1.348388672
06015047101-----,1.566894531
06015047111-----,1.617919922
06015047121-----,1.768554688
06015083011-----,2.514648438
06015083031-----,2.390380859
06015083041-----,2.230712891
06015083051-----,2.323242188
06015083061-----,2.004638672
06015084191-----,1.491210938
06015084201-----,2.002685547
06015084211-----,3.013427734
06015084221-----,1.584472656
06015084241-----,2.409179688
06015088131-----,1.947998047
06015088141-----,2.922363281
06015088161-----,1.904052734
06015088171-----,2.145263672
06015088181-----,1.813964844
06015089071-----,1.959472656
06015089081-----,1.346191406
06015089111-----,2.0078125
06015089121-----,1.916503906
06015200141-----,1.706054688
06015200161-----,2.75390625
06015200171-----,1.375976563
06015200181-----,2.0078125
06015204071-----,1.943603516
06015204091-----,2.688964844
06015204101-----,2.480712891
06015204111-----,1.620605469
06015204121-----,1.660400391
06015206191-----,2.407714844
06015206201-----,1.865966797
06015206221-----,2.388916016
06015206231-----,1.722412109
06015206241-----,2.010009766
06015208011-----,1.432128906
06015208021-----,1.836669922
06015208051-----,1.332763672
06015208061-----,1.687011719
06015320011-----,1.702636719
06015320031-----,1.544189453
06015320041-----,1.607910156
06015320051-----,2.384033203
06015320061-----,1.433105469
06015322191-----,1.850585938
06015322211-----,2.192871094
06015322221-----,2.110839844
06015322241-----,1.595703125
06015326071-----,1.318847656
06015326081-----,1.655761719
06015326091-----,1.550048828
06015326102-----,1.258300781
06015326121-----,3.272949219
06015327131-----,2.6640625
06015327142-----,2.240722656
06015327181-----,1.842529297
06015363071-----,1.938964844
06015363081-----,2.073242188
06015363091-----,2.228027344
06015363101-----,1.768554688
06015363111-----,1.948730469
06015363121-----,2.479980469
06015365011-----,2.357910156
06015365021-----,2.220214844
06015365041-----,2.913574219
06015365061-----,2.427246094
06015368191-----,1.561523438
06015368201-----,2.257324219
06015368211-----,1.919921875
06015368221-----,2.6953125
06015368241-----,1.329589844
06015369131-----,2.041992188
06015369141-----,1.298339844
06015369161-----,1.528808594
06015369181-----,1.462890625
06015484011-----,2.420410156
06015484021-----,2.0078125
06015484031-----,1.689453125
06015484051-----,1.662109375
06015484061-----,2.142578125
06015500011-----,2.500488281
06015500021-----,1.903320313
06015500031-----,1.836914063
06015500051-----,2.442871094
06015500061-----,2.103759766
06015536011-----,1.856933594
06015536021-----,2.063476563
06015536031-----,2.026855469
06015536042-----,1.608886719
06015536041-----,2.224609375
06015536051-----,1.806640625
06015536061-----,2.342285156
06600040021-----,2.2421875
06600040031-----,1.970214844
06600040041-----,1.904052734
06600040051-----,2.09765625
06600040061-----,2.491699219
06600042191-----,2.222412109
06600042201-----,2.740234375
06600042211-----,2.276855469
06600042221-----,2.474609375
06600042231-----,3.218261719
06600046071-----,1.896972656
06600046081-----,2.411621094
06600046091-----,2.413574219
06600046101-----,1.706054688
06600046111-----,2.656005859
06600047141-----,2.204589844
06600047151-----,2.374511719
06600047171-----,2.692871094
06600083071-----,2.474121094
06600083081-----,2.385253906
06600083091-----,2.137695313
06600083111-----,1.772949219
06600085041-----,2.262207031
06600085061-----,2.604003906
06600088221-----,2.357910156
06600088231-----,2.46875
06600088241-----,2.038085938
06600089151-----,2.437744141
06600089161-----,2.074707031
06600089181-----,2.827148438
06600140071-----,1.661376953
06600140081-----,1.392089844
06600140101-----,1.880371094
06600140111-----,2.154052734
06600144011-----,1.814941406
06600144021-----,1.665039063
06600144051-----,1.630371094
06600144061-----,2.033447266
06600144062-----,1.438232422
06600146131-----,1.884277344
06600146141-----,1.927246094
06600146151-----,2.354248047
06600146161-----,1.91015625
06600146171-----,2.212890625
06600146181-----,2.293212891
06600147191-----,2.420654297
06600147201-----,2.337646484
06600147211-----,2.218505859
06600147221-----,2.172363281
06600147231-----,2.160400391
06600147241-----,2.362060547
06600162011-----,2.051757813
06600162021-----,2.539306641
06600162031-----,2.851074219
06600162041-----,1.730957031
06600162051-----,2.133789063
06600162061-----,1.772705078
06600163141-----,1.227294922
06600163151-----,2.077636719
06600163161-----,1.912597656
06600163171-----,1.817871094
06600163181-----,2.504882813
06600165081-----,2.401855469
06600165091-----,1.987304688
06600165101-----,2.277832031
06600165111-----,2.798339844
06600165121-----,1.981933594
06600169191-----,1.997070313
06600169201-----,1.791992188
06600169211-----,2.038085938
06600169221-----,2.140625
06600169231-----,2.016113281
06600169241-----,2.468261719
06600170131-----,1.557861328
06600170151-----,3.001464844
06600170161-----,1.717773438
06600170181-----,2.397949219
06600174091-----,2.829589844
06600174101-----,2.180908203
06600174111-----,2.153564453
06600174121-----,1.636230469
06600176191-----,1.937255859
06600176201-----,1.731933594
06600176221-----,2.033203125
06600176231-----,2.792236328
06600178011-----,2.046386719
06600178021-----,2.386230469
06600178061-----,1.790283203
06600182073-----,2.725097656
06600182071-----,2.505371094
06600182081-----,1.688476563
06600182091-----,2.005371094
06600182101-----,2.364257813
06600182121-----,2.157226563
06600183201-----,1.432128906
06600183211-----,2.951171875
06600183221-----,2.600097656
06600183231-----,2.885498047
06600183241-----,3.180664063
06600185131-----,2.156982422
06600185151-----,1.645507813
06600185161-----,1.993896484
06600187011-----,1.984375
06600187021-----,3.247802734
06600187031-----,1.819824219
06600187041-----,2.389160156
06600187061-----,2.424804688
06600190191-----,3.08984375
06600190221-----,3.072753906
06600190231-----,1.588867188
06600190241-----,1.958740234
06600194131-----,2.716308594
06600194141-----,1.470458984
06600194161-----,2.538085938
06600198071-----,2.879394531
06600198081-----,2.233642578
06600198091-----,2.952148438
06600198101-----,2.041748047
06600198111-----,2.27734375
06600198121-----,2.459472656
06600199011-----,2.698242188
06600199021-----,2.179199219
06600199051-----,2.618652344
06600199061-----,3.151855469
06600202141-----,2.656738281
06600202161-----,2.807617188
06600202171-----,2.678222656
06600202181-----,3.279296875
06600205191-----,2.305419922
06600205201-----,1.569091797
06600205211-----,1.791015625
06600205221-----,1.923339844
06600205231-----,1.841064453
06600206011-----,2.185546875
06600206021-----,1.945800781
06600206031-----,1.673095703
06600206061-----,1.806640625
06600207071-----,2.074951172
06600207091-----,2.410644531
06600207101-----,1.832519531
06600207111-----,2.565917969
06600207121-----,2.516601563
06600223011-----,1.704589844
06600223021-----,1.814453125
06600223031-----,2.415771484
06600223041-----,1.682128906
06600223051-----,2.15234375
06600223211-----,1.6328125
06600223241-----,1.586181641
06600223251-----,2.321777344
06600224171-----,2.223632813
06600224191-----,2.310302734
06600224201-----,2.125732422
06600228111-----,2.050292969
06600228121-----,2.364746094
06600228131-----,1.845703125
06600228151-----,1.918945313
06600229071-----,2.019775391
06600229091-----,1.807128906
06600229101-----,2.063964844
06600260011-----,1.840820313
06600260021-----,2.287597656
06600260031-----,2.116455078
06600260041-----,2.552734375
06600260051-----,2.620117188
06600260061-----,1.915039063
06600262191-----,2.012207031
06600262201-----,2.6640625
06600262231-----,2.646484375
06600266071-----,2.271972656
06600266081-----,1.963134766
06600266091-----,2.2109375
06600266111-----,2.264648438
06600266121-----,1.7890625
06600267131-----,1.536621094
06600267141-----,2.315917969
06600267151-----,3.118652344
06600267161-----,2.539550781
06600267181-----,2.937255859
06600273071-----,2.090332031
06600273081-----,2.697753906
06600273091-----,2.100097656
06600273101-----,2.691650391
06600273111-----,2.346191406
06600273121-----,2.643066406
06600275011-----,1.520263672
06600275021-----,2.698242188
06600275031-----,1.869628906
06600275041-----,1.965820313
06600275061-----,2.474121094
06600278191-----,2.712402344
06600278201-----,2.212402344
06600278221-----,2.348144531
06600278231-----,2.764648438
06600278241-----,1.818359375
06600279131-----,2.539550781
06600279141-----,2.010253906
06600279161-----,2.232910156
06600279181-----,2.537841797
06600280071-----,2.047363281
06600280081-----,2.255859375
06600280091-----,1.615234375
06600280101-----,1.941894531
06600280111-----,2.521484375
06600284011-----,2.189941406
06600284021-----,1.954589844
06600284031-----,2.515625
06600284041-----,1.869140625
06600284051-----,2.005615234
06600286131-----,1.608398438
06600286141-----,2.007324219
06600286151-----,2.733398438
06600286161-----,2.319580078
06600286171-----,3.081542969
06600287201-----,1.884033203
06600287211-----,2.427246094
06600287221-----,1.250488281
06600287231-----,2.46875
06600292011-----,3.140136719
06600292031-----,1.98828125
06600292041-----,1.821777344
06600292051-----,2.055664063
06600292061-----,2.427734375
06600293131-----,1.553710938
06600293151-----,1.463378906
