,0
3576,3.2119140625
3577,3.79052734375
3578,2.1884765625
3579,1.33984375
3580,2.45947265625
3581,2.6728515625
3582,2.6728515625
3583,2.6728515625
3584,2.6728515625
3585,3.595947265625
3586,1.852783203125
3587,2.941162109375
3588,2.71923828125
3589,2.77587890625
3590,2.8828125
3591,2.468017578125
3592,1.87109375
3593,2.95654296875
3594,2.5048828125
3595,2.97607421875
3596,3.12060546875
3597,3.347412109375
3598,2.26220703125
3599,3.73486328125
3600,2.78076171875
3601,2.78076171875
3602,2.78076171875
3603,2.78076171875
3604,2.666748046875
3605,2.201171875
3606,2.78076171875
3607,1.8662109375
3608,2.66552734375
3609,2.66552734375
3610,3.20751953125
3611,2.24365234375
3612,2.034912109375
3613,2.8125
3614,3.14990234375
3615,1.98974609375
3616,2.255126953125
3617,3.65576171875
3618,2.78076171875
3619,2.78076171875
3620,2.78076171875
3621,2.78076171875
3622,2.8740234375
3623,2.42333984375
3624,2.6455078125
3625,2.8037109375
3626,2.89013671875
3627,2.4462890625
3628,2.8984375
3629,2.69677734375
3630,1.81689453125
3631,3.0322265625
3632,2.5126953125
3633,3.03369140625
3634,3.01416015625
3635,2.998291015625
3636,2.138916015625
3637,2.779296875
3638,2.97705078125
3639,2.97705078125
3640,2.97705078125
3641,2.97705078125
3642,3.4541015625
3643,3.4541015625
3644,3.4541015625
3645,3.3173828125
3646,3.09912109375
3647,2.93994140625
3648,2.6728515625
3649,2.6728515625
3650,2.6728515625
3651,2.6728515625
3652,2.93408203125
3653,3.4541015625
3654,3.4541015625
3655,3.4541015625
3656,3.01953125
3657,3.01953125
3658,2.78076171875
3659,2.78076171875
3660,2.78076171875
3661,2.78076171875
3662,3.36083984375
3663,2.5947265625
3664,3.306640625
3665,3.3935546875
3666,2.43017578125
3667,2.63232421875
3668,2.44970703125
3669,3.2138671875
3670,2.6474609375
3671,2.140625
3672,2.6796875
3673,2.47509765625
3674,1.789306640625
3675,2.266357421875
3676,2.22021484375
3677,2.103515625
3678,2.025146484375
3679,2.75439453125
3680,2.676513671875
3681,2.8837890625
3682,1.96630859375
3683,2.7529296875
3684,2.31396484375
3685,2.900390625
3686,2.81396484375
3687,2.083740234375
3688,1.928955078125
3689,2.817138671875
3690,1.505859375
3691,1.8359375
3692,1.70849609375
3693,2.28564453125
3694,2.1025390625
3695,1.910400390625
3696,2.7998046875
3697,3.00146484375
3698,2.50244140625
3699,1.618896484375
3700,2.62353515625
3701,2.47021484375
3702,2.041015625
3703,2.74072265625
3704,2.77587890625
3705,1.61181640625
3706,1.55078125
3707,1.259521484375
3708,2.1064453125
3709,0.8837890625
3710,2.2529296875
3711,1.590087890625
3712,2.689453125
3713,2.65966796875
3714,2.917236328125
3715,2.6220703125
3716,1.75927734375
3717,1.71630859375
3718,2.393310546875
3719,2.7197265625
3720,2.162841796875
3721,2.15576171875
3722,1.27392578125
3723,1.46826171875
3724,2.16650390625
3725,2.89306640625
3726,2.095458984375
3727,2.068115234375
3728,2.586669921875
3729,1.71728515625
3730,2.99462890625
3731,3.49072265625
3732,2.76416015625
3733,1.77392578125
3734,2.2265625
3735,2.23486328125
3736,2.92138671875
3737,2.195556640625
3738,2.5810546875
3739,2.40185546875
3740,2.587890625
3741,2.330078125
3742,3.18359375
3743,2.88671875
3744,2.51318359375
3745,2.364990234375
3746,1.890869140625
3747,2.8720703125
3748,1.38720703125
3749,1.9248046875
3750,2.75927734375
3751,1.76318359375
3752,2.4697265625
3753,1.78564453125
3754,2.4853515625
3755,2.58740234375
3756,2.45703125
3757,2.83251953125
3758,2.555908203125
3759,2.08837890625
3760,2.5546875
3761,2.404052734375
3762,1.95849609375
3763,2.3134765625
3764,1.432373046875
3765,3.072265625
3766,2.32861328125
3767,1.578857421875
3768,2.1611328125
3769,2.697509765625
3770,2.0400390625
3771,1.92919921875
3772,1.734375
3773,1.645263671875
3774,2.03564453125
3775,2.28466796875
3776,2.521484375
3777,1.80859375
3778,1.742431640625
3779,2.0712890625
3780,2.673583984375
3781,2.3857421875
3782,2.59326171875
3783,2.70849609375
3784,2.208984375
3785,2.905517578125
3786,1.779296875
3787,1.8291015625
3788,1.288330078125
3789,2.4716796875
3790,2.55029296875
3791,3.3037109375
3792,1.852783203125
3793,2.868408203125
3794,1.550537109375
3795,1.767578125
3796,2.40673828125
3797,1.58837890625
3798,2.06494140625
3799,1.67529296875
3800,1.95947265625
3801,1.98828125
3802,1.693359375
3803,1.7216796875
3804,2.09619140625
3805,2.0625
3806,2.02685546875
3807,1.772216796875
3808,1.880126953125
3809,1.7021484375
3810,1.32666015625
3811,1.6806640625
3812,2.056396484375
3813,1.4404296875
3814,2.67724609375
3815,2.12646484375
3816,1.455078125
3817,1.380615234375
3818,1.1455078125
3819,1.93994140625
3820,1.5439453125
3821,1.869140625
3822,1.556640625
3823,1.36962890625
3824,3.232177734375
3825,2.083984375
3826,2.625
3827,2.389404296875
3828,2.3583984375
3829,2.1298828125
3830,2.22265625
3831,2.483154296875
3832,2.31494140625
3833,1.609375
3834,1.783203125
3835,1.86865234375
3836,2.598388671875
3837,1.53369140625
3838,1.869140625
3839,2.739990234375
3840,1.78369140625
3841,2.2919921875
3842,1.98779296875
3843,2.739013671875
3844,1.35595703125
3845,3.0029296875
3846,2.33837890625
3847,2.37109375
3848,2.783935546875
3849,2.47900390625
3850,1.921875
3851,1.536376953125
3852,2.951171875
3853,2.0263671875
3854,2.485595703125
3855,2.17138671875
3856,4.068603515625
3857,2.464111328125
3858,3.21826171875
3859,2.10595703125
3860,2.942138671875
3861,2.97802734375
3862,2.828369140625
3863,2.87109375
3864,2.54736328125
3865,2.642333984375
3866,3.67724609375
3867,2.736328125
3868,1.89453125
3869,2.423095703125
3870,2.08935546875
3871,2.5087890625
3872,2.37890625
3873,2.10107421875
3874,1.74755859375
3875,1.7373046875
3876,3.385498046875
3877,2.3447265625
3878,2.0576171875
3879,2.65966796875
3880,1.87841796875
3881,1.9716796875
3882,2.789794921875
3883,2.4697265625
3884,1.73291015625
3885,2.3046875
3886,1.875
3887,1.78662109375
3888,2.8759765625
3889,1.751220703125
3890,2.135009765625
3891,2.3896484375
3892,2.3896484375
3893,1.9541015625
3894,1.80517578125
3895,2.65380859375
3896,2.5830078125
3897,2.647705078125
3898,1.72998046875
3899,2.3896484375
3900,2.3896484375
3901,2.929931640625
3902,1.8447265625
3903,1.980224609375
3904,2.408203125
3905,3.005126953125
3906,2.4638671875
3907,2.0693359375
3908,1.90869140625
3909,2.28759765625
3910,2.29345703125
3911,1.781005859375
3912,2.2294921875
3913,1.80126953125
3914,2.748046875
3915,1.99169921875
3916,2.580810546875
3917,3.648193359375
3918,1.6748046875
3919,1.33203125
3920,1.77392578125
3921,1.95458984375
3922,2.59716796875
3923,2.65576171875
3924,2.46435546875
3925,2.472412109375
3926,2.107666015625
3927,2.857421875
3928,3.1748046875
3929,2.332763671875
3930,3.305419921875
3931,3.14697265625
3932,2.71923828125
3933,3.443115234375
3934,3.498046875
3935,1.97412109375
3936,2.701171875
3937,1.5849609375
3938,2.089111328125
3939,1.649658203125
3940,1.830078125
3941,3.189453125
3942,1.718505859375
3943,1.326416015625
3944,1.79541015625
3945,2.4091796875
3946,2.450439453125
3947,1.89697265625
3948,2.06689453125
3949,1.893310546875
3950,1.95361328125
3951,2.1318359375
3952,1.744384765625
3953,2.24267578125
3954,1.76611328125
3955,1.78076171875
3956,2.0810546875
3957,1.97314453125
3958,1.576416015625
3959,2.091064453125
3960,2.26025390625
3961,2.40869140625
3962,2.00634765625
3963,1.88671875
3964,1.827392578125
3965,1.76708984375
3966,2.4609375
3967,1.673828125
3968,2.3720703125
3969,2.0498046875
3970,2.3251953125
3971,1.9541015625
3972,1.87890625
3973,1.99658203125
3974,2.497802734375
3975,1.7451171875
3976,1.766845703125
3977,1.3876953125
3978,2.2177734375
3979,1.39013671875
3980,1.92431640625
3981,1.85888671875
3982,3.2900390625
3983,2.65478515625
3984,1.9423828125
3985,2.052978515625
3986,2.00146484375
3987,2.82421875
3988,3.0888671875
3989,2.78564453125
3990,2.645751953125
3991,1.537109375
3992,3.19482421875
3993,2.7158203125
3994,2.263671875
3995,1.669921875
3996,1.62353515625
3997,1.90869140625
3998,1.49462890625
3999,2.04931640625
4000,2.4072265625
4001,2.174560546875
4002,2.66748046875
4003,1.9951171875
4004,2.0966796875
4005,1.11279296875
4006,1.3505859375
4007,1.77734375
4008,2.2626953125
4009,2.29248046875
4010,1.91796875
4011,2.443603515625
4012,2.404296875
4013,2.27099609375
4014,2.45849609375
4015,2.54638671875
4016,2.294677734375
4017,2.1357421875
4018,2.10107421875
4019,1.67236328125
4020,1.88671875
4021,2.15869140625
4022,2.619140625
4023,2.94775390625
4024,2.861572265625
4025,1.865478515625
4026,2.1376953125
4027,2.99267578125
4028,1.98291015625
4029,2.552734375
4030,3.31005859375
4031,2.68017578125
4032,2.61083984375
4033,2.25927734375
4034,1.76708984375
4035,2.24755859375
4036,2.32421875
4037,2.28759765625
4038,2.26416015625
4039,1.58349609375
4040,1.616943359375
4041,2.63037109375
4042,1.63330078125
4043,1.689453125
4044,2.00830078125
4045,2.572998046875
4046,1.94580078125
4047,1.65234375
4048,1.55419921875
4049,1.74462890625
4050,2.091796875
4051,3.45751953125
4052,2.48046875
4053,2.15673828125
4054,2.35107421875
4055,2.5537109375
4056,2.1259765625
4057,2.264404296875
4058,2.24609375
4059,2.7412109375
4060,2.3662109375
4061,1.506103515625
4062,2.099609375
4063,1.890869140625
4064,1.912353515625
4065,1.818603515625
4066,1.59423828125
4067,2.62451171875
4068,2.37890625
4069,2.59326171875
4070,2.45263671875
4071,1.8701171875
4072,1.79833984375
4073,1.76318359375
4074,1.697509765625
4075,2.4912109375
4076,2.3349609375
4077,1.863037109375
4078,1.863037109375
4079,1.3974609375
4080,2.53369140625
4081,1.701171875
4082,3.48388671875
4083,1.0595703125
4084,3.25390625
4085,2.96044921875
4086,2.34375
4087,2.44287109375
4088,2.3974609375
4089,1.96484375
4090,1.863037109375
4091,1.863037109375
4092,2.01806640625
4093,1.99462890625
4094,1.73681640625
4095,2.30419921875
4096,1.847900390625
4097,2.57177734375
4098,2.48046875
4099,1.9404296875
4100,2.40869140625
4101,1.8447265625
4102,2.140625
4103,2.6455078125
4104,1.87646484375
4105,1.3818359375
4106,1.82080078125
4107,1.9853515625
4108,2.492919921875
4109,1.01806640625
4110,0.782958984375
4111,1.130126953125
4112,2.537109375
4113,1.97021484375
4114,2.303466796875
4115,1.788330078125
4116,1.66259765625
4117,3.157958984375
4118,2.71533203125
4119,1.2392578125
4120,1.47705078125
4121,1.98974609375
4122,1.4765625
4123,3.38818359375
4124,1.50244140625
4125,2.942626953125
4126,2.759521484375
4127,2.472900390625
4128,2.789306640625
4129,2.785400390625
4130,3.15087890625
4131,1.66796875
4132,2.93408203125
4133,3.080078125
4134,1.818603515625
4135,1.71484375
4136,1.606201171875
4137,1.723876953125
4138,1.93408203125
4139,1.0966796875
4140,1.77783203125
4141,1.3232421875
4142,2.154541015625
4143,1.486328125
4144,2.445556640625
4145,2.20751953125
4146,1.26904296875
4147,1.14404296875
4148,2.5244140625
4149,2.258056640625
4150,2.083740234375
4151,2.11572265625
4152,2.19189453125
4153,2.11279296875
4154,1.8623046875
4155,2.12646484375
4156,1.09033203125
4157,1.456298828125
4158,1.32177734375
4159,2.689453125
4160,1.01611328125
4161,2.12548828125
4162,1.7021484375
4163,1.224853515625
4164,1.11572265625
4165,2.0986328125
4166,1.7548828125
4167,2.62548828125
4168,1.767578125
4169,1.7421875
4170,2.28564453125
4171,1.08837890625
4172,1.3251953125
4173,1.865478515625
4174,1.625244140625
4175,0.8720703125
4176,1.14501953125
4177,1.6455078125
4178,0.87060546875
4179,2.7802734375
4180,1.270263671875
4181,1.52392578125
4182,1.467041015625
4183,1.408447265625
4184,1.725830078125
4185,1.60302734375
4186,0.90673828125
4187,2.58935546875
4188,1.091796875
4189,2.4853515625
4190,1.91015625
4191,1.1689453125
4192,2.197265625
4193,2.681396484375
4194,2.106689453125
4195,1.26708984375
4196,1.5419921875
4197,1.216796875
4198,0.94921875
4199,0.66455078125
4200,1.135009765625
4201,1.470703125
4202,1.79541015625
4203,1.1806640625
4204,1.5244140625
4205,0.94140625
4206,2.431884765625
4207,1.139892578125
4208,1.125
4209,1.455078125
4210,1.50732421875
4211,0.921875
4212,1.435546875
4213,1.945068359375
4214,2.34814453125
4215,1.6708984375
4216,0.86767578125
4217,1.56494140625
4218,2.029296875
4219,2.2333984375
4220,2.83056640625
4221,0.44873046875
4222,1.02587890625
4223,0.40234375
4224,0.3388671875
4225,0.75390625
4226,1.140380859375
4227,1.068603515625
4228,0.578125
4229,0.9501953125
4230,0.84912109375
4231,0.83837890625
4232,1.7197265625
4233,1.77783203125
4234,1.57861328125
4235,0.94482421875
4236,2.126953125
4237,2.3759765625
4238,0.951171875
4239,1.427001953125
4240,2.47265625
4241,1.9853515625
4242,2.296875
4243,1.960205078125
4244,1.028076171875
4245,0.92822265625
4246,0.989990234375
4247,1.366455078125
4248,1.79736328125
4249,0.978515625
4250,0.46875
4251,0.622802734375
4252,0.65673828125
4253,0.533935546875
4254,0.471923828125
4255,0.57177734375
4256,0.61376953125
4257,1.11328125
4258,0.4892578125
4259,1.681396484375
4260,0.86181640625
4261,1.5751953125
4262,1.672607421875
4263,1.30615234375
4264,2.28271484375
4265,2.07080078125
4266,1.7861328125
4267,1.93115234375
4268,2.07177734375
4269,2.3466796875
4270,1.9619140625
4271,0.859619140625
4272,1.42431640625
4273,0.80419921875
4274,1.44921875
4275,1.44921875
4276,1.16552734375
4277,1.34521484375
4278,1.34521484375
4279,1.34521484375
4280,1.34521484375
4281,1.22509765625
4282,1.08935546875
4283,1.62255859375
4284,0.796142578125
4285,0.75927734375
4286,1.154296875
4287,0.53564453125
4288,0.89111328125
4289,0.96337890625
4290,1.31640625
4291,1.369384765625
4292,2.104736328125
4293,0.902099609375
4294,1.9765625
4295,1.34521484375
4296,1.34521484375
4297,1.34521484375
4298,1.34521484375
4299,1.241455078125
4300,0.94287109375
4301,1.021240234375
4302,1.279296875
4303,1.279296875
4304,1.53173828125
4305,1.279296875
4306,1.279296875
4307,0.55712890625
4308,0.51220703125
4309,0.932861328125
4310,0.932861328125
4311,1.6298828125
4312,1.394287109375
4313,1.56689453125
4314,1.65576171875
4315,0.95166015625
4316,0.858154296875
4317,1.26953125
4318,1.42578125
4319,0.906005859375
4320,1.3876953125
4321,1.349853515625
4322,0.8818359375
4323,1.282470703125
4324,1.202392578125
4325,1.4130859375
4326,1.57470703125
4327,1.3046875
4328,1.154541015625
4329,1.331787109375
4330,1.31396484375
4331,1.148193359375
4332,1.185302734375
4333,0.912841796875
4334,1.53515625
4335,1.421142578125
4336,1.8916015625
4337,1.508544921875
4338,1.7841796875
4339,0.81298828125
4340,1.47021484375
4341,1.700927734375
4342,1.231201171875
4343,0.997802734375
4344,1.2080078125
4345,1.1669921875
4346,1.274658203125
4347,1.08447265625
4348,1.265625
4349,1.166015625
4350,0.934326171875
4351,1.472412109375
4352,1.67138671875
4353,1.6787109375
4354,1.4599609375
4355,1.279052734375
4356,1.93017578125
4357,0.867919921875
4358,1.4599609375
4359,0.967529296875
4360,1.248291015625
4361,1.856689453125
4362,1.0654296875
4363,1.795654296875
4364,1.339111328125
4365,1.63427734375
4366,1.166748046875
4367,1.051025390625
4368,0.8583984375
4369,1.404052734375
4370,1.29248046875
4371,1.57958984375
4372,2.072998046875
4373,1.4072265625
4374,1.16552734375
4375,0.58154296875
4376,0.7197265625
4377,1.00927734375
4378,1.555419921875
4379,1.24462890625
4380,0.64599609375
4381,0.6962890625
4382,0.837646484375
4383,0.630126953125
4384,0.59619140625
4385,1.09423828125
4386,1.44921875
4387,1.44921875
4388,0.932861328125
4389,0.932861328125
4390,1.12060546875
4391,1.013916015625
4392,1.5546875
4393,0.93017578125
4394,1.13427734375
4395,1.156494140625
4396,1.57568359375
4397,1.25634765625
4398,1.1923828125
4399,1.4326171875
4400,1.23486328125
4401,1.23876953125
4402,1.139892578125
4403,1.897705078125
4404,2.081298828125
4405,1.8203125
4406,1.67138671875
4407,1.288818359375
4408,2.32568359375
4409,0.849609375
4410,1.14013671875
4411,1.013671875
4412,1.37744140625
4413,1.34521484375
4414,1.34521484375
4415,1.34521484375
4416,1.34521484375
4417,1.12158203125
4418,0.72021484375
4419,0.92041015625
4420,1.139404296875
4421,0.734375
4422,0.734375
4423,0.78125
4424,0.84130859375
4425,1.484619140625
4426,1.3564453125
4427,1.749267578125
4428,0.50927734375
4429,1.18115234375
4430,1.72021484375
4431,1.60546875
4432,1.5380859375
4433,1.5673828125
4434,1.154052734375
4435,1.400390625
4436,1.30126953125
4437,1.80078125
4438,1.365234375
4439,1.27880859375
4440,1.5087890625
4441,1.82373046875
4442,1.292724609375
4443,1.084228515625
4444,1.520751953125
4445,0.674560546875
4446,1.2490234375
4447,0.8642578125
4448,1.24267578125
4449,0.711669921875
4450,0.67138671875
4451,0.537109375
4452,0.62158203125
4453,1.155029296875
4454,0.6572265625
4455,1.527587890625
4456,1.34521484375
4457,1.34521484375
4458,1.34521484375
4459,1.34521484375
4460,0.654541015625
4461,1.104736328125
4462,1.667236328125
4463,0.484130859375
4464,0.934814453125
4465,0.734375
4466,0.734375
4467,1.04296875
4468,0.8935546875
4469,2.18359375
4470,2.02978515625
4471,2.001708984375
4472,1.91552734375
4473,1.5595703125
4474,1.4033203125
4475,1.10693359375
4476,1.3916015625
4477,0.990234375
4478,3.421875
4479,2.99755859375
4480,2.99755859375
4481,2.99755859375
4482,2.59521484375
4483,3.1787109375
4484,2.4482421875
4485,2.637939453125
4486,1.2939453125
4487,2.695556640625
4488,2.695556640625
4489,2.466552734375
4490,2.109130859375
4491,2.109130859375
4492,2.81103515625
4493,1.5546875
4494,2.154052734375
4495,3.3369140625
4496,3.3369140625
4497,3.3369140625
4498,3.3369140625
4499,3.51904296875
4500,3.51904296875
4501,3.0107421875
4502,2.49609375
4503,2.720947265625
4504,2.989013671875
4505,3.024169921875
4506,2.541748046875
4507,2.99658203125
4508,2.036865234375
4509,2.036865234375
4510,3.0703125
4511,3.0703125
4512,3.374267578125
4513,3.51904296875
4514,3.51904296875
4515,2.775146484375
4516,1.87255859375
4517,2.61328125
4518,1.900146484375
4519,3.350341796875
4520,2.92724609375
4521,1.43359375
4522,3.157470703125
4523,2.283203125
4524,1.92431640625
4525,2.99755859375
4526,2.99755859375
4527,2.99755859375
4528,2.592041015625
4529,2.4921875
4530,2.56494140625
4531,1.786376953125
4532,3.53857421875
4533,2.535400390625
4534,1.73583984375
4535,3.21142578125
4536,3.42578125
4537,3.42578125
4538,2.60693359375
4539,2.71484375
4540,2.71484375
4541,2.71484375
4542,3.062255859375
4543,2.248046875
4544,2.031005859375
4545,2.109130859375
4546,2.109130859375
4547,1.71337890625
4548,2.033447265625
4549,2.911376953125
4550,2.70068359375
4551,2.7060546875
4552,2.537841796875
4553,2.537841796875
4554,2.537841796875
4555,3.89306640625
4556,2.000732421875
4557,2.000732421875
4558,2.71484375
4559,2.71484375
4560,2.71484375
4561,2.802978515625
4562,2.802978515625
4563,2.0751953125
4564,3.10693359375
4565,2.699462890625
4566,3.827392578125
4567,3.251708984375
4568,2.845703125
4569,2.845703125
4570,2.67236328125
4571,2.67236328125
4572,2.67236328125
4573,3.19287109375
4574,2.1953125
4575,1.831298828125
4576,2.135009765625
4577,1.912109375
4578,2.369140625
4579,2.369140625
4580,2.369140625
4581,1.86181640625
4582,3.16357421875
4583,3.16357421875
4584,3.16357421875
4585,3.16357421875
4586,3.092041015625
4587,3.092041015625
4588,2.984130859375
4589,2.02783203125
4590,1.906982421875
4591,2.036865234375
4592,2.036865234375
4593,1.859375
4594,3.05615234375
4595,2.532470703125
4596,2.265625
4597,2.76708984375
4598,1.635498046875
4599,2.9052734375
4600,2.9052734375
4601,2.17919921875
4602,3.35888671875
4603,3.3369140625
4604,3.3369140625
4605,3.3369140625
4606,3.3369140625
4607,2.309814453125
4608,2.802978515625
4609,2.802978515625
4610,2.4833984375
4611,2.0615234375
4612,2.4677734375
4613,1.8251953125
4614,2.04833984375
4615,2.130859375
4616,2.630859375
4617,2.42626953125
4618,2.433837890625
4619,2.433837890625
4620,2.86376953125
4621,2.86376953125
4622,2.86376953125
4623,2.237060546875
4624,1.579833984375
4625,2.02734375
4626,2.41845703125
4627,2.629638671875
4628,2.629638671875
4629,2.853515625
4630,2.853515625
4631,1.84375
4632,2.6435546875
4633,2.46923828125
4634,2.290771484375
4635,2.953369140625
4636,2.40478515625
4637,1.8095703125
4638,2.766357421875
4639,2.369140625
4640,2.369140625
4641,2.369140625
4642,2.42041015625
4643,1.95849609375
4644,2.56298828125
4645,2.75341796875
4646,2.6357421875
4647,2.89794921875
4648,2.89794921875
4649,2.89794921875
4650,2.897216796875
4651,2.897216796875
4652,2.897216796875
4653,3.177734375
4654,2.3271484375
4655,3.018798828125
4656,3.45947265625
4657,3.440185546875
4658,2.138916015625
4659,2.71484375
4660,2.71484375
4661,2.71484375
4662,2.7412109375
4663,3.127197265625
4664,2.89453125
4665,2.789794921875
4666,2.341796875
4667,2.67236328125
4668,2.67236328125
4669,2.67236328125
4670,2.86083984375
4671,1.828857421875
4672,3.392822265625
4673,1.85791015625
4674,3.453369140625
4675,3.453369140625
4676,3.453369140625
4677,2.8828125
4678,2.8828125
4679,2.8828125
4680,3.220458984375
4681,3.481689453125
4682,3.501220703125
4683,2.5068359375
4684,1.821044921875
4685,1.78076171875
4686,3.18505859375
4687,1.60498046875
4688,1.60498046875
4689,2.193359375
4690,2.0810546875
4691,2.013671875
4692,3.5361328125
4693,2.69921875
4694,2.34033203125
4695,2.34033203125
4696,2.056640625
4697,1.513671875
4698,2.25341796875
4699,3.14111328125
4700,2.910888671875
4701,2.963134765625
4702,3.5322265625
4703,2.853515625
4704,2.853515625
4705,3.48095703125
4706,2.3115234375
4707,2.710205078125
4708,2.629638671875
4709,2.629638671875
4710,1.99365234375
4711,2.806640625
4712,1.970458984375
4713,2.152587890625
4714,2.516357421875
4715,3.17626953125
4716,2.38330078125
4717,2.15185546875
4718,2.709228515625
4719,2.23193359375
4720,2.369140625
4721,2.369140625
4722,2.369140625
4723,1.5888671875
4724,2.13818359375
4725,2.06396484375
4726,2.723388671875
4727,2.350830078125
4728,2.210205078125
4729,2.571533203125
4730,2.621826171875
4731,2.06591796875
4732,1.72216796875
4733,1.73876953125
4734,1.169189453125
4735,1.65576171875
4736,1.931396484375
4737,1.060546875
4738,3.4453125
4739,3.4453125
4740,3.4453125
4741,1.570068359375
4742,2.39208984375
4743,2.97314453125
4744,2.192626953125
4745,1.61572265625
4746,2.40478515625
4747,2.84033203125
4748,2.84033203125
4749,3.01123046875
4750,1.86669921875
4751,2.13818359375
4752,2.622314453125
4753,2.24560546875
4754,3.3369140625
4755,3.3369140625
4756,3.3369140625
4757,3.3369140625
4758,2.52587890625
4759,2.430908203125
4760,2.8828125
4761,2.8828125
4762,2.8828125
4763,1.50146484375
4764,2.771240234375
4765,2.589599609375
4766,2.2978515625
4767,1.34423828125
4768,1.34423828125
4769,1.71435546875
4770,2.79345703125
4771,2.35546875
4772,1.857421875
4773,2.027099609375
4774,2.21044921875
4775,1.6884765625
4776,2.9111328125
4777,1.470458984375
4778,1.7021484375
4779,2.542724609375
4780,2.34814453125
4781,1.619873046875
4782,2.14599609375
4783,1.769287109375
4784,2.85986328125
4785,3.033935546875
4786,3.092041015625
4787,3.092041015625
4788,2.623046875
4789,3.3369140625
4790,3.3369140625
4791,3.3369140625
4792,3.3369140625
4793,3.7998046875
4794,2.2392578125
4795,2.7880859375
4796,1.98193359375
4797,1.60498046875
4798,1.60498046875
4799,2.166015625
4800,1.6201171875
4801,1.97802734375
4802,1.22216796875
4803,1.579833984375
4804,1.22802734375
4805,1.74462890625
4806,2.845703125
4807,2.845703125
4808,3.683349609375
4809,1.642578125
4810,2.138671875
4811,2.64453125
4812,2.64453125
4813,2.976318359375
4814,3.42578125
4815,3.42578125
4816,2.6728515625
4817,2.34033203125
4818,2.34033203125
4819,3.333984375
4820,2.18115234375
4821,1.800048828125
4822,2.2900390625
4823,2.502685546875
4824,2.817138671875
4825,2.99755859375
4826,2.99755859375
4827,2.99755859375
4828,1.6689453125
4829,1.704345703125
4830,2.9052734375
4831,2.9052734375
4832,2.897216796875
4833,2.897216796875
4834,2.897216796875
4835,3.53125
4836,1.849609375
4837,1.936279296875
4838,2.22705078125
4839,2.443115234375
4840,3.21484375
4841,2.983154296875
4842,2.43701171875
4843,2.69189453125
4844,1.97705078125
4845,1.9140625
4846,1.968017578125
4847,1.767333984375
4848,1.936279296875
4849,2.499267578125
4850,1.7861328125
4851,1.7646484375
4852,2.25439453125
4853,2.18798828125
4854,2.853271484375
4855,1.681640625
4856,2.03759765625
4857,2.860107421875
4858,2.968505859375
4859,1.900390625
4860,1.798095703125
4861,2.1083984375
4862,2.52197265625
4863,2.49609375
4864,2.000732421875
4865,2.000732421875
4866,3.453369140625
4867,3.453369140625
4868,3.453369140625
4869,1.70947265625
4870,2.93798828125
4871,2.953857421875
4872,1.332763671875
4873,3.343017578125
4874,2.93994140625
4875,2.67236328125
4876,2.67236328125
4877,2.67236328125
4878,2.537841796875
4879,2.537841796875
4880,2.537841796875
4881,1.5693359375
4882,3.16357421875
4883,3.16357421875
4884,3.16357421875
4885,3.16357421875
4886,2.897216796875
4887,2.897216796875
4888,2.897216796875
4889,2.89794921875
4890,2.89794921875
4891,2.89794921875
4892,2.86376953125
4893,2.86376953125
4894,2.86376953125
4895,3.33056640625
4896,2.86376953125
4897,2.86376953125
4898,2.86376953125
4899,2.64453125
4900,2.64453125
4901,2.89794921875
4902,2.89794921875
4903,2.89794921875
4904,2.435546875
4905,1.580078125
4906,2.251953125
4907,1.791259765625
4908,2.70751953125
4909,3.113525390625
4910,2.523681640625
4911,2.79296875
4912,2.494873046875
4913,1.50830078125
4914,1.720947265625
4915,2.593994140625
4916,2.08447265625
4917,3.162109375
4918,2.806884765625
4919,2.925537109375
4920,1.703857421875
4921,2.483154296875
4922,1.6103515625
4923,2.77197265625
4924,2.619384765625
4925,2.64404296875
4926,1.816162109375
4927,2.330078125
4928,3.0703125
4929,3.0703125
4930,2.328125
4931,3.4453125
4932,3.4453125
4933,3.4453125
4934,2.217041015625
4935,2.685302734375
4936,1.77734375
4937,2.3466796875
4938,1.825927734375
4939,2.433837890625
4940,2.433837890625
4941,3.4453125
4942,3.4453125
4943,3.4453125
4944,2.18115234375
4945,3.040283203125
4946,1.783447265625
4947,2.31787109375
4948,2.329345703125
4949,1.32958984375
4950,2.945556640625
4951,2.7802734375
4952,2.41943359375
4953,3.4443359375
4954,1.77490234375
4955,3.49658203125
4956,2.7705078125
4957,2.736328125
4958,2.1396484375
4959,2.68896484375
4960,3.16357421875
4961,3.16357421875
4962,3.16357421875
4963,3.16357421875
4964,2.6279296875
4965,3.305908203125
4966,2.29345703125
4967,2.6572265625
4968,2.20654296875
4969,1.7958984375
4970,2.537841796875
4971,2.537841796875
4972,2.537841796875
4973,2.1513671875
4974,1.4873046875
4975,2.24755859375
4976,1.59521484375
4977,1.43310546875
4978,1.432373046875
4979,2.787109375
4980,1.287109375
4981,1.681396484375
4982,1.873779296875
4983,2.148193359375
4984,1.808837890625
4985,2.158203125
4986,1.923095703125
4987,2.01904296875
4988,2.564208984375
4989,2.74169921875
4990,2.255859375
4991,2.7314453125
4992,2.630126953125
4993,1.9521484375
4994,1.641845703125
4995,1.06298828125
4996,1.714599609375
4997,2.088134765625
4998,2.695068359375
4999,3.16357421875
5000,3.16357421875
5001,3.16357421875
5002,3.16357421875
5003,2.695556640625
