05010097021----,2.45703125
05010097031----,1.826660156
05010097041----,1.381347656
05010097051----,1.236816406
05010097061----,1.685058594
05010249011----,2.260253906
05010249021----,2.369384766
05010249031----,2.015869141
05010249041----,2.161621094
05010249051----,2.024902344
05010249061----,1.821044922
05010256011----,1.817871094
05010256031----,1.060058594
05010256041----,1.934570313
05010256051----,2.542236328
05010718011----,2.202148438
05010718021----,1.750244141
05010718031----,2.472167969
05010718051----,1.942871094
05010824031----,2.004394531
05011113011----,2.630615234
05011113041----,2.628417969
05011113051----,2.797851563
05011113061----,2.260986328
05011622011----,2.725585938
05011622031----,2.499511719
05011622051----,2.599121094
05011622061----,2.354248047
05012025011----,1.838867188
05012025021----,1.132324219
05012025031----,2.916992188
05012025041----,2.020019531
05012025051----,1.614746094
05012025061----,1.734375
05012370021----,2.672119141
05012370031----,2.565917969
05012370051----,2.826171875
05012567031----,2.287353516
05012567041----,1.475585938
05012879011----,2.502929688
05012879021----,3.033447266
05012879031----,2.74609375
05012879041----,3.119628906
05012986011----,2.021972656
05012986021----,2.090087891
05012986031----,2.305908203
05012986041----,1.893554688
05012986051----,2.669921875
05012986061----,2.432861328
05013308011----,2.358886719
05013308031----,1.60546875
05013308051----,1.810058594
05013308061----,2.731445313
05013314011----,1.940917969
05013314021----,2.025878906
05013314031----,1.903320313
05013314041----,2.781005859
05013314051----,2.227539063
05013314061----,3.405761719
05013473011----,2.135986328
05013473021----,1.83984375
05013473031----,1.539794922
05013473041----,2.64453125
05013473061----,2.201171875
05013552011----,2.172363281
05013552021----,2.45703125
05013552041----,3.003417969
05013552061----,1.853027344
05013595011----,2.676757813
05013595021----,2.302734375
05013595031----,2.478271484
05013595061----,1.721679688
05013690021----,1.811279297
05013690031----,2.626220703
05013690041----,1.98046875
05013690061----,2.120849609
05013767011----,1.365478516
05013767021----,2.276367188
05013767031----,1.843017578
05013767041----,2.307128906
05013767061----,2.061035156
05013849011----,1.218994141
05013849021----,1.936523438
05013849031----,1.52734375
05013849041----,1.929443359
05013849051----,1.720703125
05013849061----,1.505615234
05013956011----,1.520019531
05013956021----,2.122558594
05013956031----,1.723388672
05013956041----,2.651367188
05013956061----,1.931396484
05014028011----,2.412597656
05014028031----,2.40625
05014028041----,2.326416016
05014028051----,2.508544922
05014028061----,2.607177734
05014094011----,2.905761719
05014094021----,2.545898438
05014094031----,2.164306641
05014094041----,2.639160156
05014094051----,2.019287109
05014094061----,2.802734375
05014223011----,2.711914063
05014223021----,2.393798828
05014223031----,3.239257813
05014223041----,2.055664063
05014223051----,1.471679688
05014223061----,2.367675781
05014362011----,2.537109375
05014362031----,3.067871094
05014362041----,1.809326172
05014362051----,1.937744141
05014362061----,2.703369141
05014715021----,2.235351563
05014715031----,2.901855469
05014715041----,1.772460938
05014715051----,1.908935547
05014715061----,1.720947266
05014880011----,2.324707031
05014880021----,1.978271484
05014880041----,1.701660156
05014880051----,2.203369141
05014880061----,2.284912109
05015047031----,3.249023438
05015047041----,1.916015625
05015047061----,3.084960938
05015139021----,2.030761719
05015139031----,2.787353516
05015139041----,2.738525391
05015139051----,3.243408203
05015786011----,2.251220703
05015786031----,2.607910156
05015786061----,2.911132813
05015898011----,2.520751953
05015898021----,2.999267578
05015898031----,2.085449219
05015898041----,1.772460938
05015898051----,1.796142578
05015898061----,1.919433594
05015924011----,2.59375
05015924021----,2.471435547
05015924041----,3.069335938
05015924061----,3.178955078
05015973031----,2.326416016
05015973041----,1.359130859
05015973051----,2.001464844
05015973061----,2.67578125
05016052031----,1.833251953
05016052041----,2.450195313
05016052051----,3.050048828
05016315011----,2.520507813
05016390021----,2.762451172
05016390041----,2.46484375
05016390051----,2.919433594
05016390061----,2.377929688
05016557021----,2.210449219
05016557041----,2.121582031
05016557051----,1.520507813
05016557052----,1.941650391
05016557061----,1.725341797
05016739041----,2.747314453
05016739051----,2.551025391
05016739061----,2.502929688
05016866011----,2.661621094
05016866021----,1.913818359
05016866031----,2.396240234
05016866041----,2.63671875
05016866051----,2.128173828
05016866061----,2.038574219
05017058011----,1.301757813
05017058021----,2.047363281
05017058041----,2.738525391
05017058051----,1.843505859
05017214011----,2.635253906
05017214021----,2.0546875
05017214031----,2.532226563
05017214061----,2.404785156
05017373011----,3.187988281
05017373021----,3.266845703
05017373031----,2.853027344
05017373061----,2.854248047
05017482011----,1.8984375
05017482021----,2.060058594
05017482031----,1.670898438
05017482051----,2.687255859
05017482061----,1.912597656
05017555011----,2.326416016
05017555021----,1.795898438
05017555031----,2.53515625
05017555041----,2.448730469
05017555051----,3.273681641
05017740051----,2.195800781
05017740061----,2.592529297
05017777021----,2.650146484
05017777031----,2.729003906
05017777041----,2.934082031
05017777051----,2.920410156
05017777061----,1.957519531
05017889011----,1.888916016
05017889031----,1.87109375
05017889041----,2.204589844
05017889051----,1.999267578
05017956011----,1.373046875
05017956021----,2.420410156
05017956031----,2.33203125
05017956041----,2.000976563
05017956051----,1.697021484
05018258041----,1.895507813
05018494011----,2.080322266
05018494021----,2.075439453
05018494031----,2.26953125
05018494051----,2.325927734
05018633021----,3.172851563
05018962031----,2.45703125
05018962041----,2.985107422
05019095011----,3.054931641
05019095021----,2.297363281
05019095031----,3.090820313
05019095041----,3.352050781
05019095051----,2.832519531
05019110041----,2.671630859
05019237011----,3.408203125
05019237021----,1.959472656
05019237041----,2.373535156
05019279011----,2.392089844
05019279021----,2.441650391
05019279061----,2.7109375
05019356011----,3.1484375
05019356021----,2.683349609
05019356031----,2.268798828
05019356041----,2.073974609
05019356061----,3.354003906
05019398021----,2.082519531
05019398041----,2.119140625
05019398051----,2.009033203
05019398061----,2.264648438
05019714031----,1.601318359
05019714051----,1.67578125
05019714061----,2.168212891
05019953011----,2.564208984
05019953021----,2.855712891
05019953031----,2.846191406
05019953041----,1.994384766
05019953051----,1.725097656
05019953061----,3.112792969
05019972021----,3.040039063
05019972041----,2.833007813
05019972051----,2.161865234
05019972061----,2.323974609
05020015011----,2.0234375
05020015021----,2.732910156
05020015031----,2.314453125
05020015051----,2.890625
05020015061----,2.298583984
05020390011----,2.522705078
05020390051----,2.522460938
05020477011----,2.268066406
05020477021----,2.552490234
05020477031----,1.454101563
05020477041----,1.698974609
05020477051----,2.368896484
05020477061----,2.602050781
05020569011----,2.381591797
05020569021----,2.454589844
05020569041----,2.046386719
05020569061----,1.35546875
05020696011----,2.082519531
05020696021----,2.341552734
05020696031----,2.377197266
05020696041----,1.808105469
05020696051----,1.968261719
05020696061----,2.086914063
05020918011----,2.444335938
05020918021----,2.008300781
05020918031----,2.854492188
05020918041----,1.374511719
05020918051----,2.406738281
05020918061----,3.480957031
05020924011----,2.905029297
05020924021----,2.037841797
05020924031----,1.391601563
05020924041----,1.719482422
05020924061----,1.886962891
05021053011----,2.013183594
05021053031----,2.139648438
05021053041----,2.309326172
05021053051----,2.919433594
05021053061----,2.45703125
05021162011----,2.167724609
05021162031----,2.9140625
05021162041----,1.845703125
05021162051----,2.636230469
05021162061----,2.809570313
05021175031----,3.260498047
05021175041----,2.934570313
05021175051----,2.08203125
05021200011----,1.501708984
05021200021----,2.249511719
05021200031----,1.899414063
05021200041----,2.088867188
05021200061----,2.502929688
05021287011----,2.321044922
05021287031----,2.638671875
05021287041----,2.651367188
05021287061----,2.6484375
05021309031----,2.919433594
05021309051----,2.291015625
05021309061----,2.370117188
05021316011----,1.527832031
05021316021----,2.376220703
05021316031----,1.687988281
05021316051----,2.063964844
05021316061----,1.747802734
05021378011----,2.349365234
05021378031----,2.102539063
05021378051----,1.821289063
05021454011----,2.103515625
05021454021----,2.345214844
05021454031----,1.265136719
05021454041----,2.8515625
05021454051----,2.409179688
05021454061----,2.159912109
05021513031----,3.250732422
05021513061----,2.60546875
05021562041----,2.977294922
05021562051----,2.400634766
05021562061----,2.723632813
05021715011----,2.45703125
05021715021----,1.835449219
05021715031----,2.537109375
05021715041----,1.936523438
05021715051----,1.831542969
05021715061----,1.823242188
05021840011----,2.431640625
05021840021----,3.193847656
05021840031----,2.560058594
05021840041----,2.518066406
05021840051----,2.660644531
05021927021----,3.671142578
05021927051----,1.904296875
05021927061----,2.673339844
05021969011----,1.361572266
05021969021----,2.593505859
05021969031----,2.168457031
05021969051----,1.256835938
05021976011----,2.379882813
05021976021----,2.209228516
05021976041----,2.003417969
05021976051----,1.767089844
05022158011----,2.398925781
05022158021----,1.774414063
05022158031----,2.211425781
05022158051----,1.848632813
05022314011----,2.680908203
05022314021----,2.545898438
05022314041----,2.297851563
05022314051----,3.229736328
05022314061----,2.362548828
05022353011----,2.256347656
05022353021----,1.663085938
05022353031----,2.216064453
05022353041----,1.719482422
05022353051----,2.129394531
05022632021----,2.292480469
05022632031----,2.606445313
05022632041----,1.805175781
05022632051----,2.263427734
05022632061----,1.713134766
05022695011----,3.1015625
05022695021----,2.206298828
05022695031----,2.211914063
05022695041----,0.907958984
05022695061----,2.40625
05022710021----,2.248535156
05022710051----,1.901367188
05022710061----,2.398681641
05022777011----,2.665527344
05022777021----,2.744628906
05022777031----,1.892333984
05022777041----,2.391601563
05022777051----,3.119628906
05022777061----,2.086425781
05022799011----,1.708496094
05022799031----,1.635253906
05023036011----,1.611083984
05023036021----,1.701660156
05023036041----,1.569335938
05023036051----,2.501953125
05023058011----,2.458007813
05023058031----,2.875488281
05023058041----,1.5390625
05023058051----,2.226074219
05023284021----,2.050537109
05023284031----,2.428710938
05023284041----,2.848144531
05023284051----,1.938232422
05023373021----,2.146972656
05023373031----,1.918212891
05023373041----,1.81640625
05023373051----,2.817871094
05023373061----,2.208007813
05023422011----,2.448730469
05023422021----,2.194091797
05023422031----,2.67578125
05023422041----,3.324707031
05023422051----,2.06640625
05023422061----,2.124755859
05023925021----,2.353271484
05023925031----,2.232910156
05023925041----,2.146484375
05023925061----,1.901611328
05024410011----,2.073974609
05024410061----,2.616210938
05024427021----,2.123291016
05024427031----,3.014648438
05024427041----,2.363769531
05024427051----,2.045410156
05024427061----,2.802001953
05024449011----,2.411621094
05024449021----,2.414306641
05024449031----,2.203369141
05024449041----,1.880126953
05024449061----,2.350097656
05024466031----,3.163818359
05024466051----,2.760742188
05024466061----,1.864990234
05024578011----,2.590820313
05024578031----,2.767089844
05024578041----,3.286132813
05024578061----,3.368896484
05024664011----,2.797363281
05024664021----,2.232910156
05024664041----,2.551757813
05024664051----,1.983398438
05024664061----,2.46484375
05024683011----,1.915527344
05024683021----,1.667480469
05024683031----,2.440429688
05024683041----,2.173828125
05024683051----,2.078613281
05024683061----,2.158935547
05024872041----,1.491210938
05024872051----,1.8515625
05024905011----,1.565673828
05024905021----,1.498291016
05024905031----,1.923583984
05024905041----,3.173583984
05024905051----,2.749511719
05024905061----,2.076904297
05024920021----,2.184082031
05024920031----,2.063720703
05024920041----,1.970214844
05024920051----,2.104492188
05024920061----,1.947021484
05025267021----,3.215087891
05025267031----,3.603515625
05025267041----,2.369384766
05025267051----,2.961425781
05025267061----,3.146972656
05025389051----,1.761230469
05025686011----,3.228027344
05025686021----,1.729980469
05025686031----,2.063964844
05025686041----,3.273681641
05025686051----,3.117431641
05025686061----,2.694824219
05025748011----,2.9765625
05025748021----,2.446777344
05025748031----,2.068847656
05025748041----,2.518066406
05025814011----,2.112792969
05025814021----,1.513671875
05025814031----,2.656738281
05025814041----,2.16015625
05025814061----,2.122070313
05025863011----,1.874267578
05025863021----,2.333007813
05025863031----,2.927246094
05025863061----,2.444335938
05025922011----,1.750244141
05025922021----,1.721679688
05025922031----,1.750732422
05025922041----,2.037353516
05025922051----,2.121337891
05025922061----,1.959960938
05026045021----,3.106933594
05026045031----,2.532226563
05026045041----,3.120849609
05026045051----,2.788818359
05026045061----,2.280517578
05026340011----,2.075683594
05026340031----,2.64453125
05026340041----,1.974365234
05026340051----,1.751953125
05026340061----,2.344482422
05026567021----,2.211425781
05026567041----,2.878662109
05026567061----,2.467041016
05026679011----,1.779541016
05026679021----,2.802734375
05026679031----,2.283203125
05026679041----,1.900634766
05026679051----,1.257568359
05026679062----,1.750244141
05026679061----,1.170898438
05026756011----,1.670410156
05026756041----,1.639160156
05026756051----,1.030273438
05026756061----,2.414306641
05026808021----,1.418457031
05026808031----,2.025878906
05026808051----,1.300048828
05026808061----,1.348632813
05027534011----,1.341308594
05027534021----,1.423339844
05027534031----,2.065429688
05027534041----,1.658935547
05027534061----,1.640625
05027563011----,1.348632813
05027563031----,1.631835938
05027563041----,1.540527344
05027563051----,2.214599609
05027563061----,2.169677734
05027632011----,1.003417969
05027632021----,2.2578125
05027632031----,1.517578125
05027632041----,1.989257813
05027705011----,2.650146484
05027705021----,2.544921875
05027705031----,2.723388672
05027705041----,2.830566406
05027705051----,1.951171875
05027705061----,2.384033203
05027840011----,1.937988281
05027840021----,2.305664063
05027840031----,2.290771484
05027840041----,1.816894531
05027840051----,2.166015625
05027840061----,1.503417969
05028027011----,1.833007813
05028027031----,2.307861328
05028027041----,2.267578125
05028027051----,2.237792969
05028027061----,2.034179688
05028189011----,3.141357422
05028189021----,2.108886719
05028189031----,2.847412109
05028189051----,2.153808594
05028189061----,2.159179688
05028226011----,1.486816406
05028226021----,1.643066406
05028226031----,1.880615234
05028226051----,1.967529297
05028328021----,1.727539063
05028328031----,1.959472656
05028328041----,1.916015625
05028328061----,2.385009766
05028574011----,2.44140625
05028574021----,2.906494141
05028574031----,2.804443359
05028574041----,2.334228516
05028574061----,3.100097656
05028583011----,2.466796875
05028583021----,1.924804688
05028583031----,2.226806641
05028583041----,2.537597656
05028583051----,1.706787109
05028692011----,2.382080078
05028692021----,1.568847656
05028692031----,1.896484375
05028692041----,2.087158203
05028692051----,2.064941406
05028795021----,3.087402344
05028795041----,2.08203125
05028795061----,2.008789063
05028850011----,2.346679688
05028850031----,2.733398438
05028850061----,2.73828125
05028907011----,1.810546875
05028907021----,2.6875
05028907031----,1.959472656
05028907041----,2.553955078
05028907051----,1.781005859
05028907061----,1.827636719
05029079011----,2.122558594
05029079021----,2.077636719
05029079031----,1.419677734
05029079061----,1.780761719
05029416011----,1.958496094
05029416021----,2.46484375
05029416061----,2.991943359
05029448011----,1.752685547
05029448021----,2.018310547
05029448031----,1.417236328
05029448051----,2.147949219
05029448061----,1.722412109
05029554051----,2.984130859
05029723011----,1.908691406
05029723021----,1.860839844
05029723031----,2.237548828
05029723041----,1.476806641
05029723051----,1.602539063
05030102011----,1.923339844
05030102021----,1.516601563
05030102031----,1.798828125
05030102041----,2.23046875
05030102061----,2.228271484
05030205011----,2.443847656
05030205021----,1.396484375
05030205031----,1.623046875
05030205051----,1.09765625
05030205061----,2.289306641
05030290011----,2.204589844
05030290021----,2.099121094
05030290031----,1.807861328
05030290051----,2.234130859
05030427011----,1.769287109
05030427021----,2.065185547
05030427031----,1.898925781
05030427041----,2.171386719
05030427051----,2.261230469
05030529011----,2.324951172
05030529021----,2.013183594
05030529031----,2.344482422
05030529041----,1.978515625
05030529051----,2.020263672
05030686011----,2.085205078
05030686021----,1.942382813
05030686031----,1.933349609
05030686041----,1.799804688
05030686051----,1.704589844
05030686061----,2.198730469
05030908011----,2.175048828
05030908021----,2.384033203
05030908031----,1.635986328
05030908041----,2.363769531
05030908051----,1.842041016
05030908061----,1.613525391
05030954011----,1.865478516
05030954021----,1.910888672
05030954031----,2.255859375
05030954041----,2.250976563
05030954051----,2.316650391
05030954061----,1.869140625
05031083011----,2.591796875
05031083021----,1.965087891
05031083031----,2.192382813
05031083041----,2.553222656
05031083051----,2.301025391
05031083061----,2.130371094
05031172011----,2.125
05031172021----,1.937744141
05031172041----,1.859863281
05031172061----,2.28515625
05031435011----,2.203369141
05031435031----,2.087890625
05031435041----,2.117919922
05031435051----,2.663574219
05031435061----,2.953125
05031630011----,1.941894531
05031630021----,2.004638672
05031630031----,1.970703125
05031630041----,2.564697266
05031630051----,2.21875
05031630061----,2.556396484
05031927011----,2.171386719
05031927021----,1.392578125
05031927031----,2.325439453
05031927041----,2.393554688
05031927051----,2.051757813
05031927061----,2.219238281
05031949011----,1.560546875
05031949021----,1.825195313
05031949031----,1.454101563
05031949051----,1.0703125
05031949061----,1.400878906
05032076011----,2.506347656
05032076021----,1.98046875
05032076031----,2.1484375
05032076041----,1.962646484
05032076051----,1.864501953
05032076061----,1.880615234
05032168011----,2.997802734
05032168031----,2.207519531
05032168051----,2.280029297
05032168061----,2.326416016
05032474021----,1.337890625
05032474031----,1.466308594
05032474041----,1.044921875
05032474061----,1.365722656
05032573011----,2.057128906
05032573021----,2.023193359
05032573031----,1.578125
05032573041----,2.080566406
05032573051----,1.700683594
05032573061----,2.204101563
05032592011----,2.439941406
05032592021----,2.854492188
05032592041----,2.544433594
05032592051----,2.155273438
05032592061----,2.569824219
05032725021----,2.686035156
05032725031----,1.929199219
05032770011----,2.376953125
05032770021----,2.450195313
05032770031----,2.096191406
05032770041----,1.777832031
05032770051----,2.723388672
05032770061----,1.633300781
05032977011----,2.143798828
05032977021----,1.607910156
05032977041----,2.037353516
05032977051----,2.959960938
05032977061----,2.58203125
05033009011----,2.344482422
05033009021----,2.326416016
05033009031----,1.62890625
05033009041----,2.010253906
05033009051----,2.134521484
05033066021----,1.463378906
05033066031----,2.152099609
05033066041----,2.269287109
05033066051----,3.092529297
05033066061----,1.712890625
05033238011----,2.206787109
05033238021----,3.064941406
05033238031----,2.33984375
05033238061----,3.050048828
05033304021----,2.110351563
05033304061----,2.057128906
05033333011----,2.513916016
05033333031----,2.303955078
05033333041----,2.83203125
05033462021----,2.551269531
05033462031----,2.264648438
05033462041----,1.591552734
05033462051----,2.876464844
05033462061----,1.813476563
05033955021----,2.378662109
05033955051----,2.921386719
05033955061----,3.352050781
05033960021----,1.678222656
05033960031----,2.528320313
05033960041----,1.858886719
05033960051----,1.891357422
05033960061----,2.557128906
05034037011----,2.204101563
05034037021----,2.423339844
05034037031----,2.283691406
05034037051----,1.740234375
05034037061----,1.899902344
05034099031----,1.704833984
05034099041----,2.145019531
05034099051----,2.341064453
05034136011----,2.145019531
05034136031----,3.278076172
05034136051----,2.469482422
05034136061----,1.773925781
05034218011----,2.362060547
05034218021----,2.192138672
05034218031----,2.948730469
05034218041----,2.063964844
05034218051----,2.185302734
05034218061----,1.875488281
05034674031----,2.883300781
05034674041----,2.247314453
05034674051----,2.204589844
05034674061----,2.384277344
05034703021----,2.535400391
05034703031----,2.502929688
05034703041----,2.297851563
05034703051----,2.551513672
05034703061----,2.5546875
05034762011----,2.248046875
05034762021----,2.135986328
05034762041----,2.545898438
05034762051----,1.85546875
05034762061----,1.928955078
05034785011----,2.308105469
05034785031----,1.655517578
05034785051----,2.599121094
05034785061----,1.589111328
05034850011----,2.074707031
05034850021----,2.680908203
05034850031----,2.939697266
05034850041----,2.789794922
05034957011----,3.726074219
05034957021----,2.961914063
05034957041----,2.442382813
05035109031----,2.848632813
05035109061----,3.424804688
05035156011----,1.818359375
05035156051----,2.138427734
05035318011----,2.176757813
05035318021----,1.773925781
05035318041----,1.378173828
05035318051----,1.945800781
05035318061----,1.967529297
05035634021----,3.033203125
05035634031----,3.279785156
05035634051----,3.242675781
05035634061----,3.157958984
05035803021----,2.030273438
05035803022----,1.892578125
05035803031----,1.478515625
05035803051----,2.083984375
05035822011----,1.954101563
05035822021----,2.08203125
05035822041----,3.273681641
05035822051----,2.7734375
05035822061----,2.724609375
05036295021----,2.451171875
05036370031----,2.031738281
05036370051----,3.012695313
05036427021----,3.402587891
05036427031----,3.162841797
05036427051----,2.832519531
05036427061----,3.157958984
05036689011----,2.262207031
05036689021----,2.322753906
05036689031----,1.424804688
05036689051----,2.587402344
05036689061----,2.739013672
05036716011----,1.961914063
05036716021----,2.308105469
05036716031----,2.770996094
05036716051----,2.022949219
05036738041----,2.173339844
05036738061----,2.344482422
05036754011----,2.318603516
05036754021----,2.048828125
05036754041----,1.958007813
05036754051----,2.217041016
05036754061----,2.45703125
05036803051----,3.115234375
05036832011----,2.985107422
05036832031----,3.229492188
05036832041----,2.599121094
05036832061----,2.413574219
05036915011----,2.078857422
05036915051----,2.071777344
05036915061----,2.133300781
05036920031----,2.783447266
05036920041----,1.670166016
05036957011----,2.963378906
05036957021----,2.134765625
05036957031----,2.655273438
05036957041----,1.258300781
05036957051----,1.668945313
05037039011----,1.859375
05037039021----,2.080078125
05037039031----,2.125732422
05037039041----,2.607177734
05037039051----,2.232910156
05037039061----,2.091796875
05037046041----,1.669921875
05037046051----,2.0625
05037108011----,1.643066406
05037108031----,2.869384766
05037108051----,1.971191406
05037108061----,2.648925781
05037134011----,2.875
05037134031----,2.905029297
05037134041----,2.977294922
05037134051----,2.186035156
05037134061----,2.58203125
05037333021----,2.459228516
05037333031----,2.070800781
05037333041----,1.979736328
05037333061----,3.081054688
05037512011----,2.413330078
05037512021----,2.399658203
05037512051----,3.396484375
05038165031----,3.272949219
05038165051----,2.323974609
05038165061----,2.506103516
05038180011----,2.186035156
05038180021----,2.515136719
05038180051----,2.346191406
05038180061----,2.282714844
05038347021----,1.836914063
05038347041----,2.110839844
05038347051----,2.260742188
05038347061----,2.334228516
05038419011----,2.145507813
05038419021----,2.302246094
05038419031----,2.827148438
05038419041----,1.993408203
05038419051----,1.482421875
05038419061----,2.591796875
05038576031----,2.479003906
05038576051----,2.687988281
05038576061----,3.272949219
05038628021----,1.643066406
05038628041----,2.887451172
05038628051----,1.948242188
05038628061----,2.115722656
05038674021----,1.485107422
05038674041----,2.416259766
05038674061----,2.832519531
05038683011----,2.135009766
05038683021----,1.319091797
05038683031----,2.666992188
05038683041----,2.400146484
05038683051----,2.415527344
05038842011----,2.505615234
05038842021----,2.098388672
05038842031----,1.838867188
05038842041----,2.639160156
05039015011----,2.548339844
05039015021----,2.212402344
05039015041----,1.923339844
05039015061----,2.044677734
05039100011----,1.533691406
05039100021----,1.752929688
05039100041----,1.713378906
05039100061----,1.509521484
05039157041----,3.575683594
05039329021----,1.698730469
05039329041----,1.665039063
05039329061----,2.043457031
05039696021----,2.103515625
05039696051----,2.375976563
05039998011----,1.864746094
05039998021----,2.666015625
05039998041----,2.284667969
05039998051----,2.370117188
05039998061----,1.84765625
05040104011----,1.717773438
05040104021----,2.418945313
05040104041----,2.361816406
05040104051----,1.999267578
05040104061----,2.335449219
05040173011----,2.890625
05040173021----,2.338867188
05040173051----,1.705078125
05040502011----,2.255859375
05040502021----,2.4921875
05040502041----,1.743164063
05040502051----,2.454833984
05040502061----,1.955322266
05040605011----,1.941162109
05040605021----,1.618652344
05040605031----,1.913818359
05040605041----,2.04296875
05040650011----,1.963867188
05040650031----,2.133789063
05040650041----,1.591308594
05040650051----,2.264160156
05040817011----,2.896484375
05040817021----,1.850097656
05040817031----,2.459472656
05040817051----,2.566162109
05040979031----,2.189453125
05040979041----,1.714355469
05040979051----,1.635009766
05041276021----,2.731933594
05041276031----,3.424072266
05041276041----,2.607910156
05041348011----,1.666015625
05041348021----,1.652832031
05041348031----,2.023925781
05041348041----,2.410644531
05041404031----,1.864257813
05041404041----,1.236816406
05041404051----,1.912597656
05041513021----,1.305175781
05041513031----,1.816894531
05041513051----,2.382324219
05041513061----,1.974121094
05041592011----,2.411132813
05041592031----,1.952148438
05041592041----,2.229980469
05041592051----,2.083740234
05041655011----,1.813476563
05041655021----,1.203369141
05041655031----,2.614013672
05041655041----,1.757324219
05041655051----,2.016113281
05041655061----,2.311035156
05041720011----,2.664794922
05041720041----,2.045410156
05041857021----,2.666503906
05041857031----,2.056152344
05041857041----,1.652587891
05041857051----,2.142578125
05041857061----,2.410644531
05042029021----,2.865722656
05042029031----,1.791259766
05042029041----,1.187744141
05042029051----,1.652587891
05042096011----,1.603515625
05042096021----,2.296875
05042096031----,1.971679688
05042096041----,2.442626953
05042096051----,1.880371094
05042096061----,3.297119141
05042108011----,1.482421875
05042108021----,1.297851563
05042108031----,1.657714844
05042108041----,2.133789063
05042108051----,1.905273438
05042108061----,1.652587891
05042164011----,2.020019531
05042164021----,1.977539063
05042164031----,1.778564453
05042383011----,2.120117188
05042383031----,2.164550781
05042383041----,1.884765625
05042383052----,1.450195313
05042383051----,1.526855469
05042383061----,2.154296875
05042432021----,2.334960938
05042432041----,2.000244141
05042432051----,1.469482422
05042432061----,2.16796875
05042505011----,2.149658203
05042505021----,2.157958984
05042505031----,1.647949219
05042590031----,2.026123047
05042590041----,2.000976563
05042697011----,2.209716797
05042697021----,1.690673828
05042697031----,2.376953125
05042697041----,2.18359375
05042697051----,2.337890625
05042697061----,1.919921875
05042809031----,2.297851563
05042809051----,1.484863281
05042809061----,1.750488281
05042866011----,1.446289063
05042866021----,1.993164063
05042866041----,2.034423828
05042866051----,1.913085938
05042958021----,2.919433594
05042958031----,3.008300781
05042958041----,3.050048828
05042958051----,2.229003906
05042958061----,2.127929688
05043134021----,1.69921875
05043134061----,2.130859375
05043263011----,1.697509766
05043263021----,2.742675781
05043263031----,1.880859375
05043322031----,2.526611328
05043322041----,1.943115234
05043655011----,1.356445313
05043655021----,1.723144531
05043655041----,2.533691406
05043655051----,2.384033203
05043670031----,2.631591797
05043670051----,2.984130859
05043670061----,2.130859375
05043707051----,3.402587891
05043729021----,1.518554688
05043729031----,1.293945313
05043729041----,1.402832031
05043729051----,1.813964844
05043729061----,1.356933594
05043776011----,2.556640625
05044048011----,1.951660156
05044048021----,2.140136719
05044048031----,2.669433594
05044048041----,2.521240234
05044048051----,1.930908203
05044048061----,1.419677734
05044184011----,1.280273438
05044184021----,2.455566406
05044184031----,2.283203125
05044184041----,2.175292969
05044184051----,2.327636719
05044403021----,1.905273438
05044403031----,1.319091797
05044403041----,2.500488281
05044403051----,1.375976563
05044403061----,1.610839844
05044662021----,2.143066406
05044662051----,1.614746094
05044662061----,1.473632813
05044695011----,2.240966797
05044695031----,2.04296875
05044695051----,2.608398438
05044810021----,1.658691406
05044810031----,1.981445313
05044810041----,2.738037109
05044810051----,2.001708984
05044897031----,1.899902344
05044897041----,1.708496094
05044897051----,2.570556641
05044897061----,1.742675781
05044949011----,2.430175781
05044949021----,1.33984375
05044949031----,1.697753906
05044949041----,1.774902344
05045006011----,1.231689453
05045006021----,1.338378906
05045006031----,1.630859375
05045006051----,1.635009766
05045006061----,2.361816406
05045108041----,1.979980469
05045108051----,2.442382813
05045108061----,2.868652344
05045124011----,2.520507813
05045124041----,2.754150391
05045124051----,2.198974609
05045283011----,2.310546875
05045283021----,1.411132813
05045283061----,2.451660156
05045472021----,1.777832031
05045472031----,2.422119141
05045472041----,2.1953125
05045472051----,1.443359375
05046135011----,2.264892578
05046135021----,1.578125
05046135031----,2.424560547
05046135041----,2.376953125
05046480031----,1.963623047
05046480041----,1.612304688
05046667011----,2.162109375
05046667031----,2.616210938
05046667041----,2.157470703
05046667061----,2.829101563
05046729011----,2.282714844
05046729021----,2.605957031
05046729031----,2.255859375
05046729041----,1.795898438
05046729051----,2.594970703
05046776011----,1.607666016
05046776041----,1.904296875
05046776051----,1.962402344
05046776061----,2.366210938
05047068011----,1.872558594
05047068021----,1.505615234
05047068041----,2.168457031
05047068051----,1.303710938
05047068061----,2.218261719
05047194011----,2.485839844
05047194021----,1.890136719
05047194061----,1.982666016
05047313011----,1.454589844
05047313051----,1.846191406
05047313061----,1.608398438
05047412031----,1.619628906
05047412041----,2.296875
05047412051----,3.149169922
05047412061----,1.803710938
05047575021----,1.395996094
05047575031----,2.158203125
05047575041----,1.770996094
05047575051----,1.206542969
05047575061----,1.472167969
05047700011----,3.351318359
05047700021----,2.355224609
05047700031----,1.78125
05047700051----,2.588867188
05047727011----,2.249023438
05047727021----,1.947021484
05047727031----,2.581298828
05047727041----,1.921875
05047727051----,2.320800781
05047727061----,2.280273438
05047859021----,2.761474609
05047859031----,2.003417969
05047859041----,1.490966797
05047859061----,1.878417969
05048036021----,1.330078125
05048036031----,1.658935547
