"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
9,93,0.136801868794521,1.54854765732357,3.73029212985477,0.0244737457855962,0.0474668849585892,1.33582022272288,1.45920213479128
9,94,0.0791087775850071,1.39752994815034,3.81074460970078,0.0376570941135507,0.0474668849585892,1.33582022272288,1.37161186347081
9,95,0.217922659790634,1.97617852159732,3.93855978543753,0.0287925434270951,0.0474668849585892,1.33582022272288,1.70722803607005
9,96,0.153569322378208,2.12031339446318,4.08134490204833,0.063002943770361,0.0474668849585892,1.33582022272288,1.79082626233225
9,97,0.182908471511268,2.17447210818887,4.26179036525803,0.0629221448319515,0.0474668849585892,1.33582022272288,1.82223831629315
9,98,0.244217467157568,3.05562876882277,4.52247794265761,0.0631219438399193,0.0474668849585892,1.33582022272288,2.33330917946081
9,99,0.313967046657802,3.70179957449526,4.78168906833891,0.121075058999494,0.0474668849585892,1.33582022272288,2.70808824675086
9,100,0.546101048168039,5.7884852355109,5.38187486866337,0.420482201558499,0.0474668849585892,1.33582022272288,3.91836593013993
10,1,0.0202181072200687,0.206600493217027,-0.178111506618541,0.550622527286922,0.0204812878099398,1.21319400320904,0.629369767413673
10,2,0.0249907829819865,0.37921667184773,0.4443133842333,0.0818114152316929,0.0204812878099398,1.21319400320904,0.72948715101948
10,3,0.0295355574587244,0.367061574673956,0.667547886623511,0.0410573791332024,0.0204812878099398,1.21319400320904,0.722437194658691
10,4,0.0307894862982438,0.427286812625266,0.773031811049214,0.0154598929558883,0.0204812878099398,1.21319400320904,0.757367832670451
10,5,0.0382574756494734,0.510414649442477,0.839970342215637,0.0229718646690196,0.0204812878099398,1.21319400320904,0.805581978024434
10,6,0.03644460242283,0.520851718789749,0.915762364701736,0.0157533739119042,0.0204812878099398,1.21319400320904,0.811635478245851
10,7,0.0447290916840267,0.550796089063885,0.956127168294262,0.0126429479170366,0.0204812878099398,1.21319400320904,0.82900321300485
10,8,0.0345060671394784,0.489642134291915,0.991630329936585,0.00722775949832094,0.0204812878099398,1.21319400320904,0.793533919237107
10,9,0.0296524706316865,0.578222668789171,1.02509017491081,0.010913075857671,0.0204812878099398,1.21319400320904,0.844910629245516
10,10,0.0498264588950197,0.60494214387852,1.06836331616496,0.0126527502372667,0.0204812878099398,1.21319400320904,0.860407924797339
10,11,0.0320687204733499,0.47064808217398,1.0968418488943,0.00744068505055832,0.0204812878099398,1.21319400320904,0.782517369008705
10,12,0.0467304053370445,0.55603312396554,1.12425668123081,0.0113184487516064,0.0204812878099398,1.21319400320904,0.83204069324781
10,13,0.0475483358580999,0.633447560581099,1.16827942432658,0.0111486172448765,0.0204812878099398,1.21319400320904,0.876941066484834
10,14,0.0348705347489897,0.594852552611624,1.19577950032438,0.0107641650754871,0.0204812878099398,1.21319400320904,0.854555961862538
10,15,0.0542989853398274,0.759368608603599,1.23105042817951,0.00898845726731086,0.0204812878099398,1.21319400320904,0.949975274337884
10,16,0.0395381804878377,0.73649257140023,1.25975649085909,0.0072733014038154,0.0204812878099398,1.21319400320904,0.93670717275993
10,17,0.0551796487706705,0.767453104086662,1.2816785097239,0.0064162930795645,0.0204812878099398,1.21319400320904,0.954664281718061
10,18,0.0303665779819152,0.86525783354753,1.30275708826809,0.0048912611622143,0.0204812878099398,1.21319400320904,1.01139102480536
10,19,0.0591785581819125,0.651257383768178,1.31796334079292,0.0063415242924291,0.0204812878099398,1.21319400320904,0.88727076393334
10,20,0.0482610116587036,0.741807633207497,1.34238796608486,0.0066977981244764,0.0204812878099398,1.21319400320904,0.939789908608145
10,21,0.0646633699817171,0.701802529478539,1.36793449732595,0.00737455223302857,0.0204812878099398,1.21319400320904,0.91658694844535
10,22,0.045051398944113,0.763009931053628,1.39815994403548,0.00630974082089425,0.0204812878099398,1.21319400320904,0.952087241358901
10,23,0.0484046422742287,0.717021268992474,1.42064576588374,0.00635846810786316,0.0204812878099398,1.21319400320904,0.925413817363432
10,24,0.0589470116428159,0.824274272997426,1.44322662004496,0.00576026422736218,0.0204812878099398,1.21319400320904,0.987620559686304
10,25,0.0557772717694915,0.686162523484923,1.46093331857402,0.0052452808666118,0.0204812878099398,1.21319400320904,0.907515744969052
10,26,0.0494267859178549,0.726673802239417,1.48079961527896,0.00618489093708936,0.0204812878099398,1.21319400320904,0.931012286646659
10,27,0.0476510793048871,0.90536381501716,1.4999921349327,0.0055444432873899,0.0204812878099398,1.21319400320904,1.03465249405775
10,28,0.0621152081825744,0.768888802647441,1.52306543680762,0.00623554363449484,0.0204812878099398,1.21319400320904,0.955496986883313
10,29,0.0749265964077076,0.744743764705713,1.53957949556298,0.0047248409806184,0.0204812878099398,1.21319400320904,0.94149286487711
10,30,0.053726922394595,0.851160348595524,1.55911857059858,0.00563020457109696,0.0204812878099398,1.21319400320904,1.0032144835332
10,31,0.0491648874808209,0.900679078066077,1.58187277374975,0.00670845572474343,0.0204812878099398,1.21319400320904,1.03193534662612
10,32,0.0405420955522605,0.809053432488553,1.60653123449731,0.00501637368842297,0.0204812878099398,1.21319400320904,0.978792472191158
10,33,0.0594428534735422,0.810952840360547,1.61837368938059,0.00434095581760016,0.0204812878099398,1.21319400320904,0.979894128756914
10,34,0.0523902998807916,0.894507966613253,1.63828374329263,0.00495174831553794,0.0204812878099398,1.21319400320904,1.02835610198348
10,35,0.0739007606554847,0.892522474739885,1.6552918420795,0.00595345025722354,0.0204812878099398,1.21319400320904,1.02720451669693
10,36,0.0536614937230775,0.842864460828738,1.67245454442505,0.00340982942313708,0.0204812878099398,1.21319400320904,0.998402868628465
10,37,0.060347201172669,0.863085678985716,1.69028944596024,0.00526295916144933,0.0204812878099398,1.21319400320904,1.01013117515951
10,38,0.0549546356908852,0.835271213002567,1.7093466733761,0.00788510017931485,0.0204812878099398,1.21319400320904,0.993998784889286
10,39,0.0574842005716133,1.00961482443622,1.73423301942636,0.00359112961357037,0.0204812878099398,1.21319400320904,1.09511807952081
10,40,0.0949362810300442,0.839621022140773,1.74724657821208,0.00465355491340237,0.0204812878099398,1.21319400320904,0.996521674189445
10,41,0.0643659836506833,0.961838341745986,1.76250452563163,0.00427554805768147,0.0204812878099398,1.21319400320904,1.06740771956047
10,42,0.0459344078845023,0.792057509039482,1.78008100226485,0.00647750972143877,0.0204812878099398,1.21319400320904,0.968934836590696
10,43,0.049650832289575,0.814969022349897,1.80299901221029,0.00487324864847651,0.0204812878099398,1.21319400320904,0.982223514310737
10,44,0.0733247825060458,0.910429422164378,1.82401907698287,0.00734622162687074,0.0204812878099398,1.21319400320904,1.03759054620314
10,45,0.0623135704206333,1.00660405146437,1.83813932637926,0.00248339362135068,0.0204812878099398,1.21319400320904,1.09337183119713
10,46,0.0616160385117699,0.916300255731187,1.85113718533248,0.00445877419109034,0.0204812878099398,1.21319400320904,1.04099562967189
10,47,0.0882165585618358,0.894322612855401,1.86413332157348,0.00343104290684369,0.0204812878099398,1.21319400320904,1.02824859680393
10,48,0.0409424969082786,1.02360450875602,1.87663541806614,0.00372488210955088,0.0204812878099398,1.21319400320904,1.10323209642629
10,49,0.0499331990125166,0.76994818194234,1.8896953144293,0.00513549691490237,0.0204812878099398,1.21319400320904,0.956111426874354
10,50,0.0570548630204654,0.946770357145352,1.91219091991764,0.0062837987472737,0.0204812878099398,1.21319400320904,1.0586682884921
10,51,0.0629124024631257,1.2055020909139,1.92948917115948,0.00474944884818063,0.0204812878099398,1.21319400320904,1.20873269407786
10,52,0.115229634958562,0.99707989835327,1.94843048907328,0.00684290074491207,0.0204812878099398,1.21319400320904,1.08784782239269
10,53,0.0713086569666697,1.05146330369298,1.96968326739941,0.00518163783778751,0.0204812878099398,1.21319400320904,1.11939019748972
10,54,0.0716644547382163,0.949968204415699,1.98455398845177,0.00554113436554531,0.0204812878099398,1.21319400320904,1.0605230399089
10,55,0.0803710041681174,1.00317538634696,2.00257853830739,0.00417947770011003,0.0204812878099398,1.21319400320904,1.09138320542903
10,56,0.0848353849999058,0.952138998340631,2.01682934052504,0.00358273269797214,0.0204812878099398,1.21319400320904,1.06178210038536
10,57,0.0876944426838027,1.05958687911937,2.02907181468798,0.00385556401670356,0.0204812878099398,1.21319400320904,1.12410187123703
10,58,0.085789244522772,1.01556110304303,2.04665850314448,0.00407149038131239,0.0204812878099398,1.21319400320904,1.09856692111276
10,59,0.0882305632586912,1.10764377551473,2.06617013048976,0.00623934452944686,0.0204812878099398,1.21319400320904,1.15197487114634
10,60,0.10570989980597,1.00674340410472,2.08148304386959,0.00353413157369233,0.0204812878099398,1.21319400320904,1.09345265572853
10,61,0.0769435989061854,1.12203623277621,2.09890440202767,0.00594724163973249,0.0204812878099398,1.21319400320904,1.160322496358
10,62,0.0988049931100079,1.22683692785615,2.1196185121562,0.00704347587031112,0.0204812878099398,1.21319400320904,1.22110689950436
10,63,0.110235538659815,1.15366880260982,2.14047862445047,0.00549168404767394,0.0204812878099398,1.21319400320904,1.1786693868615
10,64,0.0744094114065596,1.00476652696826,2.15673810601303,0.00452989882347414,0.0204812878099398,1.21319400320904,1.09230606698939
10,65,0.0919409446229872,1.38156086565204,2.17365083071697,0.00617689837597695,0.0204812878099398,1.21319400320904,1.31084678342598
10,66,0.0848897676975543,1.14495440852902,2.19542377110676,0.00507101326632018,0.0204812878099398,1.21319400320904,1.17361503829463
10,67,0.0810381955303352,1.07426388827362,2.21561008054916,0.00654924411348005,0.0204812878099398,1.21319400320904,1.1326145365465
10,68,0.0854887099833869,1.0691806334755,2.23960318578927,0.00703238698087289,0.0204812878099398,1.21319400320904,1.12966624876358
10,69,0.0602494843702543,1.20548312598531,2.25886707325331,0.0059056922133504,0.0204812878099398,1.21319400320904,1.20872169441928
10,70,0.124315911648186,1.12999097621242,2.27833075193456,0.00707167205118602,0.0204812878099398,1.21319400320904,1.164936247551
10,71,0.106031878167697,1.26642450032914,2.30396470952144,0.00714970774825674,0.0204812878099398,1.21319400320904,1.2440676915387
10,72,0.103778846024896,1.13745100598514,2.32771615296748,0.00900416541655401,0.0204812878099398,1.21319400320904,1.16926306481918
10,73,0.0981564019259733,1.26144656304646,2.34962033834328,0.00460526413743523,0.0204812878099398,1.21319400320904,1.24118048791475
10,74,0.0931273348282745,1.30795460994579,2.3684894417581,0.00555572467411777,0.0204812878099398,1.21319400320904,1.26815515511636
10,75,0.103882783379175,1.26296681072441,2.38903245760365,0.00667833054554262,0.0204812878099398,1.21319400320904,1.24206223156795
10,76,0.127970001270494,1.32323395999037,2.40823589510673,0.00493446217044913,0.0204812878099398,1.21319400320904,1.27701717814221
10,77,0.0799482753599433,1.31963997931587,2.43767110888425,0.0122552426518443,0.0204812878099398,1.21319400320904,1.274932669351
10,78,0.0941171193365894,1.26613856000117,2.46825374648804,0.00819926824581661,0.0204812878099398,1.21319400320904,1.24390184614847
10,79,0.108402295412756,1.48824324842073,2.50416423312414,0.0110702244256071,0.0204812878099398,1.21319400320904,1.37272256543182
10,80,0.114485034872353,1.19483301475355,2.53704395805347,0.00807063410657344,0.0204812878099398,1.21319400320904,1.20254462990486
10,81,0.073070313718775,1.2164032444086,2.5624782543611,0.00715127697338846,0.0204812878099398,1.21319400320904,1.21505536310478
10,82,0.106204373267196,1.36008204361978,2.59349822599206,0.0110890875065004,0.0204812878099398,1.21319400320904,1.29838906664727
10,83,0.125648398255684,1.38874782947457,2.62606285651968,0.00913315531439329,0.0204812878099398,1.21319400320904,1.31501522244305
10,84,0.136376887871259,1.28674247911402,2.65733977785163,0.00945561128472204,0.0204812878099398,1.21319400320904,1.25585211923393
10,85,0.138486849651141,1.37460785093907,2.69636862090022,0.0103051645591181,0.0204812878099398,1.21319400320904,1.30681403489246
10,86,0.147861626129648,1.51755323820329,2.72105581538747,0.00615980625312462,0.0204812878099398,1.21319400320904,1.38972235950571
10,87,0.139544592555597,1.41047623288647,2.74945996258467,0.00823355877808746,0.0204812878099398,1.21319400320904,1.32761769642195
10,88,0.134240328234322,1.5314723656571,2.79134938996053,0.0155339660693834,0.0204812878099398,1.21319400320904,1.39779545342891
10,89,0.250215183472315,1.67561736338984,2.84017424480062,0.0163742632206187,0.0204812878099398,1.21319400320904,1.48139955211391
10,90,0.130033510347535,1.68075480574484,2.88646363690273,0.0109732970092943,0.0204812878099398,1.21319400320904,1.4843792686798
10,91,0.115213235101876,1.78641247081418,2.93168241620571,0.0129261872466172,0.0204812878099398,1.21319400320904,1.54566071442002
10,92,0.135930648836346,1.56605522913598,2.98413355321293,0.0164819113293424,0.0204812878099398,1.21319400320904,1.41785351424666
10,93,0.130186734007997,1.31730756473,3.0353976029145,0.0132464760557593,0.0204812878099398,1.21319400320904,1.2735798688912
10,94,0.184857848507268,1.81643863050536,3.09994175889384,0.0186637813900419,0.0204812878099398,1.21319400320904,1.5630758870409
10,95,0.157330251144818,2.17899141556281,3.1534843699591,0.0127741642177185,0.0204812878099398,1.21319400320904,1.77335650237422
10,96,0.143910014303458,1.77586788723388,3.23980823168997,0.0377708038652956,0.0204812878099398,1.21319400320904,1.53954485594345
10,97,0.243078404444578,2.17672533125349,3.37451590225992,0.0488649857497506,0.0204812878099398,1.21319400320904,1.77204217347482
10,98,0.280007092359144,2.38391072719704,3.5506497886823,0.0383479367215245,0.0204812878099398,1.21319400320904,1.89220970312208
10,99,0.329999280021875,2.79071294696472,3.72686252463912,0.0709312882976171,0.0204812878099398,1.21319400320904,2.12815499058733
10,100,0.506125378607362,3.74496496387978,4.17550578712758,0.195533939296043,0.0204812878099398,1.21319400320904,2.68162116039807
11,1,0.0147497351857916,0.241352464625536,0.0441168096779592,0.310936987719854,0.0187578808620382,1.19094580454225,0.640181667390558
11,2,0.0235245804885185,0.378995643620058,0.444361455509332,0.0728820005222443,0.0187578808620382,1.19094580454225,0.720014711207381
11,3,0.0376112920292017,0.443736405209598,0.669958901848915,0.0408970274387317,0.0187578808620382,1.19094580454225,0.757564352929314
11,4,0.0354669828939955,0.494000950784336,0.798151763199586,0.0323033302620531,0.0187578808620382,1.19094580454225,0.786717789362661
11,5,0.048296041644416,0.494293910577862,0.869874153400434,0.0129810967412327,0.0187578808620382,1.19094580454225,0.786887706042907
11,6,0.0382373084215496,0.490077545435317,0.916549169292994,0.0133667528625285,0.0187578808620382,1.19094580454225,0.784442214260231
11,7,0.0406047169780502,0.524411102727329,0.974632738141393,0.0188864852878921,0.0187578808620382,1.19094580454225,0.804355677489598
11,8,0.036083175408873,0.611541129729351,1.01688645470525,0.0130520064678747,0.0187578808620382,1.19094580454225,0.854891093150771
11,9,0.0414839598017859,0.654821884373948,1.06456934762266,0.0102079015881597,0.0187578808620382,1.19094580454225,0.879993930844637
11,10,0.0471158497188366,0.661050738408327,1.10230971976163,0.0133013748098615,0.0187578808620382,1.19094580454225,0.883606666184576
11,11,0.0585363582344612,0.580109119329934,1.15125374314829,0.016422550265195,0.0187578808620382,1.19094580454225,0.836660527119109
11,12,0.0451166385242017,0.70041204374047,1.19491292673548,0.0098353037022824,0.0187578808620382,1.19094580454225,0.90643622327722
11,13,0.0503727183708075,0.648590882311152,1.22091724865471,0.00839737615046021,0.0187578808620382,1.19094580454225,0.876379949648215
11,14,0.0393464722308347,0.726118408318948,1.2517229215337,0.00811108920954286,0.0187578808620382,1.19094580454225,0.921345914732737
11,15,0.0356915057033312,0.731060658325916,1.2748596603947,0.00673564456407828,0.0187578808620382,1.19094580454225,0.924212419736778
11,16,0.0400088265874212,0.740913383814893,1.30320680388326,0.00863246057834618,0.0187578808620382,1.19094580454225,0.929927000520385
11,17,0.0574147596668448,0.754529308667808,1.33022325357271,0.0116478704034581,0.0187578808620382,1.19094580454225,0.937824236935076
11,18,0.0443531684028217,0.788530848864245,1.35201241804268,0.00486688424902671,0.0187578808620382,1.19094580454225,0.957545130249009
11,19,0.049973962818136,0.749072604444597,1.37336997030596,0.00614132764293152,0.0187578808620382,1.19094580454225,0.934659348485613
11,20,0.0682051253981414,0.915992181094857,1.39238027005343,0.00324944189842381,0.0187578808620382,1.19094580454225,1.03147270294276
11,21,0.0460225713829618,0.747323622443707,1.40438144230135,0.00486530920495095,0.0187578808620382,1.19094580454225,0.933644938925097
11,22,0.0451978336271181,0.770782430793963,1.42224526362124,0.00623350674266927,0.0187578808620382,1.19094580454225,0.947251047768246
11,23,0.0554898743845419,0.724060245889682,1.439961012413,0.00468759933605711,0.0187578808620382,1.19094580454225,0.920152180523762
11,24,0.0503962324172007,0.823939067329006,1.45696442354364,0.00580838975026822,0.0187578808620382,1.19094580454225,0.978081896958571
11,25,0.0555283768952711,0.740030028051468,1.47581923641434,0.00503153853239252,0.0187578808620382,1.19094580454225,0.929414654177598
11,26,0.0568738759952864,0.898181777941238,1.49563594983941,0.00611946547314726,0.0187578808620382,1.19094580454225,1.02114266911366
11,27,0.0519122318986799,0.85829924509263,1.52092166485901,0.0039229090171952,0.0187578808620382,1.19094580454225,0.998010800061473
11,28,0.0612631100659278,0.830929578777915,1.53622696684063,0.0063572536006216,0.0187578808620382,1.19094580454225,0.982136393598937
11,29,0.0749536517065321,0.858344562108487,1.55824318251852,0.0061570063560777,0.0187578808620382,1.19094580454225,0.998037083930669
11,30,0.0571407654160373,0.82953524629874,1.57418664701834,0.00555083584883699,0.0187578808620382,1.19094580454225,0.981327680761016
11,31,0.077661232016243,0.849199662879137,1.59582414238791,0.00613902080881055,0.0187578808620382,1.19094580454225,0.992733042377647
11,32,0.0684165159120957,0.838103187404149,1.61470124515048,0.00493002829475779,0.0187578808620382,1.19094580454225,0.986297086602153
11,33,0.0431763475366629,0.879186185104908,1.63100849365516,0.00409812064382454,0.0187578808620382,1.19094580454225,1.01012522526859
11,34,0.0593201016282747,0.859184201387844,1.64510277122395,0.00371598050821997,0.0187578808620382,1.19094580454225,0.998524074712697
11,35,0.0419655781247849,0.775594103417655,1.65816621344092,0.00566520775519693,0.0187578808620382,1.19094580454225,0.950041817889987
11,36,0.0615594053568149,0.901773466980675,1.67432272262783,0.00421093502520156,0.0187578808620382,1.19094580454225,1.02322584875654
11,37,0.0523993772007589,0.968759469660701,1.69049456932008,0.00627828401045987,0.0187578808620382,1.19094580454225,1.06207773031095
11,38,0.0437073167784851,0.837520363455223,1.70871968443178,0.00328420786901425,0.0187578808620382,1.19094580454225,0.985959048711776
11,39,0.055169377354015,0.88240998839734,1.72201233368565,0.00382975565129465,0.0187578808620382,1.19094580454225,1.0119950311782
11,40,0.0697176626902877,0.920483950041775,1.73488359755258,0.00353659939816759,0.0187578808620382,1.19094580454225,1.03407792893198
11,41,0.0603279065307516,0.913067092303287,1.74674963583089,0.00450509268869121,0.0187578808620382,1.19094580454225,1.02977615144365
11,42,0.0651015115437638,0.812648194905148,1.76090473122086,0.00431081259287973,0.0187578808620382,1.19094580454225,0.971533190952733
11,43,0.0574209817949188,0.880016608393233,1.77788573593799,0.00490441532052567,0.0187578808620382,1.19094580454225,1.01060687077582
11,44,0.074378360850068,0.980205048377549,1.79482991839648,0.00571683377452939,0.0187578808620382,1.19094580454225,1.06871616596673
11,45,0.0650509400315299,0.988287405637212,1.80883839330991,0.0036829350959315,0.0187578808620382,1.19094580454225,1.07340393317733
11,46,0.0585338894495628,0.894032127463187,1.82764321975085,0.00454025762943564,0.0187578808620382,1.19094580454225,1.0187358718364
11,47,0.0679417710266887,1.06889222160681,1.84395152736116,0.00444592671020399,0.0187578808620382,1.19094580454225,1.1201547264397
11,48,0.0731374292194762,0.994005026113107,1.85809885781886,0.00389645668486158,0.0187578808620382,1.19094580454225,1.07672015305335
11,49,0.0501133454016765,1.04945099507444,1.87389533889862,0.00662823398062466,0.0187578808620382,1.19094580454225,1.10887881505092
11,50,0.0569836265917904,1.09755955770515,1.89251955150941,0.00496011490648296,0.0187578808620382,1.19094580454225,1.13678178137673
11,51,0.0600274542442934,0.808313490419596,1.90920578436545,0.00483332939537896,0.0187578808620382,1.19094580454225,0.969019062351113
11,52,0.0853916637983863,1.03762014053861,1.92574290505313,0.00577160582191518,0.0187578808620382,1.19094580454225,1.10201691942014
11,53,0.0969912005145771,1.03156226522855,1.94271068317942,0.00375692254962214,0.0187578808620382,1.19094580454225,1.09850335174031
11,54,0.0614625200575403,1.01417275350354,1.96489485728301,0.00610913989809721,0.0187578808620382,1.19094580454225,1.0884174349398
11,55,0.0656563493517344,1.02593678172328,1.98271802040909,0.00468904024225265,0.0187578808620382,1.19094580454225,1.09524057130725
11,56,0.0563788205496907,1.07056869484774,2.00120603191159,0.00614516062136197,0.0187578808620382,1.19094580454225,1.12112708091944
11,57,0.0564889651389848,1.16286506804124,2.02145611036487,0.00376709923166138,0.0187578808620382,1.19094580454225,1.17465897737166
11,58,0.0847861587104226,1.12919976505273,2.03439860503905,0.00373134118629749,0.0187578808620382,1.19094580454225,1.15513310163833
11,59,0.0622277899072017,1.05253378900669,2.04926214383229,0.00487060171754241,0.0187578808620382,1.19094580454225,1.11066683553163
11,60,0.0861275945425454,1.0244999013305,2.06675329678482,0.00541547499989871,0.0187578808620382,1.19094580454225,1.09440718067944
11,61,0.0636315279393231,1.09178235977703,2.08353469923165,0.00595957644151582,0.0187578808620382,1.19094580454225,1.13343100657843
11,62,0.0695717657562994,1.03741932768511,2.10290551637399,0.0048201032104213,0.0187578808620382,1.19094580454225,1.10190044796511
11,63,0.0681971536282142,1.11353350483816,2.12060669361072,0.00482481549000004,0.0187578808620382,1.19094580454225,1.14604667071388
11,64,0.0908622524847481,1.09157977289149,2.1351021267181,0.00465391263585815,0.0187578808620382,1.19094580454225,1.13331350618481
11,65,0.069143729142637,1.06448028473316,2.15185297948401,0.004259455170431,0.0187578808620382,1.19094580454225,1.11759580305298
11,66,0.0642972868959778,1.06835287408938,2.16577682759459,0.00546289559108781,0.0187578808620382,1.19094580454225,1.11984190487959
11,67,0.0682380458059857,1.27076283028974,2.18606554233389,0.00480628410839315,0.0187578808620382,1.19094580454225,1.2372396794758
11,68,0.0947152970124742,1.11958692098443,2.20209693073544,0.00485669647789221,0.0187578808620382,1.19094580454225,1.14955765207872
11,69,0.075535985670607,1.14695685675226,2.22029445239378,0.00603934242929248,0.0187578808620382,1.19094580454225,1.16543221482405
11,70,0.0684044671771784,1.0945139048961,2.23766755616556,0.00436974383517711,0.0187578808620382,1.19094580454225,1.13501530274748
11,71,0.0580240736321107,1.04818296841937,2.25854087153917,0.00582510740253431,0.0187578808620382,1.19094580454225,1.10814335959098
11,72,0.110719366172881,1.19324632738057,2.27828913809644,0.00533826602350616,0.0187578808620382,1.19094580454225,1.19228010778848
11,73,0.0768017993008187,1.10027956075716,2.29675924677243,0.0064745705956135,0.0187578808620382,1.19094580454225,1.1383593831469
11,74,0.116549166501393,1.17495931020061,2.3230751819036,0.00617811034236528,0.0187578808620382,1.19094580454225,1.1816736378241
11,75,0.0863626544958721,1.15864244711669,2.34382493760314,0.00640961433078211,0.0187578808620382,1.19094580454225,1.17220985723543
11,76,0.108395275019291,1.25608577248388,2.36074267165842,0.00438469290616181,0.0187578808620382,1.19094580454225,1.2287269859484
11,77,0.0813856113750622,1.4096944082547,2.38342104181253,0.00799832385487022,0.0187578808620382,1.19094580454225,1.31781999469547
11,78,0.0719333570463729,1.06071455752988,2.40634574230088,0.00660264994033854,0.0187578808620382,1.19094580454225,1.11541168127508
11,79,0.0899379870895118,1.35634950175065,2.43009156017894,0.00885089600015341,0.0187578808620382,1.19094580454225,1.28687994892312
11,80,0.0516687231617207,1.11939336285345,2.45535633417,0.00591866116647404,0.0187578808620382,1.19094580454225,1.14944538836275
11,81,0.0947687807972712,1.11904415680388,2.4787756377921,0.0088422824618639,0.0187578808620382,1.19094580454225,1.149242848854
11,82,0.0735098009189457,1.36533281575946,2.50540626760224,0.0086496738833277,0.0187578808620382,1.19094580454225,1.29209027104824
11,83,0.080392638019459,1.35673326556036,2.54427152048175,0.0112062241902753,0.0187578808620382,1.19094580454225,1.28710253193275
11,84,0.0891160117797187,1.24968307637898,2.57679124866821,0.0101586151762509,0.0187578808620382,1.19094580454225,1.22501342220756
11,85,0.0935041398713181,1.42330321208705,2.61089360347716,0.0102687728599916,0.0187578808620382,1.19094580454225,1.32571310091823
11,86,0.113404629466141,1.3106999620423,2.64540508174928,0.0100399056787132,0.0187578808620382,1.19094580454225,1.26040321589228
11,87,0.103579533565734,1.41723498890463,2.67781461511097,0.00996438579540959,0.0187578808620382,1.19094580454225,1.32219353147243
11,88,0.0962990251460905,1.42641720485773,2.70279288953617,0.0109848591481331,0.0187578808620382,1.19094580454225,1.32751921672523
11,89,0.106209863491769,1.57498843748722,2.74583749459386,0.0114995553674788,0.0187578808620382,1.19094580454225,1.41369053165034
11,90,0.148060428543595,1.45153795186735,2.77862514696528,0.0093501817613213,0.0187578808620382,1.19094580454225,1.34208924999081
11,91,0.107833845629731,1.44363351558421,2.82591242551465,0.0133542138827665,0.0187578808620382,1.19094580454225,1.33750467694659
11,92,0.137645065512425,1.31858161438287,2.8885673445839,0.0214146503489503,0.0187578808620382,1.19094580454225,1.26497457424981
11,93,0.127024182821147,1.4755212523709,2.95055841637051,0.0176167525284502,0.0187578808620382,1.19094580454225,1.35599956428287
11,94,0.157630886733226,1.61467440910773,3.01124684985084,0.019552505754623,0.0187578808620382,1.19094580454225,1.43670839519023
11,95,0.14497347305798,1.50398904680069,3.09077668945945,0.0267478314305388,0.0187578808620382,1.19094580454225,1.37251088505215
11,96,0.15114218540054,1.83243431120438,3.20042276796661,0.0351115692451906,0.0187578808620382,1.19094580454225,1.56300913840629
11,97,0.214633653692013,2.10106448329555,3.33638082708525,0.0425152254734199,0.0187578808620382,1.19094580454225,1.71881463821917
11,98,0.191354148374581,1.97463834591144,3.5634913003342,0.0695854370806974,0.0187578808620382,1.19094580454225,1.64548747853638
11,99,0.2435823119024,2.57663121445592,3.81957752810626,0.073888486396646,0.0187578808620382,1.19094580454225,1.99464334229218
11,100,0.271309145266981,3.22817202224624,4.20078476483714,0.222693098743012,0.0187578808620382,1.19094580454225,2.37253701081057
12,1,0.0167347287351362,0.208794056597425,-0.636404641083425,0.440497093863769,0.0271747251682487,1.3068920129913,0.669995198282854
12,2,0.024429053866242,0.301843576891809,-0.205496056927807,0.0636913894562062,0.0271747251682487,1.3068920129913,0.723963920053597
12,3,0.0257009891592972,0.408439262003944,-0.0515650027329545,0.033163919723107,0.0271747251682487,1.3068920129913,0.785789417418635
12,4,0.021345521233207,0.380165520969983,0.0393734969525405,0.0185301137889246,0.0271747251682487,1.3068920129913,0.769390647618937
12,5,0.0298914361035432,0.423287887383437,0.121310024012856,0.0185629489950785,0.0271747251682487,1.3068920129913,0.794401620138741
12,6,0.0346456505196487,0.402965815714168,0.177124568765791,0.0137244856173187,0.0271747251682487,1.3068920129913,0.782614818570565
12,7,0.0387120359581761,0.435908147637798,0.223976876157048,0.0138569722874815,0.0271747251682487,1.3068920129913,0.80172137108627
12,8,0.0353198152593445,0.456112527981331,0.280325742543651,0.0142689740281119,0.0271747251682487,1.3068920129913,0.81343991168552
12,9,0.0358765527300579,0.472505668366733,0.333889267062288,0.0210525031616932,0.0271747251682487,1.3068920129913,0.822947933109053
12,10,0.0440633139990344,0.552039632976138,0.422803441175056,0.0214313469129212,0.0271747251682487,1.3068920129913,0.869077632582508
12,11,0.0409563000224025,0.521120495903534,0.473382405299659,0.011407324702811,0.0271747251682487,1.3068920129913,0.851144533080397
12,12,0.0390793689005131,0.529963042471664,0.514664674383062,0.0138337588150628,0.0271747251682487,1.3068920129913,0.856273210089913
12,13,0.0388304389026119,0.498710412956124,0.568686322187842,0.0137960530814988,0.0271747251682487,1.3068920129913,0.838146684970899
12,14,0.0486340481625209,0.56002854022864,0.612091034668919,0.0126206041304277,0.0271747251682487,1.3068920129913,0.873711198788959
