,0
5817,2.08642578125
5818,2.31298828125
5819,3.08837890625
5820,2.52587890625
5821,2.60498046875
5822,2.13232421875
5823,2.48193359375
5824,2.22705078125
5825,1.83642578125
5826,2.39306640625
5827,2.42041015625
5828,2.86474609375
5829,2.28369140625
5830,2.58642578125
5831,2.58349609375
5832,2.02294921875
5833,2.02294921875
5834,2.37548828125
5835,2.57080078125
5836,1.92041015625
5837,2.77197265625
5838,1.80517578125
5839,2.62255859375
5840,2.20458984375
5841,2.11572265625
5842,3.05126953125
5843,2.10205078125
5844,2.05322265625
5845,1.73974609375
5846,1.78662109375
5847,2.90478515625
5848,2.39599609375
5849,2.89111328125
5850,2.89111328125
5851,2.33447265625
5852,2.30419921875
5853,2.94189453125
5854,1.75830078125
5855,2.88134765625
5856,2.43017578125
5857,2.63134765625
5858,1.52099609375
5859,1.52099609375
5860,2.39111328125
5861,2.80126953125
5862,2.26806640625
5863,2.70556640625
5864,1.77392578125
5865,2.02978515625
5866,2.46435546875
5867,1.93798828125
5868,2.27001953125
5869,2.25244140625
5870,2.13134765625
5871,1.61279296875
5872,2.38037109375
5873,2.07958984375
5874,1.65576171875
5875,2.84423828125
5876,2.27001953125
5877,2.25048828125
5878,2.89111328125
5879,2.74755859375
5880,2.05126953125
5881,2.05126953125
5882,2.91650390625
5883,2.56298828125
5884,2.56298828125
5885,2.71826171875
5886,1.75146484375
5887,2.55712890625
5888,2.53955078125
5889,3.23876953125
5890,2.46728515625
5891,2.46728515625
5892,1.62646484375
5893,2.19970703125
5894,1.74462890625
5895,3.46923828125
5896,3.63427734375
5897,2.96044921875
5898,1.67333984375
5899,2.69384765625
5900,2.47998046875
5901,3.24755859375
5902,3.24755859375
5903,2.45556640625
5904,2.26025390625
5905,1.45751953125
5906,2.31689453125
5907,2.03564453125
5908,2.67724609375
5909,3.39697265625
5910,2.48486328125
5911,2.93017578125
5912,2.20654296875
5913,2.45654296875
5914,2.45654296875
5915,2.43212890625
5916,3.27587890625
5917,2.23876953125
5918,1.78173828125
5919,2.44482421875
5920,2.48095703125
5921,2.43603515625
5922,2.66259765625
5923,2.42138671875
5924,1.86865234375
5925,2.78759765625
5926,3.36376953125
5927,3.09423828125
5928,3.22412109375
5929,3.22412109375
5930,3.11669921875
5931,3.11669921875
5932,2.75439453125
5933,2.47119140625
5934,2.79345703125
5935,2.79345703125
5936,2.78662109375
5937,2.27783203125
5938,2.23974609375
5939,2.09228515625
5940,2.09228515625
5941,2.52978515625
5942,2.45751953125
5943,1.65771484375
5944,1.49755859375
5945,2.09228515625
5946,2.09228515625
5947,1.52099609375
5948,1.52099609375
5949,2.24560546875
5950,1.96435546875
5951,3.33447265625
5952,3.33447265625
5953,3.18603515625
5954,3.25439453125
5955,1.98583984375
5956,2.78564453125
5957,2.77490234375
5958,3.61572265625
5959,2.35009765625
5960,2.89697265625
5961,2.26416015625
5962,3.22412109375
5963,2.42529296875
5964,2.51904296875
5965,2.10205078125
5966,2.84521484375
5967,2.51416015625
5968,2.43798828125
5969,2.06591796875
5970,2.51806640625
5971,2.75439453125
5972,2.48388671875
5973,3.77685546875
5974,4.15966796875
5975,3.60400390625
5976,3.06005859375
5977,3.98974609375
5978,3.98974609375
5979,2.64306640625
5980,3.37353515625
5981,3.37353515625
5982,3.37353515625
5983,3.37353515625
5984,2.22705078125
5985,1.99755859375
5986,2.60205078125
5987,2.86767578125
5988,3.64501953125
5989,3.64501953125
5990,3.64501953125
5991,3.64501953125
5992,3.64501953125
5993,3.03076171875
5994,3.03076171875
5995,3.03076171875
5996,2.43212890625
5997,2.86376953125
5998,2.59814453125
5999,2.95263671875
6000,2.26123046875
6001,2.52880859375
6002,2.52880859375
6003,2.91552734375
6004,2.97705078125
6005,2.92431640625
6006,3.47998046875
6007,2.23486328125
6008,3.47705078125
6009,2.80908203125
6010,3.04052734375
6011,3.56884765625
6012,3.39794921875
6013,3.52392578125
6014,2.55322265625
6015,3.07568359375
6016,3.07568359375
6017,3.73779296875
6018,3.47119140625
6019,2.95947265625
6020,2.94189453125
6021,3.28369140625
6022,2.52978515625
6023,3.23876953125
6024,3.13818359375
6025,3.69384765625
6026,2.30517578125
6027,2.54052734375
6028,2.43798828125
6029,2.27685546875
6030,3.36767578125
6031,3.36767578125
6032,2.41943359375
6033,2.60595703125
6034,2.67529296875
6035,2.43798828125
6036,2.89111328125
6037,2.41748046875
6038,2.25048828125
6039,2.85205078125
6040,3.40869140625
6041,3.34619140625
6042,3.70947265625
6043,3.70947265625
6044,2.49755859375
6045,2.60498046875
6046,2.46826171875
6047,2.69384765625
6048,3.49267578125
6049,2.29541015625
6050,2.60791015625
6051,3.93408203125
6052,3.93408203125
6053,2.26025390625
6054,2.62548828125
6055,2.62548828125
6056,3.59228515625
6057,2.44580078125
6058,2.28564453125
6059,2.47412109375
6060,2.62060546875
6061,2.50830078125
6062,2.37255859375
6063,2.67822265625
6064,2.72900390625
6065,2.37646484375
6066,1.80712890625
6067,2.52392578125
6068,2.32958984375
6069,2.76806640625
6070,2.35986328125
6071,2.35986328125
6072,2.52197265625
6073,2.57763671875
6074,2.39306640625
6075,2.87255859375
6076,2.85595703125
6077,2.96826171875
6078,2.96826171875
6079,2.43017578125
6080,2.64111328125
6081,1.60693359375
6082,2.97998046875
6083,2.97998046875
6084,2.39306640625
6085,2.78173828125
6086,2.04345703125
6087,2.03564453125
6088,2.63623046875
6089,1.69580078125
6090,2.08154296875
6091,2.27685546875
6092,3.71533203125
6093,1.97900390625
6094,3.41845703125
6095,2.69970703125
6096,2.69970703125
6097,2.07080078125
6098,2.77783203125
6099,3.20849609375
6100,3.10986328125
6101,3.10986328125
6102,2.38623046875
6103,3.24755859375
6104,3.24755859375
6105,1.62158203125
6106,2.21533203125
6107,2.65283203125
6108,3.16357421875
6109,2.42041015625
6110,2.67626953125
6111,2.73291015625
6112,2.43994140625
6113,2.44873046875
6114,2.70361328125
6115,3.12548828125
6116,2.46533203125
6117,3.98974609375
6118,3.98974609375
6119,3.37353515625
6120,3.37353515625
6121,3.37353515625
6122,3.37353515625
6123,3.02392578125
6124,2.30322265625
6125,2.39599609375
6126,3.01806640625
6127,2.94970703125
6128,2.20849609375
6129,2.15869140625
6130,2.62548828125
6131,2.59326171875
6132,2.85009765625
6133,3.12158203125
6134,3.12158203125
6135,2.96923828125
6136,3.73388671875
6137,3.38330078125
6138,3.38330078125
6139,2.46728515625
6140,2.46728515625
6141,2.37548828125
6142,3.02001953125
6143,3.02001953125
6144,2.40869140625
6145,3.10693359375
6146,2.17236328125
6147,2.60791015625
6148,3.11865234375
6149,3.64501953125
6150,3.64501953125
6151,3.64501953125
6152,3.64501953125
6153,3.64501953125
6154,2.16064453125
6155,2.06787109375
6156,2.52294921875
6157,2.76025390625
6158,1.76123046875
6159,2.02392578125
6160,2.42041015625
6161,2.19580078125
6162,2.36376953125
6163,2.73486328125
6164,2.14111328125
6165,3.16552734375
6166,1.96240234375
6167,3.43896484375
6168,3.43896484375
6169,2.26904296875
6170,2.13427734375
6171,2.22802734375
6172,2.65966796875
6173,3.12158203125
6174,3.12158203125
6175,2.37548828125
6176,3.13037109375
6177,2.58447265625
6178,2.44091796875
6179,2.15771484375
6180,3.55126953125
6181,2.17822265625
6182,2.51708984375
6183,2.62548828125
6184,2.62548828125
6185,2.12451171875
6186,2.49365234375
6187,2.80224609375
6188,2.17529296875
6189,2.02392578125
6190,2.35888671875
6191,1.84912109375
6192,2.20458984375
6193,3.22509765625
6194,3.22509765625
6195,2.68896484375
6196,1.78173828125
6197,3.01123046875
6198,3.01123046875
6199,3.13037109375
6200,3.23095703125
6201,3.24267578125
6202,3.56982421875
6203,2.48095703125
6204,2.75048828125
6205,3.37353515625
6206,3.37353515625
6207,3.37353515625
6208,3.37353515625
6209,3.44580078125
6210,2.42041015625
6211,2.88818359375
6212,2.65869140625
6213,3.41064453125
6214,3.19775390625
6215,3.37939453125
6216,3.64013671875
6217,3.63037109375
6218,3.63037109375
6219,3.63037109375
6220,3.63037109375
6221,3.27099609375
6222,3.32275390625
6223,2.79052734375
6224,3.70947265625
6225,3.70947265625
6226,3.16650390625
6227,2.80029296875
6228,3.60986328125
6229,3.60986328125
6230,3.59033203125
6231,3.59033203125
6232,3.59033203125
6233,3.83642578125
6234,3.83642578125
6235,3.21728515625
6236,3.84716796875
6237,3.18115234375
6238,2.54931640625
6239,2.33935546875
6240,3.59033203125
6241,3.59033203125
6242,3.59033203125
6243,2.63623046875
6244,3.27392578125
6245,3.08349609375
6246,3.23388671875
6247,2.96826171875
6248,2.96826171875
6249,3.10400390625
6250,3.64501953125
6251,3.64501953125
6252,3.64501953125
6253,3.64501953125
6254,3.64501953125
6255,3.89208984375
6256,3.31298828125
6257,3.31298828125
6258,3.33251953125
6259,2.81298828125
6260,3.13037109375
6261,3.93408203125
6262,3.93408203125
6263,3.60986328125
6264,3.60986328125
6265,2.41748046875
6266,4.02978515625
6267,4.02978515625
6268,3.22412109375
6269,2.97998046875
6270,3.11376953125
6271,3.11376953125
6272,3.15478515625
6273,3.29443359375
6274,2.53173828125
6275,3.64501953125
6276,3.64501953125
6277,3.64501953125
6278,3.64501953125
6279,3.64501953125
6280,2.80322265625
6281,3.36279296875
6282,3.20361328125
6283,3.20361328125
6284,3.20947265625
6285,2.51123046875
6286,3.52685546875
6287,3.52685546875
6288,3.52685546875
6289,3.52685546875
6290,3.52685546875
6291,3.52685546875
6292,2.52099609375
6293,2.31787109375
6294,3.64306640625
6295,2.12158203125
6296,3.22412109375
6297,3.22412109375
6298,2.77587890625
6299,2.82080078125
6300,3.34716796875
6301,3.52685546875
6302,3.52685546875
6303,3.52685546875
6304,3.52685546875
6305,3.52685546875
6306,3.52685546875
6307,3.46923828125
6308,3.06982421875
6309,3.51806640625
6310,3.59033203125
6311,3.59033203125
6312,3.59033203125
6313,3.28857421875
6314,3.28857421875
6315,3.28857421875
6316,2.90869140625
6317,3.11669921875
6318,3.11669921875
6319,3.07470703125
6320,3.11865234375
6321,3.09033203125
6322,1.57958984375
6323,2.79052734375
6324,3.22509765625
6325,3.22509765625
6326,2.47314453125
6327,2.45166015625
6328,3.19970703125
6329,2.79345703125
6330,2.79345703125
6331,2.94580078125
6332,2.92333984375
6333,2.92333984375
6334,2.19677734375
6335,2.41650390625
6336,2.87548828125
6337,2.91064453125
6338,1.96142578125
6339,2.78076171875
6340,3.28857421875
6341,3.16357421875
6342,2.30322265625
6343,2.30322265625
6344,2.30322265625
6345,2.77880859375
6346,2.77880859375
6347,2.77880859375
6348,3.51611328125
6349,3.51611328125
6350,3.01025390625
6351,3.11376953125
6352,3.11376953125
6353,2.68310546875
6354,3.81787109375
6355,2.76416015625
6356,2.94384765625
6357,3.39111328125
6358,2.57177734375
6359,3.46630859375
6360,2.93603515625
6361,3.25439453125
6362,3.43701171875
6363,3.43701171875
6364,2.97998046875
6365,2.97998046875
6366,2.92333984375
6367,2.92333984375
6368,2.42626953125
6369,3.28857421875
6370,3.28857421875
6371,3.28857421875
6372,3.07470703125
6373,3.31298828125
6374,3.31298828125
6375,2.68994140625
6376,2.18505859375
6377,2.40478515625
6378,2.98681640625
6379,3.68505859375
6380,3.68505859375
6381,3.68505859375
6382,3.68505859375
6383,2.96630859375
6384,2.42529296875
6385,2.14990234375
6386,2.73095703125
6387,3.68505859375
6388,3.68505859375
6389,3.68505859375
6390,3.68505859375
6391,2.74169921875
6392,3.36767578125
6393,1.77294921875
6394,2.91650390625
6395,3.98095703125
6396,3.98095703125
6397,3.98095703125
6398,3.98095703125
6399,2.92724609375
6400,3.02001953125
6401,3.02001953125
6402,3.52685546875
6403,3.52685546875
6404,3.52685546875
6405,3.52685546875
6406,3.52685546875
6407,3.52685546875
6408,3.95068359375
6409,3.45751953125
6410,3.45751953125
6411,3.11376953125
6412,3.51318359375
6413,2.83154296875
6414,2.42431640625
6415,2.62451171875
6416,2.35107421875
6417,3.47021484375
6418,3.47021484375
6419,3.43017578125
6420,3.32763671875
6421,3.33349609375
6422,3.63037109375
6423,3.58154296875
6424,3.58154296875
6425,3.58154296875
6426,2.91650390625
6427,3.64501953125
6428,3.64501953125
6429,3.64501953125
6430,3.64501953125
6431,3.64501953125
6432,2.57275390625
6433,3.44775390625
6434,2.72509765625
6435,3.96044921875
6436,3.63330078125
6437,3.82763671875
6438,3.83642578125
6439,3.83642578125
6440,2.19970703125
6441,3.63037109375
6442,3.63037109375
6443,3.63037109375
6444,3.63037109375
6445,3.63037109375
6446,3.63037109375
6447,3.63037109375
6448,3.63037109375
6449,3.33447265625
6450,3.33447265625
6451,3.93115234375
6452,2.89306640625
6453,2.56298828125
6454,2.56298828125
6455,3.47705078125
6456,3.47705078125
6457,2.16259765625
6458,2.84619140625
6459,2.52587890625
6460,3.53173828125
6461,2.37451171875
6462,3.40283203125
6463,2.05517578125
6464,2.69970703125
6465,2.69970703125
6466,2.07177734375
6467,3.06689453125
6468,3.56298828125
6469,2.96630859375
6470,2.55126953125
6471,4.04443359375
6472,4.04443359375
6473,3.09130859375
6474,3.27880859375
6475,3.98095703125
6476,3.98095703125
6477,3.98095703125
6478,3.98095703125
6479,3.98095703125
6480,3.98095703125
6481,3.98095703125
6482,3.98095703125
6483,3.52685546875
6484,3.52685546875
6485,3.52685546875
6486,3.52685546875
6487,3.52685546875
6488,3.52685546875
6489,3.40576171875
6490,3.06689453125
6491,3.15966796875
6492,3.48583984375
6493,3.87646484375
6494,2.18115234375
6495,1.94189453125
6496,2.72705078125
6497,1.57958984375
6498,2.47119140625
6499,2.62548828125
6500,2.62548828125
6501,2.36376953125
6502,2.87744140625
6503,2.65576171875
6504,2.56396484375
6505,3.00439453125
6506,2.84814453125
6507,2.66650390625
6508,2.71337890625
6509,2.76220703125
6510,1.99658203125
6511,2.70166015625
6512,2.31298828125
6513,2.34033203125
6514,2.67236328125
6515,3.47119140625
6516,1.62939453125
6517,2.03955078125
6518,2.00439453125
6519,1.89990234375
6520,2.64697265625
6521,2.63720703125
6522,2.22900390625
6523,2.71728515625
6524,2.92919921875
6525,3.00732421875
6526,2.64111328125
6527,3.68505859375
6528,3.68505859375
6529,3.68505859375
6530,3.68505859375
6531,2.28466796875
6532,1.93212890625
6533,2.82373046875
6534,2.69970703125
6535,2.26416015625
6536,3.37353515625
6537,3.37353515625
6538,3.37353515625
6539,3.37353515625
6540,2.45751953125
6541,2.20361328125
6542,2.01318359375
6543,2.74658203125
6544,2.67626953125
6545,2.09228515625
6546,1.90283203125
6547,2.64892578125
6548,2.38232421875
6549,1.84033203125
6550,2.72998046875
6551,2.26806640625
6552,1.80322265625
6553,2.09423828125
6554,2.66552734375
6555,2.03173828125
6556,1.98291015625
6557,3.16748046875
6558,2.60986328125
6559,1.81884765625
6560,2.45263671875
6561,1.43603515625
6562,2.59814453125
6563,1.62548828125
6564,2.41162109375
6565,2.94384765625
6566,2.76318359375
6567,2.79052734375
6568,1.88037109375
6569,1.53564453125
6570,1.89111328125
6571,3.26220703125
6572,3.26513671875
6573,2.25537109375
6574,2.82470703125
6575,1.63330078125
6576,3.08935546875
6577,3.08935546875
6578,3.52685546875
6579,3.52685546875
6580,3.52685546875
6581,3.52685546875
6582,3.52685546875
6583,3.52685546875
6584,3.96923828125
6585,3.33837890625
6586,3.03662109375
6587,2.64501953125
6588,3.21826171875
6589,3.02978515625
6590,2.35791015625
6591,2.35009765625
6592,2.91552734375
6593,1.59130859375
6594,1.77880859375
6595,2.09423828125
6596,2.33447265625
6597,2.10107421875
6598,3.81103515625
6599,2.47314453125
6600,2.24658203125
6601,2.34521484375
6602,2.06689453125
6603,2.61572265625
6604,1.56689453125
6605,2.33935546875
6606,2.33837890625
6607,3.25537109375
6608,4.42529296875
6609,3.91845703125
6610,2.27197265625
6611,1.65478515625
6612,1.67431640625
6613,1.84033203125
6614,1.57470703125
6615,1.47119140625
6616,1.91943359375
6617,2.47998046875
6618,2.35302734375
6619,1.62060546875
6620,2.26025390625
6621,2.08056640625
6622,1.28955078125
6623,2.60009765625
6624,1.36572265625
6625,3.30517578125
6626,2.24169921875
6627,2.63134765625
6628,2.43603515625
6629,2.54541015625
6630,2.97705078125
6631,2.17919921875
6632,1.30712890625
6633,1.41845703125
6634,2.05224609375
6635,1.89697265625
6636,2.10595703125
6637,2.82470703125
6638,2.65966796875
6639,1.93408203125
6640,2.10400390625
6641,3.13818359375
6642,1.63037109375
6643,2.89697265625
6644,1.75146484375
6645,1.84326171875
6646,2.70556640625
6647,1.79150390625
6648,1.68603515625
6649,2.88427734375
6650,2.93212890625
6651,2.20849609375
6652,2.39404296875
6653,2.39013671875
6654,2.23095703125
6655,2.52978515625
6656,1.66357421875
6657,2.08056640625
6658,2.81689453125
6659,2.35498046875
6660,2.30029296875
6661,2.22509765625
6662,1.95361328125
6663,2.23486328125
6664,2.14501953125
6665,2.58642578125
6666,2.21337890625
6667,2.33154296875
6668,1.65283203125
6669,2.39990234375
6670,2.12939453125
6671,2.18994140625
6672,1.86376953125
6673,1.88818359375
6674,1.77880859375
6675,2.58447265625
6676,1.73486328125
6677,2.08740234375
6678,1.15283203125
6679,1.75439453125
6680,1.83740234375
6681,1.72802734375
6682,1.57666015625
6683,2.17431640625
6684,1.65673828125
6685,2.24658203125
6686,1.60400390625
6687,2.36376953125
6688,2.51513671875
6689,1.60693359375
6690,2.67626953125
6691,1.35205078125
6692,2.51806640625
6693,2.14208984375
6694,2.39599609375
6695,2.19189453125
6696,2.48876953125
6697,2.08837890625
6698,2.66455078125
6699,1.80126953125
6700,2.31787109375
6701,3.14990234375
6702,2.20556640625
6703,2.67333984375
6704,2.49560546875
6705,2.48583984375
6706,2.46533203125
6707,2.25927734375
6708,2.92431640625
6709,2.78955078125
6710,2.52587890625
6711,2.47216796875
6712,2.73291015625
6713,2.05908203125
6714,2.43115234375
6715,2.68994140625
6716,2.02001953125
6717,2.01220703125
6718,2.16259765625
6719,2.20947265625
6720,2.27392578125
6721,1.32666015625
6722,2.02978515625
6723,2.44677734375
6724,2.03271484375
6725,2.14111328125
6726,2.44189453125
6727,2.79833984375
6728,3.36962890625
6729,2.85205078125
6730,2.73291015625
6731,2.29931640625
6732,3.33740234375
6733,3.57177734375
6734,2.12353515625
6735,2.77587890625
6736,2.42431640625
6737,2.22216796875
6738,2.20556640625
6739,2.28564453125
6740,2.13134765625
6741,2.64599609375
6742,2.68505859375
6743,1.95263671875
6744,2.72119140625
6745,3.00048828125
6746,3.09228515625
6747,2.31494140625
6748,2.56103515625
6749,2.33251953125
6750,2.57958984375
6751,3.39599609375
6752,2.18701171875
6753,2.87158203125
6754,2.51025390625
6755,2.55322265625
6756,2.15869140625
6757,2.10791015625
6758,3.38525390625
6759,2.46142578125
6760,2.76318359375
6761,1.37451171875
6762,1.99853515625
6763,2.55322265625
6764,1.49365234375
6765,1.83935546875
6766,3.24462890625
6767,2.54443359375
6768,2.11376953125
6769,3.43798828125
6770,2.94580078125
6771,2.81103515625
6772,1.84326171875
6773,3.03173828125
6774,3.56005859375
6775,3.09130859375
6776,2.87646484375
6777,2.10302734375
6778,3.23779296875
6779,2.87451171875
6780,2.22314453125
6781,3.37158203125
6782,2.92919921875
6783,2.92919921875
6784,2.33349609375
6785,1.84130859375
6786,2.43310546875
6787,2.12353515625
6788,2.64501953125
6789,2.08642578125
6790,2.27197265625
6791,3.27392578125
6792,1.82470703125
6793,2.41552734375
6794,2.63134765625
6795,2.35400390625
6796,3.04248046875
6797,1.83935546875
6798,2.32958984375
6799,1.82958984375
6800,2.51513671875
6801,1.22216796875
6802,2.74853515625
6803,1.23876953125
6804,1.09423828125
6805,2.47314453125
6806,2.42333984375
6807,1.95654296875
6808,3.06201171875
6809,3.09619140625
6810,1.73583984375
6811,1.46044921875
6812,1.96826171875
6813,2.07958984375
6814,2.88232421875
6815,1.80419921875
6816,2.59912109375
6817,1.77783203125
6818,1.90478515625
6819,1.12841796875
6820,1.42333984375
6821,3.08349609375
6822,2.34033203125
6823,2.53955078125
6824,3.38916015625
6825,2.53271484375
6826,2.30712890625
6827,2.99365234375
6828,1.34326171875
6829,2.24462890625
6830,2.48779296875
6831,3.11669921875
6832,3.15966796875
6833,3.15966796875
6834,2.19482421875
6835,1.60986328125
6836,1.89794921875
6837,2.49853515625
6838,2.92626953125
6839,2.83349609375
6840,1.86669921875
6841,2.43310546875
6842,2.12060546875
6843,1.75244140625
6844,2.46533203125
6845,1.83154296875
6846,1.55810546875
6847,1.66943359375
6848,2.89892578125
6849,2.89892578125
6850,1.63818359375
6851,3.28076171875
6852,2.92333984375
6853,2.89892578125
6854,2.89892578125
6855,3.20947265625
6856,2.00732421875
6857,2.28955078125
6858,2.31884765625
6859,2.65576171875
6860,2.46240234375
6861,3.15966796875
6862,3.15966796875
6863,3.42333984375
6864,2.76904296875
6865,1.36767578125
6866,2.30322265625
6867,2.41162109375
6868,1.60498046875
6869,2.55419921875
6870,1.82763671875
6871,2.81005859375
6872,3.16943359375
6873,2.92919921875
6874,2.92919921875
6875,2.21337890625
6876,2.31005859375
6877,2.07861328125
6878,2.64794921875
6879,1.26123046875
6880,1.68310546875
6881,2.48876953125
6882,2.39892578125
6883,2.65771484375
6884,2.63232421875
6885,2.63818359375
6886,2.58642578125
6887,2.55029296875
6888,1.86181640625
6889,1.76904296875
6890,2.13623046875
6891,1.61376953125
6892,2.03955078125
6893,2.93701171875
6894,3.12060546875
6895,1.75927734375
6896,2.26513671875
6897,3.04833984375
6898,1.94482421875
6899,2.27294921875
6900,1.64404296875
6901,1.87451171875
6902,1.49462890625
6903,1.52490234375
6904,1.86279296875
6905,2.64404296875
6906,1.81982421875
6907,1.15087890625
6908,2.21728515625
6909,1.42724609375
6910,1.49365234375
6911,2.58349609375
6912,2.72216796875
6913,2.73779296875
6914,1.91259765625
6915,2.82958984375
6916,2.20654296875
6917,2.30517578125
6918,1.71630859375
6919,2.21728515625
6920,2.39013671875
6921,1.84423828125
6922,2.40185546875
6923,2.25830078125
6924,2.53955078125
6925,1.31591796875
6926,2.62646484375
6927,2.41552734375
6928,1.79150390625
6929,2.25244140625
6930,2.52490234375
6931,2.59130859375
6932,2.82763671875
6933,2.51513671875
6934,2.09912109375
6935,1.90966796875
6936,1.63232421875
6937,2.61279296875
6938,1.60498046875
6939,2.32373046875
6940,2.13427734375
6941,2.24560546875
6942,2.55029296875
6943,1.30419921875
6944,2.20068359375
6945,2.04541015625
6946,2.24169921875
6947,1.82470703125
6948,1.91064453125
6949,2.95849609375
6950,1.69091796875
6951,2.20068359375
6952,2.30224609375
6953,2.94091796875
6954,2.02099609375
6955,1.93505859375
6956,2.69287109375
6957,2.15966796875
6958,2.62646484375
6959,3.14404296875
6960,2.28955078125
6961,1.81396484375
6962,1.88232421875
6963,2.10302734375
6964,2.81005859375
6965,2.68994140625
6966,2.25927734375
6967,1.83740234375
6968,2.24072265625
6969,2.21630859375
6970,2.16162109375
6971,2.49658203125
6972,2.71044921875
6973,2.72509765625
6974,1.73486328125
6975,2.40869140625
6976,2.03466796875
6977,2.83349609375
6978,2.14306640625
6979,2.44287109375
6980,2.08740234375
6981,2.06982421875
6982,2.25244140625
6983,1.91943359375
6984,2.66455078125
6985,1.50927734375
6986,1.51611328125
6987,1.62548828125
6988,2.99560546875
6989,1.54248046875
6990,2.09521484375
6991,1.97802734375
6992,1.77099609375
6993,3.21435546875
6994,1.41357421875
6995,0.91259765625
6996,2.05322265625
6997,1.57275390625
6998,2.09326171875
6999,2.22607421875
7000,1.34326171875
7001,2.13623046875
7002,2.13623046875
7003,2.13623046875
7004,2.13623046875
7005,2.11669921875
7006,2.16259765625
7007,1.85107421875
7008,0.69775390625
7009,1.36474609375
7010,1.96630859375
7011,2.66650390625
7012,2.36669921875
7013,1.14404296875
7014,1.78857421875
7015,1.43017578125
7016,1.23291015625
7017,1.69873046875
7018,2.30224609375
7019,1.85498046875
7020,1.91748046875
7021,1.31005859375
7022,2.58154296875
7023,1.77099609375
7024,2.15869140625
7025,2.86376953125
7026,2.37646484375
7027,3.29833984375
7028,3.29833984375
7029,1.81591796875
7030,3.29833984375
7031,3.29833984375
7032,2.37060546875
7033,3.02880859375
7034,3.57861328125
7035,1.79833984375
7036,1.36474609375
7037,2.11376953125
7038,2.18896484375
7039,2.28076171875
7040,2.72607421875
7041,2.11181640625
7042,2.45263671875
7043,2.12158203125
7044,2.00634765625
7045,1.70556640625
7046,1.70849609375
7047,1.87841796875
7048,2.37353515625
7049,1.65087890625
7050,1.55419921875
7051,2.10302734375
7052,1.79345703125
7053,2.07177734375
7054,1.70263671875
7055,2.63232421875
7056,1.87060546875
7057,1.86083984375
7058,2.58740234375
7059,1.40185546875
7060,3.36474609375
7061,1.50732421875
7062,2.13232421875
7063,2.13037109375
7064,1.77880859375
7065,2.07177734375
7066,2.28076171875
7067,2.32861328125
7068,2.39892578125
7069,2.07568359375
7070,2.50732421875
7071,1.58154296875
7072,2.70068359375
7073,2.17529296875
7074,1.92919921875
7075,1.78857421875
7076,2.14208984375
7077,1.86474609375
7078,2.97216796875
7079,2.03759765625
7080,2.41845703125
7081,1.53466796875
7082,2.08349609375
7083,2.23388671875
7084,2.13330078125
7085,2.62158203125
7086,2.48583984375
7087,1.43505859375
7088,2.38037109375
7089,1.76025390625
7090,2.95556640625
7091,1.43505859375
7092,1.90771484375
7093,1.58056640625
7094,2.22998046875
7095,1.80810546875
7096,2.06787109375
7097,2.13818359375
7098,1.49755859375
7099,1.63232421875
7100,1.42529296875
7101,2.58251953125
7102,1.59228515625
7103,1.60498046875
7104,2.10693359375
7105,1.31787109375
7106,1.41455078125
7107,1.41455078125
7108,2.20556640625
7109,2.17724609375
7110,1.38427734375
7111,2.46923828125
7112,1.45654296875
7113,1.70458984375
7114,1.48681640625
7115,1.64599609375
7116,1.84716796875
7117,1.32763671875
7118,2.26318359375
7119,1.73193359375
7120,1.68212890625
7121,1.72607421875
7122,1.52099609375
7123,1.86474609375
7124,2.00830078125
7125,2.13330078125
7126,2.06201171875
7127,2.28662109375
7128,2.45849609375
7129,2.29541015625
7130,2.29541015625
7131,2.57763671875
7132,2.27392578125
7133,2.07861328125
7134,1.63623046875
7135,1.64111328125
7136,1.99365234375
7137,1.25439453125
7138,1.36767578125
7139,2.52099609375
7140,1.52880859375
7141,1.90771484375
7142,2.00146484375
7143,1.78564453125
7144,1.48193359375
7145,2.21044921875
7146,2.07763671875
7147,1.86767578125
7148,2.39599609375
7149,2.33642578125
7150,1.87255859375
7151,1.65087890625
7152,2.05126953125
7153,2.16943359375
7154,1.60107421875
7155,2.35400390625
7156,1.66357421875
7157,1.84130859375
7158,1.32373046875
7159,1.72802734375
7160,2.02197265625
7161,2.69775390625
7162,1.97705078125
7163,1.38232421875
7164,1.38916015625
7165,1.59912109375
7166,1.77685546875
7167,1.88232421875
7168,1.84326171875
7169,1.41455078125
7170,1.41455078125
7171,1.71826171875
7172,2.06787109375
7173,1.54443359375
7174,2.12255859375
7175,1.50048828125
7176,2.17138671875
7177,2.09619140625
7178,2.00244140625
7179,2.40380859375
7180,2.22021484375
7181,2.28076171875
7182,1.97998046875
7183,1.40087890625
7184,1.99365234375
7185,1.85009765625
7186,1.76904296875
7187,2.18701171875
7188,2.49365234375
7189,1.65185546875
7190,2.68994140625
7191,1.50341796875
7192,1.81201171875
7193,2.09130859375
7194,2.16162109375
7195,1.88232421875
7196,2.83349609375
7197,2.46435546875
7198,1.52783203125
7199,2.39111328125
7200,2.04345703125
7201,1.82080078125
7202,1.86669921875
7203,2.49951171875
7204,1.99755859375
7205,1.75732421875
7206,2.18603515625
7207,2.02490234375
7208,1.50830078125
7209,2.97998046875
7210,2.72509765625
7211,1.62744140625
7212,2.89208984375
7213,1.64794921875
7214,1.56396484375
7215,1.48974609375
