,0
3443,1.5419501
3444,3.0980432
3445,1.2348932
3446,1.8120085
3447,2.1023035
3448,1.9791788
3449,1.6137733
3450,1.6129671
3451,2.0521045
3452,1.4458398
3453,1.3067088
3454,1.2883743
3455,1.8865887
3456,1.3902476
3457,0.47984895
3458,1.2841773
3459,1.675718
3460,1.4785174
3461,1.425054
3462,1.4423147
3463,1.1941885
3464,1.5386063
3465,1.1317743
3466,1.5297618
3467,1.020371
3468,1.1871483
3469,1.4074962
3470,1.2241825
3471,1.1369851
3472,1.479938
3473,1.4203714
3474,1.2225198
3475,1.6816173
3476,1.4284424
3477,1.3002251
3478,0.7574133
3479,0.36978048
3480,0.9964551
3481,1.1938133
3482,0.976547
3483,1.0072414
3484,1.8041577
3485,0.92024225
3486,2.118499
3487,2.004068
3488,1.5493989
3489,1.5542808
3490,1.3493106
3491,1.845927
3492,1.754749
3493,2.1935728
3494,1.5431498
3495,1.4937515
3496,1.9116323
3497,2.8117428
3498,2.2903302
3499,1.4924887
3500,1.5328636
3501,1.6751925
3502,1.7524165
3503,1.6896689
3504,1.4316536
3505,1.0333421
3506,2.3615942
3507,2.6570282
3508,1.6126186
3509,1.3679942
3510,1.3904617
3511,1.6039337
3512,1.2943027
3513,0.6261728
3514,1.0114092
3515,1.0226388
3516,1.1418016
3517,0.671683
3518,0.8983384
3519,0.8914857
3520,0.5027288
3521,1.9441944
3522,1.2947063
3523,1.7148625
3524,0.7929507
3525,1.2474979
3526,0.95862764
3527,1.1492203
3528,1.3509248
3529,0.9487984
3530,0.9065887
3531,2.5866241
3532,2.0427063
3533,1.4694748
3534,1.2823795
3535,1.0860982
3536,1.7152576
3537,1.2920803
3538,1.212409
3539,0.8766308
3540,0.6699656
3541,1.3263417
3542,0.66543627
3543,0.8343602
3544,1.1668612
3545,1.0112718
3546,0.8800744
3547,0.7880149
3548,1.2568573
3549,0.99770015
3550,1.3969963
3551,1.4805809
3552,1.0977956
3553,1.5071918
3554,1.5704561
3555,1.2946463
3556,1.4619825
3557,1.075363
3558,2.5326526
3559,0.997253
3560,0.9561672
3561,1.5016606
3562,1.3569607
3563,0.8494036
3564,0.95297396
3565,0.92568374
3566,1.7797303
3567,1.2139117
3568,0.8904695
3569,0.8166063
3570,1.8545318
3571,2.0873294
3572,1.9551871
3573,2.0107431
3574,2.3865252
3575,2.251743
3576,1.8462434
3577,1.3395708
3578,1.4526174
3579,1.284962
3580,0.75969434
3581,2.1535003
3582,1.2532696
3583,1.035394
3584,1.8040407
3585,3.314269
3586,1.1687735
3587,1.7765509
3588,1.3202147
3589,1.7201186
3590,1.0066087
3591,1.4107965
3592,1.947579
3593,1.0932713
3594,1.4353261
3595,1.7778115
3596,1.6570399
3597,1.2100235
3598,0.6729839
3599,1.8857121
3600,1.5813898
3601,1.3071153
3602,0.7274227
3603,1.376705
3604,1.17859
3605,1.8806959
3606,0.7088356
3607,1.6091247
3608,0.7930457
3609,0.07083409
3610,0.92746204
3611,1.6199759
3612,1.7331891
3613,0.27092898
3614,0.5868031
3615,1.3967704
3616,1.4114343
3617,1.0601107
3618,1.5117992
3619,1.4709252
3620,1.7628739
3621,1.4550325
3622,0.7383614
3623,0.8906797
3624,0.59372115
3625,1.4678162
3626,0.4353936
3627,1.0997031
3628,0.8216613
3629,1.3029286
3630,1.4231918
3631,1.4576945
3632,1.2736953
3633,1.2722368
3634,0.7243349
3635,0.7489882
3636,0.8240816
3637,0.61883086
3638,0.4040286
3639,1.8411335
3640,1.0480853
3641,1.0729266
3642,1.0485387
3643,1.1131814
3644,0.8519324
3645,1.6116385
3646,0.91411686
3647,0.7306664
3648,1.0582896
3649,1.3218684
3650,1.9245023
3651,1.4166293
3652,2.3837192
3653,1.6130432
3654,2.0390918
3655,1.4518893
3656,1.586104
3657,1.321244
3658,2.0642335
3659,1.5198299
3660,1.4592237
3661,1.6049281
3662,2.044515
3663,1.8396559
3664,1.704519
3665,0.56353086
3666,1.447737
3667,1.084985
3668,0.91612387
3669,0.7008087
3670,1.2579709
3671,1.098296
3672,0.7306664
3673,1.4158111
3674,0.5220687
3675,1.028916
3676,1.3029524
3677,1.009746
3678,0.877586
3679,1.8269156
3680,3.0700455
3681,1.2901939
3682,2.6469715
3683,1.7944491
3684,1.4933077
3685,1.5135936
3686,2.7279325
3687,1.1850171
3688,1.9282434
3689,1.5239917
3690,1.0020839
3691,1.5968049
3692,1.1781003
3693,1.3459226
3694,1.2783852
3695,0.9354112
3696,1.1111566
3697,1.1853133
3698,1.9178613
3699,1.6935325
3700,1.2559729
3701,1.7378074
3702,1.2080537
3703,1.6800066
3704,1.3321229
3705,1.332702
3706,1.7001299
3707,1.0582603
3708,1.2912194
3709,1.7415348
3710,1.5473804
3711,1.0323476
3712,2.3203733
3713,1.8819581
3714,0.85457855
3715,1.3714519
3716,0.4027425
3717,0.79253453
3718,1.3629386
3719,1.419559
3720,2.0550358
3721,1.0719165
3722,1.1202005
3723,0.819567
3724,0.9613168
3725,1.5003185
3726,1.5404329
3727,0.92523074
3728,1.5072724
3729,1.2260696
3730,1.4075247
3731,1.4982284
3732,1.297626
3733,1.1729307
3734,1.2972589
3735,1.6063868
3736,0.9419809
3737,1.2653958
3738,1.7043267
3739,1.9443865
3740,0.71234334
3741,1.3585428
3742,1.2751646
3743,1.0607007
3744,1.2017586
3745,1.154818
3746,1.1691257
3747,1.328016
3748,1.1645801
3749,1.3169124
3750,1.2712989
3751,1.7410434
3752,1.3334255
3753,1.4158062
3754,1.2468684
3755,1.2518079
3756,0.8705097
3757,1.999372
3758,0.34556058
3759,1.4546565
3760,1.164076
3761,1.0169265
3762,1.03605
3763,1.6331944
3764,1.6040103
3765,2.4982724
3766,1.4488484
3767,1.1239266
3768,1.1460351
3769,0.83538467
3770,0.97112745
3771,1.0060587
3772,0.2948405
3773,1.11402
3774,1.1747216
3775,1.0341046
3776,0.7649125
3777,1.1791894
3778,0.7262871
3779,1.3593626
3780,0.50369984
3781,0.362016
3782,0.65062875
3783,0.74401194
3784,1.2983917
3785,1.0321612
3786,0.60938555
3787,0.80094445
3788,0.75980836
3789,0.85285133
3790,0.7759432
3791,0.2995358
3792,1.0777873
3793,0.99730366
3794,0.8519324
3795,1.1409796
3796,1.193278
3797,0.5699963
3798,1.328367
3799,0.91411686
3800,0.91411686
3801,0.9638754
3802,0.46488082
3803,1.1988959
3804,1.0265385
3805,1.1720153
3806,0.59080917
3807,1.1722717
3808,0.6350537
3809,1.0965089
3810,0.57286924
3811,1.5557189
3812,1.4069034
3813,0.6861642
3814,1.0679216
3815,2.1285136
3816,2.2426453
3817,1.5593516
3818,2.541913
3819,2.4527183
3820,2.0412514
3821,2.0507855
3822,1.9532021
3823,2.1578815
3824,1.8433352
3825,1.4582207
3826,1.6180695
3827,2.2587452
3828,2.016571
3829,2.8949006
3830,2.226509
3831,1.5613874
3832,2.4220679
3833,3.022027
3834,1.9793305
3835,1.4924995
3836,1.7838917
3837,2.591486
3838,2.6243286
3839,2.584894
3840,2.9094648
3841,2.8743646
3842,2.3506076
3843,3.1162074
3844,2.0444825
3845,2.5542798
3846,2.620889
3847,2.8645604
3848,1.4855187
3849,1.4608202
3850,2.4559388
3851,2.958428
3852,2.459977
3853,2.9499037
3854,2.8304856
3855,3.117302
3856,2.5495024
3857,2.2552202
3858,2.8509789
3859,2.2080762
3860,2.8193216
3861,3.01067
3862,2.9239538
3863,2.5810475
3864,2.2105832
3865,2.1370828
3866,2.3879333
3867,3.039288
3868,2.294971
3869,2.3798642
3870,2.8284779
3871,2.7430453
3872,2.989996
3873,2.0663805
3874,2.3576927
3875,2.2286887
3876,2.6541698
3877,2.345093
3878,2.474903
3879,2.486941
3880,2.4895034
3881,2.0521364
3882,2.0553436
3883,2.438474
3884,1.0376534
3885,1.8981472
3886,1.7959769
3887,2.2461107
3888,2.9495797
3889,3.0476816
3890,2.5621548
3891,1.0203403
3892,2.6038468
3893,1.6520075
3894,2.393567
3895,2.4082882
3896,2.5845113
3897,3.3502219
3898,2.8413963
3899,3.2498698
3900,1.8614126
3901,1.9884318
3902,2.397849
3903,2.1759992
3904,1.8758142
3905,2.1526597
3906,4.059481
3907,3.1729279
3908,3.23303
3909,3.4871016
3910,3.3969903
3911,3.0848281
3912,2.6259015
3913,2.7457242
3914,2.4141252
3915,2.7657006
3916,2.8716214
3917,3.2632341
3918,2.3524702
3919,2.569632
3920,2.9523158
3921,2.3417773
3922,1.8747252
3923,3.34668
3924,1.7793434
3925,3.379218
3926,2.6205177
3927,2.8908124
3928,2.6987967
3929,2.7737563
3930,3.6418645
3931,1.9834989
3932,1.4171702
3933,2.01725
3934,2.4255168
3935,1.7810379
3936,2.776089
3937,2.6695225
3938,2.2317977
3939,2.4399395
3940,3.7692168
3941,2.897545
3942,1.7287517
3943,2.661534
3944,1.8395339
3945,2.7657533
3946,3.0110445
3947,2.193128
3948,3.214001
3949,2.6292608
3950,2.0261734
3951,2.8139677
3952,1.9800466
3953,1.753549
3954,2.7497935
3955,2.6572025
3956,2.7457242
3957,2.9259365
3958,2.7191634
3959,2.3929389
3960,2.1997635
3961,2.8967702
3962,2.1517446
3963,2.088407
3964,1.9918878
3965,2.4307775
3966,2.5265903
3967,2.5341213
3968,1.750904
3969,1.7905232
3970,2.7471933
3971,2.4184003
3972,2.4734738
3973,2.8770323
3974,2.4099095
3975,2.6910405
3976,2.507707
3977,2.1775994
3978,2.39069
3979,3.3211594
3980,2.261856
3981,2.8304856
3982,2.588351
3983,2.9322736
3984,3.0177817
3985,3.0568283
3986,2.2544725
3987,2.4903128
3988,2.328388
3989,2.429575
3990,2.0379345
3991,3.0309117
3992,2.619226
3993,1.780269
3994,2.6709194
3995,2.579654
3996,2.27759
3997,2.2334538
3998,2.7682304
3999,1.2967782
4000,2.548611
4001,2.7982144
4002,1.8482773
4003,2.5146532
4004,2.8808706
4005,2.8516536
4006,2.9076512
4007,2.6510682
4008,2.0638099
4009,2.331208
4010,2.4411736
4011,2.3911169
4012,1.7941613
4013,2.3048792
4014,1.9198455
4015,2.7520666
4016,1.5189352
4017,2.0419729
4018,2.2153523
4019,1.7829846
4020,2.9027848
4021,1.9472507
4022,2.0471263
4023,2.0691254
4024,2.4691756
4025,1.7416055
4026,3.0381565
4027,3.4589257
4028,2.040966
4029,1.826735
4030,1.1575693
4031,1.3868552
4032,2.4658241
4033,2.3275557
4034,2.3112373
4035,1.9516572
4036,2.1330156
4037,2.1065185
4038,1.6284289
4039,1.0991911
4040,2.2222543
4041,1.5888667
4042,2.020721
4043,2.1519403
4044,1.5246106
4045,3.0145204
4046,2.2373881
4047,2.239362
4048,1.9238878
4049,1.7914691
4050,2.1777914
4051,2.4205778
4052,2.1012042
4053,1.3239369
4054,3.5285933
4055,2.4315028
4056,2.782981
4057,1.9762316
4058,2.6128294
4059,1.4548211
4060,2.7591078
4061,2.9056518
4062,2.662737
4063,2.2099717
4064,2.7687664
4065,1.4061806
4066,2.8278854
4067,2.6745799
4068,2.6627336
4069,2.330826
4070,2.9994686
4071,2.2876568
4072,1.810898
4073,2.7732239
4074,2.5249054
4075,1.8564173
4076,2.352184
4077,2.2295225
4078,3.07707
4079,1.9873296
4080,2.191252
4081,2.2562206
4082,2.7406096
4083,2.7129164
4084,2.6899881
4085,1.6084994
4086,2.098762
4087,3.1786833
4088,2.51066
4089,2.1673956
4090,2.9343581
4091,2.4799309
4092,2.0567536
4093,2.5480626
4094,2.6891136
4095,1.8196793
4096,2.2638881
4097,2.443085
4098,2.4753587
4099,2.1103654
4100,2.8925579
4101,2.3372788
4102,3.208477
4103,2.3807483
4104,1.9662746
4105,2.4807303
4106,2.1891103
4107,3.2355933
4108,2.493419
4109,2.6259575
4110,2.2027848
4111,2.8662734
4112,2.552895
4113,2.7417414
4114,3.0981665
4115,2.558406
4116,2.3138955
4117,2.2390208
4118,3.519767
4119,2.638382
4120,2.3747456
4121,2.3724422
4122,2.3438063
4123,1.9887906
4124,2.4954731
4125,2.2158833
4126,3.3038633
4127,2.290597
4128,2.025293
4129,2.0054548
4130,2.3014386
4131,1.9547576
4132,2.4939137
4133,1.8102973
4134,3.5449808
4135,2.93795
4136,3.152375
4137,2.538495
4138,3.3996122
4139,2.5272787
4140,3.9819708
4141,2.5858104
4142,1.9185565
4143,2.5272787
4144,2.4978762
4145,1.864273
4146,2.3912528
4147,2.5143552
4148,3.43199
4149,2.029574
4150,1.8569634
4151,2.448951
4152,2.2484233
4153,1.9075017
4154,2.8412867
4155,1.928036
4156,3.2902627
4157,3.8072712
4158,2.5101357
4159,2.93795
4160,3.1118417
4161,2.7265701
4162,2.3525174
4163,3.1112936
4164,2.3385015
4165,2.4544733
4166,2.6369054
4167,3.1869845
4168,3.035298
4169,3.265626
4170,2.7753677
4171,3.2209098
4172,2.5363786
4173,2.597799
4174,2.2192845
4175,2.6678078
4176,2.3806458
4177,2.904221
4178,2.2532005
4179,3.4101028
4180,2.0556974
4181,1.7446212
4182,2.466386
4183,2.684974
4184,2.8164444
4185,1.8753186
4186,2.344424
4187,2.628955
4188,2.1954782
4189,2.7753677
4190,2.5128653
4191,3.2534916
4192,3.206347
4193,3.0618508
4194,2.3415036
4195,2.466386
4196,3.0007617
4197,2.759025
4198,2.7957
4199,3.10002
4200,2.472284
4201,1.9488811
4202,1.6147487
4203,2.3842514
4204,2.793782
4205,2.5066702
4206,2.5765193
4207,2.2238376
4208,2.75426
4209,2.989898
4210,3.4086082
4211,2.0981069
4212,2.524412
4213,2.433211
4214,2.9670563
4215,3.2355933
4216,2.0905964
4217,2.759025
4218,2.2994282
4219,2.262207
4220,2.480161
4221,2.0522277
4222,2.674814
4223,2.5200872
4224,1.9762545
4225,2.079162
4226,2.152352
4227,2.2828298
4228,2.3496034
4229,2.3410454
4230,2.8570843
4231,3.431194
4232,1.9731455
4233,2.5991516
4234,2.0304234
4235,2.7911882
4236,2.5258088
4237,3.2312832
4238,2.2378557
4239,2.0437064
4240,2.5188584
4241,4.097822
4242,1.9905156
4243,2.0122402
4244,2.033594
4245,2.8371906
4246,2.3078625
4247,2.1979656
4248,1.9561757
4249,1.9017812
4250,3.1830397
4251,2.5103674
4252,2.8363059
4253,2.0608244
4254,2.546709
4255,1.9924251
4256,1.5489484
4257,1.7038741
4258,1.9526533
4259,1.8360423
4260,1.5007675
4261,2.8744645
4262,1.6276808
4263,2.1497192
4264,2.1307333
4265,1.9768869
4266,2.180431
4267,2.4063969
4268,2.6510308
4269,1.4627026
4270,3.0549927
4271,2.4051375
4272,1.0453972
4273,2.6503007
4274,2.366606
4275,3.3073502
4276,2.2413876
4277,2.636572
4278,2.6466825
4279,1.9290007
4280,2.7524335
4281,1.971547
4282,1.8148226
4283,2.0870934
4284,1.9436066
4285,2.6848443
4286,1.9239429
4287,1.6588426
4288,2.064003
4289,1.8777927
4290,2.017103
4291,1.7647195
4292,2.1809752
4293,1.5472046
4294,1.8170602
4295,1.5449455
4296,1.7327932
4297,1.9889537
4298,2.9063501
4299,2.4058342
4300,2.1362507
4301,2.6862361
4302,2.1613615
4303,1.7891514
4304,2.162523
4305,2.0816333
4306,2.6222324
4307,1.7085038
4308,1.9805943
4309,2.2882822
4310,2.5196214
4311,1.902407
4312,2.3588922
4313,2.1973634
4314,2.176475
4315,1.8326122
4316,1.6947507
4317,1.7119902
4318,1.7149395
4319,1.9768728
4320,3.1170614
4321,2.9617515
4322,2.779915
4323,2.1809423
4324,2.523915
4325,2.8368142
4326,1.8523897
4327,2.4000535
4328,2.3370862
4329,2.515185
4330,2.3567662
4331,2.6253383
4332,1.8727592
4333,1.6437044
4334,2.4481156
4335,2.118092
4336,2.3220665
4337,2.165639
4338,1.8647865
4339,2.1359541
4340,1.6466907
4341,1.6145562
4342,1.5470743
4343,2.8898668
4344,1.9179401
4345,2.3391812
4346,2.284784
4347,2.6883483
4348,1.780039
4349,1.7783302
4350,1.7988526
4351,1.7749045
4352,2.0522666
4353,1.6166401
4354,1.7145692
4355,2.4478602
4356,2.4384487
4357,2.6862266
4358,2.206235
4359,1.8967613
4360,2.3323443
4361,2.4629748
4362,2.9535146
4363,2.6437151
4364,3.2346065
4365,1.6063215
4366,2.4749634
4367,2.3220305
4368,2.8446913
4369,2.5421827
4370,2.4756637
4371,2.081913
4372,1.7493293
4373,3.8860612
4374,2.2092376
4375,3.740694
4376,2.6977284
4377,1.8982369
4378,2.3804038
4379,1.8507757
4380,2.2656136
4381,2.540599
4382,2.0961611
4383,2.4346862
4384,2.9208105
4385,3.047378
4386,2.8030684
4387,2.6991842
4388,2.5265296
4389,3.153791
4390,2.421159
4391,2.3757985
4392,3.0201683
4393,1.6835972
4394,3.1572146
4395,1.5056964
4396,2.6531038
4397,3.0683358
4398,3.0701194
4399,2.7931554
4400,2.2517142
4401,2.587327
4402,3.2060077
4403,1.8879251
4404,1.3748134
4405,2.0324504
4406,2.7452178
4407,3.0921047
4408,2.8085263
4409,2.7330334
4410,2.7032676
4411,2.6623032
4412,2.7564366
4413,1.4926817
4414,3.2391703
4415,1.6237288
4416,2.2125401
4417,2.5602562
4418,3.1956737
4419,2.1456118
4420,2.3438063
4421,2.6055498
4422,2.0499935
4423,2.5402322
4424,2.6359184
4425,2.5608804
4426,2.3948445
4427,2.8339021
4428,2.6844485
4429,2.9471085
4430,2.3014367
4431,2.3876388
4432,2.2863598
4433,2.6353848
4434,1.7403291
4435,3.2143216
4436,2.3600311
4437,2.318473
4438,3.319174
4439,1.9602944
4440,3.5703394
4441,2.987647
4442,2.8235388
4443,2.4206476
4444,3.0606384
4445,2.8130305
4446,1.9857793
4447,2.5609996
4448,3.0982838
4449,1.247825
4450,2.0239618
4451,2.7890584
4452,3.2486825
4453,2.2145278
4454,2.1528108
4455,2.171843
4456,3.2051241
4457,3.136992
4458,1.5102077
4459,2.0918815
4460,2.8261237
4461,2.981805
4462,2.6325583
4463,3.0383778
4464,3.0753613
4465,3.0753613
4466,2.496807
4467,2.248812
4468,2.4539344
4469,1.657265
4470,2.1586547
4471,1.701227
4472,1.4534543
4473,2.32776
4474,3.2861195
4475,2.6700397
4476,2.1693828
4477,2.1196365
4478,1.9590129
4479,2.773131
4480,1.8671467
4481,1.9115834
4482,2.29913
4483,2.061012
4484,2.1510415
4485,2.4443252
4486,2.1134474
4487,2.8397825
4488,2.916481
4489,2.5280645
4490,2.5153923
4491,3.0579658
4492,2.7538316
4493,2.6057844
4494,2.7512596
4495,3.2840748
4496,2.9625885
4497,2.9135585
4498,2.952059
4499,3.3710504
4500,2.2185287
4501,3.246152
4502,2.4873672
4503,1.9077826
4504,1.6991014
4505,2.0979989
4506,2.5686893
4507,2.4203813
4508,2.094621
4509,2.8475478
4510,2.4955804
4511,2.7889884
4512,2.4900675
4513,2.441239
4514,2.6452246
4515,2.9977114
4516,2.9288511
4517,2.5673518
4518,3.1019382
4519,2.9084563
4520,2.7547228
4521,3.0748076
4522,2.6908429
4523,3.316839
4524,3.0067234
4525,2.7021036
4526,2.4554083
4527,4.146042
4528,3.2148647
4529,2.6896412
4530,2.7011566
4531,2.627117
4532,2.4895709
4533,3.4075394
4534,2.2419713
4535,2.9954927
4536,2.6499
4537,2.83388
4538,2.582342
4539,2.8785992
4540,3.2523632
4541,2.9863403
4542,2.464969
4543,2.323097
4544,2.6063378
4545,1.9988747
4546,2.6566753
4547,2.3919072
4548,3.0067234
4549,2.1223018
4550,2.5384357
4551,2.6566753
4552,2.4859202
4553,2.5464602
4554,2.9834347
4555,3.095654
4556,3.3553624
4557,3.5374017
4558,2.6745517
4559,2.7046769
4560,2.7624998
4561,2.602659
4562,2.863848
4563,2.9830875
4564,3.561154
4565,2.636212
4566,2.029429
4567,2.3459797
4568,2.1272368
4569,2.3566506
4570,2.9114368
4571,2.7479417
4572,1.8567256
4573,2.5407956
4574,3.0485134
4575,2.0386262
4576,2.7248657
4577,2.6452246
4578,2.4882874
4579,2.1966093
4580,2.9128535
4581,2.4500988
4582,2.1133118
4583,2.4631853
4584,2.0932024
4585,2.8165534
4586,2.373665
4587,1.8818551
4588,1.7150652
4589,2.9288511
4590,1.9215206
4591,2.232945
4592,1.6060153
4593,2.8407454
4594,1.5051064
4595,2.0349562
4596,1.8553813
4597,2.2023191
4598,2.0527153
4599,2.4541728
4600,2.6052399
4601,2.5585144
4602,2.2306802
4603,2.2509396
4604,2.102828
4605,1.6813079
4606,2.6447108
4607,2.0868227
4608,1.9790726
4609,2.2359807
4610,1.98687
4611,2.4325697
4612,2.366056
4613,2.4288557
4614,2.7889884
4615,2.070934
4616,2.3730543
4617,2.4219146
4618,3.2951698
4619,3.0649364
4620,2.5673518
4621,2.52503
4622,2.5759373
4623,2.4190514
4624,2.808656
4625,1.9459598
4626,2.4840033
4627,3.2950642
4628,2.4277017
4629,3.0459106
4630,3.613771
4631,2.358251
4632,2.858933
4633,2.0185564
4634,2.3937345
4635,2.3322787
4636,2.231601
4637,2.698397
4638,2.4631853
4639,2.7624998
4640,2.2472363
4641,2.3591797
4642,2.1183197
4643,2.8032556
4644,3.1142726
4645,3.1627529
4646,2.2508116
4647,2.538488
4648,2.7534873
4649,2.8325956
4650,2.4788733
4651,2.3591797
4652,1.6997342
4653,1.9252616
4654,1.9942997
4655,1.9165752
4656,2.376287
4657,1.6196606
4658,2.6234288
4659,1.7743889
4660,2.2409668
4661,2.2204607
4662,2.191233
4663,2.0850198
4664,2.5410576
4665,1.9890704
4666,2.6870258
4667,2.5327992
4668,2.2748878
4669,2.4388213
4670,2.7284286
4671,2.6113245
4672,2.7335987
4673,2.9863286
4674,2.8027384
4675,3.14521
4676,2.609279
4677,2.7733004
4678,2.4984703
4679,3.2811196
4680,2.789957
4681,2.89478
4682,2.636387
4683,2.489375
4684,2.4788733
4685,2.3184857
4686,2.6692953
4687,2.566593
4688,2.9198387
4689,2.5583398
4690,2.7957835
4691,2.4342842
4692,2.394344
4693,2.4788733
4694,2.4541728
4695,3.0067234
4696,2.7624998
4697,2.3094738
4698,2.138089
4699,2.5410576
4700,2.2472363
4701,2.2504184
4702,2.0030127
4703,2.5410576
4704,2.2530758
4705,2.2234845
4706,2.7691753
4707,3.1147683
4708,2.6295366
4709,2.9198387
4710,3.8160133
4711,2.9198387
4712,2.5742023
4713,2.839461
4714,2.3919885
4715,3.2688835
4716,2.9877427
4717,2.1629765
4718,2.7957835
4719,2.6399283
4720,2.4554083
4721,2.4573984
4722,2.8029914
4723,2.5552
4724,2.1978831
4725,2.6295366
4726,2.749199
4727,2.5726268
4728,1.8651867
4729,2.3440912
4730,2.407511
4731,1.6931728
4732,2.3669298
4733,1.8384174
4734,2.7733004
4735,2.5972068
4736,2.0848653
4737,2.758486
4738,2.3624384
4739,1.6320053
4740,3.772346
4741,1.8520061
4742,2.2519774
4743,2.2218535
4744,2.9738657
4745,1.909166
4746,2.4590113
4747,3.1007166
4748,1.855608
4749,2.6769483
4750,1.982767
4751,2.378497
4752,2.1365159
4753,2.4351892
4754,2.4290109
4755,2.518234
4756,2.2094612
4757,1.0600405
4758,2.9965937
4759,3.0493143
4760,3.1176279
4761,2.3781426
4762,2.8219337
4763,2.4929419
4764,1.6852553
4765,3.1073053
4766,2.2229137
4767,2.467351
4768,2.2426207
4769,1.909798
4770,2.163652
4771,2.0566962
4772,1.6155883
4773,2.2365854
4774,3.589669
4775,1.437794
4776,1.8176781
4777,2.2715058
4778,1.9972461
4779,2.589153
4780,1.6728346
4781,2.4724352
4782,2.7153623
4783,1.8412744
4784,1.6929883
4785,2.9131274
4786,2.070523
4787,1.6552811
4788,2.1800199
4789,2.404059
4790,2.0085921
4791,2.456725
4792,2.9232597
4793,1.8558124
4794,3.0751047
4795,2.2252471
4796,2.144
4797,2.936445
4798,2.5476298
4799,2.670327
4800,1.6191533
4801,2.0691025
4802,2.2235
4803,2.0860236
4804,1.541251
4805,1.4835938
4806,1.9996402
4807,1.4052299
4808,2.4837651
4809,2.269646
4810,1.9670973
4811,1.639366
4812,2.1030464
4813,2.11638
4814,2.046455
4815,2.309157
4816,1.5500845
4817,1.6621723
4818,1.9214728
4819,1.5190194
4820,1.5127786
4821,1.9336103
4822,2.8788872
4823,2.823452
4824,2.3961732
4825,2.5653055
4826,2.49876
4827,2.759193
4828,2.9209683
4829,2.4279485
4830,2.9525013
4831,3.0062544
4832,1.9369816
4833,2.3709028
4834,1.553845
4835,1.8890855
4836,2.0370085
4837,3.0916479
4838,1.5545362
4839,2.6858275
4840,2.3327649
4841,3.385665
4842,2.8560529
4843,2.3112197
4844,2.6117818
4845,2.6647315
4846,2.2907817
4847,2.5047522
4848,2.8407454
4849,2.7703927
4850,2.731685
4851,2.6635358
4852,3.0132403
4853,2.9542458
4854,2.348982
4855,2.624731
4856,2.0452747
4857,3.3756351
4858,2.490324
4859,2.166351
4860,1.9775324
4861,1.9298794
4862,2.7983341
4863,2.6507318
4864,2.247596
4865,2.45894
4866,2.7846172
4867,2.7680748
4868,2.3630702
4869,2.0988128
4870,2.4441311
4871,2.535893
4872,2.4570026
4873,2.363998
4874,2.3069954
4875,3.1232748
4876,2.3534381
4877,3.2680352
4878,2.8166203
4879,1.5279973
4880,2.566298
4881,1.9291624
4882,1.9684111
4883,1.0265821
4884,1.699229
4885,1.4779363
4886,1.794769
4887,1.9876108
4888,2.2240076
4889,2.108317
4890,2.3948445
4891,1.8447701
4892,3.1024342
4893,2.673727
4894,2.8741431
4895,1.9811202
4896,2.2060726
4897,3.055939
4898,2.675597
4899,2.2995284
4900,1.8290806
4901,2.3816555
4902,2.2281046
4903,2.1975622
4904,2.3854358
4905,2.5404131
4906,1.3897051
4907,2.7907817
4908,2.8980732
4909,1.9797577
4910,2.044243
4911,2.1381915
4912,1.7483368
4913,2.594191
4914,3.0244572
4915,2.4767313
4916,2.594892
4917,2.9523015
4918,2.4642189
4919,2.6288567
4920,2.6745517
4921,2.1078382
4922,2.49256
4923,2.8750148
4924,3.0103
4925,2.870049
4926,2.991603
4927,1.9036608
4928,2.0164943
4929,1.8260336
4930,2.0543523
4931,2.1573787
4932,1.8805345
4933,3.477264
4934,2.9641635
4935,1.5858139
4936,2.096975
4937,2.6947744
4938,2.3944774
4939,2.783742
4940,3.0170915
4941,2.355453
4942,1.7249576
4943,2.1144488
4944,2.5853035
4945,2.824332
4946,2.7244475
4947,1.8494529
4948,2.0175064
4949,2.164416
4950,2.9023337
4951,2.964007
4952,1.8355497
4953,2.5391996
4954,2.28969
4955,2.3238547
4956,2.8040667
4957,2.3029122
4958,3.0877266
4959,2.0558932
4960,3.3307014
4961,2.876539
4962,2.7585182
4963,2.6935558
4964,1.7629365
4965,1.6560583
4966,2.7495062
4967,1.9787837
4968,2.655088
4969,2.06669
4970,2.1245644
4971,1.7382046
4972,2.4200013
4973,2.393147
4974,2.1316574
4975,2.3929
4976,2.696794
4977,2.1116128
4978,1.9186573
4979,2.1699092
4980,1.8283405
4981,2.886457
4982,1.7730657
4983,2.288125
4984,2.755765
4985,2.184039
4986,2.7486534
4987,3.4994297
4988,2.055559
4989,2.8863962
4990,2.3644304
4991,1.5064893
4992,2.9625947
4993,3.2925372
4994,2.6370978
4995,1.56173
4996,1.759352
4997,2.712516
4998,2.8576543
4999,2.2569952
5000,2.7552967
5001,2.3977337
5002,2.450617
5003,2.1919115
5004,2.9423254
5005,1.9223276
5006,2.9221199
5007,1.9352912
5008,2.2008
5009,2.5285804
5010,2.6110792
5011,2.5673518
5012,2.9687366
5013,1.9808584
5014,2.201885
5015,2.59699
5016,2.0479617
5017,2.8343532
5018,2.2206671
5019,1.8695067
5020,2.2150755
5021,2.198425
5022,2.4478602
5023,2.5956519
5024,2.6996841
5025,1.9741213
5026,3.510943
5027,2.6575768
5028,2.4768403
5029,2.2372532
5030,2.299759
5031,3.09508
5032,2.5751095
5033,2.991464
