04007090031-----,2.084556
04007090041-----,1.7873111
04007090051-----,2.072826
04007090061-----,2.9564533
04007374011-----,2.5079496
04007374021-----,1.574526
04007374051-----,2.0559638
04007387011-----,1.7800491
04007387021-----,3.068562
04007387031-----,2.530979
04007638011-----,2.2475564
04007638021-----,1.6726348
04007638031-----,3.2626705
04007638061-----,1.5131483
04007723011-----,2.4665956
04007723031-----,1.8070762
04007723041-----,2.747024
04007723061-----,1.7896566
04007762011-----,2.6620972
04007762021-----,2.2031238
04007762031-----,2.1597648
04007762041-----,1.2828032
04007762051-----,2.201619
04007762061-----,2.2686508
04007779011-----,1.7011698
04007779021-----,1.8441182
04007779031-----,2.4091036
04007779041-----,1.482816
04007779051-----,2.4357867
04007779061-----,2.5199268
04007936011-----,2.2151258
04007936021-----,2.486309
04007936031-----,1.739757
04007936051-----,2.066802
04007936061-----,1.416715
04007945021-----,3.3040946
04007945061-----,2.9842944
04007950011-----,2.4928935
04007950041-----,2.036771
04007950051-----,1.9393368
04007950061-----,2.0146294
04007984011-----,2.485961
04007984021-----,3.5196638
04007984031-----,2.067163
04007984051-----,1.5340616
04007984061-----,2.709266
04008027011-----,2.98477
04008027021-----,2.7848704
04008027041-----,2.942965
04008027061-----,2.4307075
04008038011-----,2.2887392
04008038021-----,2.3591423
04008038031-----,2.3173745
04008038041-----,2.0774589
04008038051-----,2.8721874
04008038061-----,2.596107
04008093011-----,1.5546752
04008093021-----,3.409206
04008093031-----,2.9205658
04008093041-----,2.2579505
04008093051-----,2.0090384
04008093061-----,3.5414574
04008252011-----,2.304318
04008252021-----,2.4541082
04008252031-----,2.0045376
04008252041-----,1.3759696
04008252051-----,2.7119155
04008252061-----,2.9808009
04008329021-----,1.2246447
04008329041-----,1.6724997
04008329051-----,1.5776048
04008356011-----,2.9783762
04008356031-----,3.0679793
04008356041-----,1.6044313
04008385021-----,1.9838507
04008385031-----,2.2796192
04008385061-----,2.1075692
04008410011-----,2.082594
04008410021-----,1.8808956
04008410041-----,2.7686863
04008410051-----,2.5993369
04008410061-----,2.0441756
04008464041-----,2.3735042
04008464061-----,2.5616632
04008557011-----,2.3696868
04008557031-----,2.8446212
04008557051-----,2.6045272
04008557061-----,2.1504362
04008638011-----,3.2050977
04008638021-----,2.7228227
04008638031-----,3.016263
04008638041-----,1.940934
04008638051-----,3.063003
04008638061-----,2.849323
04008643031-----,1.7272216
04008752031-----,2.3783631
04008752041-----,1.7968926
04008752051-----,1.9084548
04008799011-----,2.2638526
04008799021-----,1.5678568
04008799031-----,2.4286232
04008799041-----,1.9000653
04008799051-----,1.8432014
04008846011-----,1.9925748
04008846021-----,2.4986987
04008846041-----,1.3064042
04008846051-----,1.3156266
04008846061-----,2.1335926
04008885011-----,1.9129679
04008885021-----,2.316235
04008885041-----,2.4252152
04008885051-----,2.3179126
04008885061-----,1.1509368
04008930011-----,2.1084564
04008930021-----,2.5596266
04008930031-----,2.3227108
04008930041-----,2.5723267
04008944021-----,1.4972891
04008944031-----,1.2154406
04008944042-----,2.0320961
04008944041-----,1.6942588
04008944051-----,2.5054939
04008944061-----,1.8501921
04009127031-----,2.4619608
04009127061-----,2.4205012
04009158021-----,2.5596266
04009158031-----,2.0817387
04009158041-----,3.157779
04009158051-----,1.8350916
04009158061-----,1.1005901
04009163011-----,1.8071948
04009163031-----,2.7675204
04009163041-----,2.3452
04009163061-----,1.8576899
04009212011-----,2.5074837
04009212041-----,2.6421852
04009212051-----,3.2165668
04009249021-----,2.529832
04009249031-----,2.1066594
04009249051-----,2.1134844
04009249061-----,2.1034317
04009316011-----,1.8496486
04009316021-----,0.7133159
04009316031-----,1.7892816
04009335011-----,1.494647
04009335021-----,1.3208514
04009335041-----,2.7753034
04009335051-----,2.5344758
04009340011-----,1.4112767
04009340031-----,1.9786227
04009340041-----,2.0918026
04009340051-----,1.9764194
04009340061-----,2.4634838
04009364021-----,1.6860083
04009364041-----,2.0028985
04009364051-----,2.3954859
04009364061-----,1.9176385
04009377011-----,2.6213315
04009377021-----,2.1969602
04009377031-----,2.329229
04009377051-----,1.7843131
04009377061-----,2.2961383
04009458011-----,1.7301297
04009458021-----,2.4974182
04009458031-----,1.4873328
04009458041-----,2.44594
04009458051-----,1.9411154
04009458061-----,1.1837705
04009593011-----,1.5609148
04009593021-----,2.160505
04009593031-----,2.2948575
04009593051-----,2.6264586
04009593061-----,1.9332052
04009622011-----,2.213337
04009622021-----,2.9037397
04009622031-----,1.9226876
04009622051-----,2.837591
04009622061-----,2.4984233
04009659011-----,3.1439357
04009659031-----,2.1075737
04009659041-----,1.1331809
04009659051-----,1.9656944
04009659061-----,1.3654007
04009766011-----,1.5772479
04009766021-----,2.3240454
04009766031-----,1.8837682
04009766041-----,1.74603
04009766051-----,1.8831425
04009766061-----,1.7774202
04009845011-----,3.5995872
04009845031-----,2.5023897
04009845041-----,2.008165
04009845051-----,2.4040015
04009845061-----,2.0323322
04009910011-----,1.9760004
04009910031-----,2.0280755
04009910061-----,1.3127985
04010014011-----,2.4309347
04010014021-----,2.5762956
04010014031-----,2.2573633
04010014051-----,2.4500408
04010014061-----,2.1426582
04010037011-----,2.35254
04010037021-----,2.3578074
04010037031-----,2.6782699
04010037061-----,2.8370874
04010048021-----,3.066234
04010048041-----,1.5131483
04010048051-----,2.5201313
04010048061-----,2.7571778
04010053011-----,1.9311187
04010053021-----,1.8995116
04010053031-----,1.877052
04010053041-----,2.6693215
04010053051-----,2.1013918
04010102011-----,1.7364155
04010102051-----,1.6967262
04010102061-----,1.9720446
04010119011-----,2.7202604
04010119021-----,1.9070635
04010119041-----,1.8508049
04010119051-----,1.3528345
04010156011-----,2.3928592
04010156021-----,1.5115994
04010156031-----,2.3665028
04010156041-----,1.6798027
04010156051-----,2.2310529
04010156061-----,1.7749053
04010185011-----,2.0743115
04010185041-----,2.4709208
04010185051-----,2.2822385
04010185061-----,2.3145037
04010200021-----,2.9720292
04010200031-----,3.8122218
04010200051-----,2.9402933
04010200061-----,3.057051
04010214011-----,3.343796
04010214051-----,2.4499862
04010317021-----,2.5257647
04010317031-----,2.818426
04010317041-----,2.2509692
04010317051-----,2.6211658
04010317061-----,1.6925983
04010428011-----,2.3929057
04010428021-----,3.0765104
04010428031-----,2.142457
04010428041-----,2.4297557
04010428051-----,3.58802
04010428061-----,2.4921126
04010433011-----,3.3839583
04010433021-----,1.7170196
04010433031-----,1.945327
04010433041-----,1.5726181
04010433051-----,1.8508049
04010433061-----,2.0196273
04010542011-----,2.456529
04010542021-----,1.7634805
04010542031-----,2.6981292
04010542041-----,3.103418
04010542061-----,2.4125714
04010559051-----,2.87561
04010559061-----,1.5687892
04010566011-----,1.7042243
04010566021-----,2.4878983
04010566031-----,2.679506
04010566041-----,2.5886893
04010566061-----,1.9256109
04010625011-----,3.1349237
04010625051-----,2.9551148
04010630011-----,3.0988047
04010630031-----,2.7807913
04010630041-----,3.2825992
04010630061-----,1.9622288
04010684021-----,2.0045376
04010684031-----,2.259507
04010684041-----,2.275982
04010684061-----,2.6705089
04010697011-----,3.1477065
04010697031-----,1.8505744
04010697041-----,2.3910902
04010697051-----,2.7286632
04010708031-----,3.057051
04010708041-----,2.6247067
04010708051-----,2.9292898
04010892071-----,1.4097261
04010892081-----,1.7482035
04010892091-----,1.527073
04010892101-----,2.09929
04010892121-----,2.061172
04010893011-----,1.1502206
04010893021-----,1.9508276
04010893031-----,1.6144031
04010893041-----,1.4508846
04010893051-----,1.9039782
04010893061-----,1.1153063
04010896191-----,1.7144253
04010896201-----,2.2647028
04010896211-----,1.8855928
04010896221-----,2.2182279
04010896231-----,1.9014056
04010896241-----,2.1788332
04010896242-----,1.8061261
04010899141-----,1.1077173
04010899151-----,1.6349732
04010899161-----,1.7224369
04010899171-----,1.1054258
04010899181-----,2.1557178
04010970071-----,1.7137065
04010970081-----,1.7245709
04010970091-----,1.7686441
04010970111-----,1.6876426
04010970121-----,2.3214478
04010974131-----,1.5036039
04010974141-----,1.8959211
04010974161-----,2.2132812
04010974171-----,2.1460867
04010974181-----,1.6774179
04010975021-----,1.8639303
04010975031-----,1.6945071
04010975041-----,2.623203
04010975051-----,2.0122175
04010975061-----,1.8258176
04010977191-----,2.2254162
04010977201-----,1.8947729
04010977211-----,2.0429702
04010977221-----,1.1559902
04010977241-----,1.3693918
04011192131-----,0.84733856
04011192141-----,1.7846562
04011192161-----,1.0804511
04011192171-----,1.138974
04011192181-----,2.2084746
04011193071-----,1.3401685
04011193081-----,1.8668785
04011193101-----,1.3247685
04011193111-----,2.1384351
04011193121-----,1.6099857
04011198021-----,1.758974
04011198031-----,2.4584897
04011198041-----,1.333395
04011198061-----,1.5184978
04011199191-----,1.8032037
04011199201-----,1.2993786
04011199211-----,2.030571
04011199221-----,1.5271971
04011199231-----,1.1159394
04011199241-----,1.5540767
04011260131-----,2.549924
04011260141-----,1.2673006
04011260151-----,2.6581097
04011260161-----,2.2300556
04011260171-----,1.2745486
04011260181-----,1.7709684
04011264191-----,1.0946101
04011264201-----,1.4885894
04011264211-----,2.2266984
04011264221-----,2.11543
04011264231-----,1.1348928
04011264232-----,1.4359745
04011264241-----,2.3546119
04011265071-----,1.6289067
04011265081-----,1.8255618
04011265101-----,1.1016095
04011266011-----,1.7371596
04011266031-----,1.209443
04011266051-----,1.6590391
04011266061-----,0.9979129
04011482191-----,1.9314641
04011482201-----,1.5411762
04011482221-----,2.1651156
04011482231-----,2.0621388
04011482241-----,2.3888943
04011483131-----,2.0582569
04011483141-----,1.7235203
04011487011-----,1.7732962
04011487021-----,1.9036169
04011487031-----,1.4095107
04011487051-----,2.43739
04011487061-----,2.2779882
04011488081-----,2.7043314
04011488101-----,1.630446
04011488121-----,2.6847835
04011650191-----,2.7512362
04011650201-----,1.0317253
04011650221-----,1.479969
04011650231-----,1.5917466
04011650241-----,3.5137415
04011655131-----,0.9979129
04011655141-----,1.9455627
04011655151-----,1.6560507
04011655161-----,2.0174038
04011655171-----,2.4949474
04011656071-----,1.7993397
04011656081-----,1.0617177
04011656091-----,2.1993544
04011656121-----,1.5964261
04011659021-----,1.3133572
04011659031-----,1.4942013
04011659041-----,1.5830379
04011659051-----,1.3890812
04011659061-----,2.2981331
04012473201-----,1.2564272
04012473211-----,1.7050623
04012473221-----,2.017249
04012473231-----,1.1346865
04012473232-----,1.0859368
04012473241-----,2.3866785
04012474011-----,1.7240081
04012474031-----,2.7591004
04012474041-----,1.8783137
04012474051-----,1.8194659
04012474061-----,1.1400313
04012477071-----,1.7627856
04012477081-----,1.0185342
04012477091-----,1.2101673
04012477101-----,2.1331232
04012477111-----,1.7511923
04012477121-----,2.0562823
04012478131-----,1.7001606
04012478141-----,1.736198
04012478151-----,2.2953448
04012478161-----,2.0923443
04012478171-----,1.5431827
04012478181-----,1.6375101
04012672021-----,1.4582413
04012672031-----,2.0357356
04012672041-----,1.9727637
04012672051-----,2.152254
04012672061-----,2.559035
04012829011-----,2.411737
04012829031-----,2.539895
04012829042-----,1.6902435
04012829041-----,1.9300637
04012829043-----,1.8259301
04012829051-----,1.5872942
04012829061-----,2.6276593
04012856011-----,2.2354245
04012856021-----,1.3033149
04012856031-----,2.1750927
04012856041-----,1.6669787
04012856051-----,2.9733052
04012856061-----,1.641118
04013160081-----,1.5601385
04013160091-----,1.7158755
04013160101-----,1.4545983
04013160111-----,2.108271
04013160121-----,1.6162428
04013164131-----,1.9358819
04013164141-----,2.6573217
04013164151-----,1.7412596
04013164161-----,1.6042097
04013164171-----,2.0426319
04013164181-----,1.7807056
04013165011-----,1.4860712
04013165021-----,1.5688728
04013165031-----,2.9686182
04013165041-----,1.865797
04013165061-----,1.8764735
04013167191-----,2.5832176
04013167201-----,2.168959
04013167211-----,2.354791
04013167221-----,2.2166712
04013167231-----,2.3358963
04013167241-----,2.9443455
04013312131-----,2.296749
04013312141-----,1.4906285
04013312151-----,2.114697
04013312171-----,1.7327985
04013312181-----,2.523171
04013313071-----,2.0368214
04013313081-----,2.3800871
04013313091-----,1.4010993
04013313101-----,1.2495087
04013313111-----,2.4055505
04013313121-----,1.8029404
04013318011-----,2.1694317
04013318021-----,2.2853546
04013318051-----,2.5212643
04013318061-----,1.6695215
04013319191-----,1.5490351
04013319211-----,1.5342268
04013319231-----,1.8822632
04013810131-----,1.903703
04013810141-----,2.4725847
04013810151-----,1.2917362
04013810161-----,1.1934652
04013810171-----,2.2757761
04013810181-----,1.4311807
04013814191-----,2.510708
04013814201-----,1.4332746
04013814211-----,1.5183942
04013814221-----,1.5531259
04013814231-----,1.2356737
04013814241-----,1.1607763
04013815071-----,1.6428733
04013815081-----,1.3213087
04013815091-----,2.2166712
04013815111-----,2.2110267
04013815121-----,1.2854276
04013816021-----,2.156992
04013816031-----,1.8146087
04013816061-----,2.1550527
04013842191-----,1.4921696
04013842221-----,2.6739907
04013843131-----,2.2903545
04013843141-----,1.9936472
04013843151-----,1.7667274
04013843161-----,1.887505
04013843171-----,2.9495099
04013843181-----,2.0761847
04013847011-----,1.2204468
04013847021-----,1.4314352
04013847031-----,1.9788771
04013847041-----,2.3443568
04013848081-----,2.3229303
04013848101-----,1.2430766
04013848111-----,1.7053447
04013848121-----,1.5994306
04013860191-----,1.7504244
04013860211-----,2.0105238
04013860231-----,1.4427332
04013860241-----,1.8340343
04013865131-----,2.9782982
04013865151-----,1.2034695
04013865161-----,2.145332
04013865171-----,1.576087
04013865181-----,3.278087
04013866071-----,2.0129342
04013866081-----,2.739878
04013866091-----,1.611417
04013866101-----,1.3141502
04013866111-----,1.5799234
04013866121-----,1.7430433
04013869011-----,1.4812376
04013869021-----,1.8718494
04013869041-----,1.4719535
04013869061-----,2.6443722
04014033191-----,1.5392135
04014033201-----,2.4633706
04014033211-----,1.759381
04014033221-----,2.2245443
04014033241-----,2.3902297
04014034011-----,2.0061462
04014034021-----,1.8052633
04014034031-----,1.3217741
04014034041-----,1.7839746
04014034051-----,1.4035687
04014034061-----,1.1074551
04014037071-----,1.435557
04014037081-----,1.7039092
04014037101-----,1.4109125
04014037111-----,1.472031
04014037121-----,1.2000271
04014038131-----,1.6967045
04014038141-----,2.95533
04014038151-----,1.3353834
04014038161-----,1.854224
04014038171-----,2.3193898
04014162011-----,1.6021346
04014162021-----,1.216344
04014162031-----,1.5387068
04014162041-----,1.054395
04014162051-----,2.089091
04014162061-----,1.928585
04014165191-----,1.5367692
04014165201-----,1.9843699
04014165211-----,1.7833186
04014165221-----,1.5769539
04014165231-----,2.3017917
04014165241-----,1.7457366
04014166131-----,2.5557725
04014166141-----,1.7627856
04014166151-----,2.114697
04014166161-----,2.1889875
04014166171-----,1.5084313
04014166181-----,1.3649131
04014169071-----,2.1584926
04014169081-----,1.5053831
04014169091-----,2.4201012
04014169111-----,1.6111081
04014169121-----,0.90797406
04014440011-----,1.5285025
04014440031-----,2.5022476
04014440041-----,1.9725064
04014440051-----,1.4617695
04014440061-----,1.6820954
04014444081-----,2.510708
04014444091-----,1.9221071
04014444111-----,2.607569
04014444121-----,2.2042084
04014447131-----,1.9413956
04014447151-----,2.1805458
04014447161-----,2.1022332
04014447181-----,1.9317166
04014448191-----,2.0211632
04014448241-----,1.47587
04014462071-----,1.7428982
04014462081-----,1.9687395
04014462091-----,2.3720174
04014462101-----,2.6811843
04014462112-----,2.1918554
04014462111-----,1.3109838
04014462121-----,1.0498527
04014463011-----,1.4133971
04014463021-----,1.4033389
04014463031-----,1.369592
04014463041-----,1.7412596
04014463051-----,1.908048
04014466191-----,1.0319344
04014466201-----,2.147661
04014466211-----,2.752831
04014466221-----,1.834387
04014466231-----,2.712135
04014466241-----,1.3356693
04014469131-----,1.3275951
04014469141-----,2.1067085
04014469161-----,1.7770064
04014500071-----,1.6808759
04014500081-----,1.1872815
04014500101-----,0.79470074
04014500111-----,1.3540723
04014500121-----,1.275401
04014504131-----,1.935328
04014504141-----,1.1686919
04014504151-----,1.6218258
04014504171-----,1.6982232
04014504181-----,1.3285974
04014505011-----,2.320171
04014505031-----,2.7831585
04014505041-----,1.5419905
04014505051-----,2.3016226
04014505061-----,1.3448659
04014507191-----,1.7534555
04014507201-----,1.5355982
04014507211-----,1.4634541
04014507221-----,1.7469444
04014507231-----,2.1655757
04014507241-----,1.1161332
04014592131-----,2.5185943
04014592141-----,1.6823014
04014592151-----,1.4979914
04014592161-----,2.8437889
04014592171-----,2.0324328
04014593071-----,2.3508217
04014593081-----,2.2073061
04014593091-----,1.0552976
04014593101-----,1.5077672
04014593121-----,2.2473006
04014598011-----,1.8765746
04014598021-----,2.0689557
04014598041-----,1.6178101
04014598051-----,2.1669648
04014599191-----,1.6351796
04014599201-----,1.8504624
04014599211-----,1.3437197
04014599221-----,1.7380235
04014599231-----,2.578768
04014599241-----,1.811984
04014620131-----,1.5550392
04014620141-----,1.604269
04014620171-----,2.1629984
04014620181-----,2.0441802
04014624191-----,1.8171536
04014624201-----,1.9834613
04014624211-----,1.5187495
04014624221-----,1.719022
04014624231-----,1.1892042
04014624241-----,1.5434662
04014625081-----,1.4006845
04014625091-----,1.2288775
04014625101-----,1.8647015
04014625111-----,1.5224026
04014625121-----,1.2173077
04014626011-----,2.0583591
04014626021-----,1.8976741
04014626031-----,2.6288571
04014626041-----,1.2421824
04014626051-----,1.7861505
04014626061-----,1.7365681
04014772191-----,1.1102774
04014772201-----,1.5178726
04014772211-----,1.4826725
04014772221-----,2.4608872
04014772231-----,1.9579322
04014772241-----,2.6925666
04014773131-----,1.0710666
04014773141-----,2.3538816
04014773151-----,2.9030046
04014773161-----,2.713795
04014773171-----,0.8679893
04014773181-----,1.9819599
04014777011-----,2.0051284
04014777031-----,1.5131986
04014778071-----,2.6301844
04014778081-----,2.827642
04014778091-----,2.069949
04014778101-----,1.2867198
04014778111-----,0.8759727
04014778121-----,1.7726698
04014990191-----,1.2535133
04014990201-----,1.7009348
04014990211-----,1.126567
04014990221-----,1.7725837
04014990231-----,2.1300433
04014995131-----,1.5757641
04014995141-----,1.5980322
04014995161-----,0.93000716
04014995181-----,1.4996003
04014996071-----,3.126956
04014996081-----,1.080213
04014996091-----,1.4864811
04014996101-----,2.3340065
04014996111-----,2.8058832
04014999011-----,1.8411607
04014999021-----,1.808516
04014999031-----,1.73909
04014999051-----,2.5621195
04014999061-----,2.0379243
04600175011-----,1.7373284
04600175021-----,1.950195
04600175031-----,1.8512615
04600175051-----,2.2832532
04600176071-----,1.6253108
04600176081-----,1.8277035
04600176101-----,2.027346
04600176121-----,2.0198321
04600177131-----,1.9206471
04600177141-----,1.3684502
04600177161-----,1.7673311
04600177171-----,1.6454815
04600177181-----,1.2910697
04600178191-----,1.2898542
04600178201-----,1.2601258
04600178211-----,1.4463518
04600178221-----,1.8208369
04600178231-----,1.8967866
04600178241-----,2.0793328
04600240071-----,2.0954852
04600240081-----,2.0216095
04600240091-----,2.143459
04600240101-----,1.9230945
04600240121-----,1.6887925
04600242131-----,2.888371
04600242161-----,2.371783
04600242171-----,1.5883503
04600242181-----,1.8232138
04600243201-----,2.0558388
04600243211-----,2.0906985
04600243221-----,1.677088
04600243231-----,1.7961367
04600243241-----,1.1344835
04600249011-----,1.8030797
04600249031-----,2.0463588
04600249041-----,2.3683674
04600249061-----,2.3951569
04600724021-----,1.9040217
04600724031-----,2.6901484
04600724041-----,2.4603655
04600724051-----,2.6708665
04600724221-----,1.9928197
04600724231-----,2.215089
04600724241-----,2.2435126
04600724251-----,1.7756675
04600725061-----,1.8694004
04600725071-----,1.4543011
04600725081-----,2.6060886
04600725091-----,1.3630197
04600726161-----,1.7629124
04600726181-----,2.8251889
04600726201-----,2.0264263
04600727111-----,2.7264297
04600727121-----,2.2798145
04600727131-----,2.4517336
04600727141-----,2.3943913
04600727151-----,1.644887
04601100061-----,1.8585619
04601100071-----,1.9200759
04601100091-----,1.93322
04601100101-----,1.2723143
04601102111-----,2.049361
04601102121-----,2.264337
04601102131-----,2.2788756
04601102141-----,1.7297351
04601102202-----,1.5629393
04601102201-----,1.8299007
04601102211-----,1.5391262
04601102221-----,1.5722369
04601102231-----,1.684127
04601102241-----,1.905992
04601108021-----,2.1905882
04601108031-----,1.2743472
04601108041-----,1.5992484
04601108051-----,2.2860975
04601109161-----,1.4383296
04601109171-----,1.9270047
04601109181-----,2.2743726
04601109191-----,1.0389613
04601223011-----,2.1126091
04601223031-----,1.469732
04601223041-----,1.2865452
04601223051-----,2.00004
04601223061-----,1.8156909
04601224071-----,1.9541882
04601224081-----,2.2485101
04601224091-----,1.5577493
04601224101-----,2.25377
04601224111-----,2.456735
04601224121-----,2.386456
04601225131-----,1.7114755
04601225141-----,2.0570135
04601225161-----,2.0447109
04601225171-----,2.8614333
04601225181-----,1.7949073
04601226191-----,1.6766716
04601226201-----,1.9221183
04601226221-----,1.4576635
04601226231-----,1.6679981
04601226241-----,1.5142715
04601400111-----,2.3702512
04601400121-----,1.2389605
04601400131-----,1.8243862
04601400141-----,2.5531876
04601400151-----,1.6015544
04601407161-----,1.6769798
04601407171-----,1.409969
04601407181-----,1.2859879
04601407191-----,2.1245959
04601407201-----,1.5763996
04601407211-----,1.1896222
04601407221-----,1.3699999
04601407231-----,1.4245478
04601407242-----,1.3021972
04601407241-----,1.8397281
04601408011-----,2.4194586
04601408021-----,2.1617858
04601408031-----,1.9487882
04601408051-----,2.4947896
04601409101-----,2.3809276
04601442011-----,1.4177738
04601442021-----,2.005469
04601442031-----,1.5299402
04601442061-----,2.717936
04601442071-----,2.875449
04601442081-----,2.1370559
04601442101-----,2.072378
04601443161-----,2.0075204
04601443181-----,1.5927035
04601443191-----,2.4635594
04601444211-----,3.010057
04601444221-----,2.0491972
04601444231-----,2.288263
04601444241-----,1.5834109
04601444251-----,2.5425637
04601445111-----,2.3109639
04601445131-----,1.8512571
04601445151-----,2.5607429
04601656061-----,1.3628119
04601656071-----,1.9244527
04601656091-----,1.7619178
04601656101-----,1.605051
04601656161-----,1.2869017
04601656171-----,1.8012247
04601656181-----,1.3891691
04601656191-----,2.0319822
04601656201-----,1.2409894
04601657211-----,1.4601538
04601657221-----,1.8805299
04601657231-----,1.2431161
04601657242-----,1.5322027
04601657241-----,1.1542724
04601657251-----,1.7775788
04601658111-----,1.983027
04601658121-----,1.5465794
04601658131-----,1.731553
04601658141-----,1.5401521
04601658151-----,0.9705183
04601659011-----,1.887276
04601659031-----,1.9400936
04601659041-----,1.3443531
04601659051-----,2.1243083
04601760111-----,1.4894948
04601760121-----,2.2324536
04601760131-----,1.5494936
04601760141-----,1.2331909
04601760151-----,0.9820523
04601762011-----,1.8402582
04601762021-----,1.8319701
04601762031-----,1.8029599
04601762041-----,1.7691196
04601762051-----,2.0334945
04601762061-----,1.5118052
04601762071-----,1.8456507
04601762081-----,1.6802809
04601762091-----,1.9281367
04601762101-----,2.311969
04601763161-----,1.4722993
04601763171-----,1.4726037
04601763191-----,2.2138352
04601763201-----,1.3685826
04601764211-----,1.8133901
04601764241-----,1.7517654
04601764251-----,1.8153206
04601805061-----,2.2855706
04601805071-----,1.7742707
04601805091-----,2.1029186
04601805101-----,1.9327183
04601805121-----,1.8329226
04601805131-----,2.4342597
04601805141-----,1.1348147
04601806201-----,2.371783
04601806211-----,2.1547694
04601806221-----,2.043514
04601806231-----,2.0687232
04601807151-----,1.3437477
04601807161-----,2.5834742
04601807171-----,1.7272115
04601808011-----,2.6966348
04601808021-----,3.1343806
04601808041-----,2.1873822
04601890071-----,1.832417
04601890091-----,1.9880245
04601890101-----,2.3892794
04601890111-----,1.2314221
04601890121-----,1.3760254
04601892131-----,1.4555835
04601892141-----,2.0914736
04601892151-----,2.2709143
04601892161-----,2.124146
04601892181-----,1.8719574
04601893191-----,1.8032583
04601893201-----,1.8245926
04601893211-----,1.9458582
04601893221-----,1.6632288
04601893231-----,1.324329
04601893241-----,2.1403387
04601899011-----,1.9928197
04601899021-----,1.3816773
04601899031-----,1.9837064
04601899041-----,1.1612748
04601899051-----,0.98421764
04601899061-----,2.2796392
04601964011-----,1.9868076
04601964021-----,2.0406506
04601964041-----,1.5676336
04601964051-----,1.4211782
04601964221-----,1.4559823
04601964231-----,1.6408229
04601964251-----,2.4043112
04601965121-----,2.2241478
04601965131-----,1.782558
04601965141-----,1.714758
04601965151-----,1.1942769
04601966061-----,2.3098843
04601966071-----,1.947582
04601966081-----,2.2417831
04601966091-----,2.4022303
04601967161-----,1.6891775
04601967171-----,1.7446319
04601967181-----,2.6533668
04601967191-----,1.8527935
04601967201-----,2.0711956
04601980201-----,1.4186482
04601980211-----,2.322395
04601980221-----,1.8301381
04601980231-----,2.376274
04601980241-----,1.9566524
04601982011-----,2.1520827
04601982021-----,1.4687169
04601982031-----,1.3950858
04601982041-----,1.5537069
04601982051-----,1.1807313
04601982061-----,1.5617765
04601982071-----,1.6509025
04601982081-----,2.5347254
04601982091-----,1.4371194
04601988151-----,1.33609
04601988171-----,1.4111743
04601988181-----,1.5096365
04601988191-----,1.8267751
04601989101-----,1.7423629
04601989111-----,1.9049414
04601989121-----,1.7023053
04601989131-----,1.5905858
04602073011-----,3.007784
04602073031-----,1.579412
04602073041-----,1.9081782
04602073051-----,1.6836255
04602073061-----,2.205213
04602074071-----,2.8379335
04602074081-----,2.7488682
04602074091-----,2.0438325
04602074101-----,1.9749763
04602074111-----,2.8011234
04602074121-----,2.44208
04602075131-----,2.329345
04602075151-----,1.3330357
04602075161-----,1.982971
04602075171-----,1.6720886
04602075181-----,1.7743511
04602076191-----,2.191113
04602076201-----,1.8083463
04602076211-----,2.5508888
04602076221-----,2.4470086
04602076231-----,1.9417424
04602076241-----,1.5858742
04602210061-----,2.0839264
04602210071-----,1.7856406
04602210081-----,1.4351542
04602210091-----,1.4693196
04602210101-----,1.7209935
04602217011-----,1.6707828
04602217021-----,1.6446806
04602217022-----,1.7732356
04602217031-----,1.7261688
04602217041-----,1.3638638
04602217051-----,1.321835
04602217161-----,1.6844089
04602217171-----,2.0170748
04602217181-----,1.6619124
04602217191-----,1.4785357
04602217201-----,1.7114425
04602218211-----,1.5460056
04602218231-----,1.6831719
04602218241-----,2.2124355
04602218251-----,1.1828016
04602219121-----,2.175271
04602219141-----,1.5836573
04602219151-----,1.5313642
04602312011-----,1.8640636
04602312021-----,2.0398498
04602312041-----,1.808345
04602312051-----,1.654141
04602312061-----,2.3103118
04602313071-----,1.3735551
04602313081-----,1.9622793
04602313101-----,1.8122265
04602313121-----,1.9109468
04602314151-----,2.350156
04602314161-----,1.6678118
04602314171-----,1.6976606
04602314181-----,1.6176631
04602315191-----,1.7792518
04602315201-----,1.929134
04602315211-----,2.5694394
04602315221-----,2.4517112
04602315231-----,1.7158265
04602466061-----,2.0268621
04602466081-----,1.3311452
04602466091-----,1.4946139
04602466101-----,1.8058414
04602466111-----,1.7426047
04602466231-----,2.5633461
04602466241-----,1.5302145
04602467171-----,1.1751946
04602467181-----,1.4374119
04602467191-----,1.8712939
04602467201-----,1.8378521
04602467211-----,1.646558
04602468021-----,1.951847
04602468031-----,2.607866
04602468051-----,2.3289382
04602469121-----,2.8458273
04602469151-----,2.254662
04602520061-----,1.8278402
04602520071-----,1.1978121
04602520091-----,2.190686
04602520101-----,1.2740467
04602522161-----,1.1675084
04602522171-----,1.4231431
04602522181-----,1.2610859
04602522201-----,1.9007006
04602522211-----,2.224453
04602522221-----,1.5506914
04602522231-----,1.1367489
04602522251-----,1.7030133
04602523031-----,2.600814
04602523041-----,2.0102184
04602524111-----,1.3832302
04602524121-----,2.2258835
04602524131-----,1.0815023
04602524141-----,1.7717059
04602524151-----,1.5363613
04602545161-----,2.1736133
04602545171-----,2.6644342
04602545181-----,1.4689159
04602545201-----,1.5925536
04602545211-----,0.98381394
04602545231-----,1.3730571
04602545241-----,1.3252792
04602545251-----,1.8964145
04602546011-----,1.8701904
