06012702211-------,1.7301893
06012702221-------,2.7937076
06012702241-------,2.4841962
06012706071-------,2.1582568
06012706081-------,2.1074
06012706091-------,2.362266
06012706101-------,2.7158349
06012706121-------,1.4203753
06012707131-------,2.9318273
06012707151-------,1.3473139
06012707161-------,2.0656385
06012707171-------,2.4069347
06012770191-------,3.1302361
06012770201-------,2.0540411
06012770211-------,2.6298232
06012770221-------,1.6250602
06012770241-------,2.909285
06012774131-------,2.4243855
06012774141-------,2.698876
06012774151-------,1.9852824
06012774161-------,2.4243855
06012774171-------,2.6473064
06012778071-------,2.7672975
06012778081-------,2.5296745
06012778101-------,2.0689826
06012778121-------,1.867875
06012779011-------,1.3952835
06012779021-------,2.9483318
06012779031-------,2.113702
06012779051-------,2.6316419
06012779061-------,3.0751462
06012782131-------,2.0059
06012782141-------,2.5179498
06012782151-------,2.3589003
06012782161-------,2.3488808
06012782171-------,2.47417
06012782181-------,1.7339649
06012785191-------,1.59044
06012785201-------,2.4820762
06012785211-------,3.0873818
06012785231-------,3.208109
06012785241-------,2.1318538
06012786011-------,1.6316602
06012786021-------,3.4029753
06012786051-------,2.6133802
06012786061-------,1.6612595
06012787072-------,1.878698
06012787071-------,1.3919783
06012787081-------,1.4271972
06012787091-------,1.9704235
06012787101-------,2.6386786
06012787111-------,1.6276281
06012787121-------,2.1073308
06012903011-------,1.2498169
06012903021-------,1.4407681
06012903031-------,1.752297
06012903051-------,1.7767563
06012903061-------,1.3459895
06012904191-------,3.3649998
06012904201-------,1.631898
06012904211-------,2.05576
06012904221-------,1.7465695
06012904231-------,2.3791564
06012904241-------,1.4368885
06012908151-------,2.2042553
06012908161-------,2.55337
06012908171-------,2.1765716
06012908181-------,2.5172122
06012909071-------,1.5506433
06012909081-------,3.1015744
06012909091-------,1.3859679
06012909101-------,1.6562735
06012909111-------,1.351332
06012909122-------,2.0478027
06012909121-------,1.6138514
06013080011-------,2.3004656
06013080031-------,1.9918563
06013080051-------,1.8453364
06013082191-------,2.6070788
06013082211-------,2.4104712
06013082221-------,1.3715972
06013082231-------,2.116973
06013086071-------,2.9810758
06013086081-------,1.7419634
06013086091-------,1.7184235
06013086101-------,3.114392
06013086111-------,2.161105
06013087141-------,1.7242063
06013087161-------,2.2325118
06013087171-------,2.4413285
06013087181-------,1.1080117
06013143071-------,2.086677
06013143091-------,2.1839902
06013143101-------,2.5430517
06013143121-------,2.2450392
06013145011-------,1.7851733
06013145021-------,2.944244
06013145031-------,2.5752523
06013145041-------,2.981711
06013145051-------,2.3346045
06013145061-------,2.6366277
06013148191-------,2.699385
06013148201-------,1.5086493
06013148221-------,2.7097557
06013148231-------,2.1836638
06013148241-------,3.291532
06013149131-------,0.6312629
06013149151-------,2.4862473
06013149161-------,2.076466
06013149181-------,1.7569093
06013340071-------,2.134984
06013340091-------,2.3007896
06013340101-------,2.74549
06013340111-------,1.5416408
06013344021-------,2.9451325
06013344031-------,1.9812127
06013344041-------,0.90530264
06013346131-------,2.7003803
06013346141-------,1.1940569
06013346151-------,3.0204186
06013346161-------,2.6886857
06013346171-------,2.700442
06013346181-------,1.0401576
06013347191-------,1.8769538
06013347202-------,1.3319348
06013347201-------,2.48563
06013347211-------,1.9617332
06013347221-------,2.0388632
06013347232-------,1.5917045
06013347231-------,1.8517555
06013347242-------,2.3052883
06013347241-------,1.7358335
06013372011-------,1.8418498
06013372021-------,1.6720388
06013372031-------,2.3307478
06013372051-------,2.7257266
06013373131-------,1.4264252
06013373141-------,1.6991719
06013373151-------,2.4584537
06013373161-------,1.7126548
06013373171-------,2.4193423
06013373181-------,1.9050075
06013375081-------,2.441202
06013375091-------,2.371702
06013375101-------,1.4910966
06013375111-------,2.4033418
06013375121-------,2.096447
06013379191-------,2.7163703
06013379201-------,1.9216834
06013379211-------,1.6091471
06013379221-------,2.1959147
06013379241-------,1.7061441
06013490131-------,2.2061791
06013490141-------,2.6490574
06013490161-------,1.2987684
06013490171-------,2.2818413
06013490181-------,1.9992766
06013494071-------,2.8050299
06013494081-------,2.2299254
06013494101-------,1.8219783
06013494121-------,3.0418117
06013496191-------,1.9316562
06013496211-------,1.6770078
06013496221-------,1.3271384
06013496231-------,2.3504558
06013496241-------,3.1826282
06013498021-------,1.8970255
06013498031-------,2.2116623
06013498051-------,2.2047462
06013498061-------,1.8368882
06013532071-------,2.2924027
06013532081-------,2.110884
06013532091-------,1.5911263
06013532101-------,2.5273595
06013532111-------,1.4789011
06013532121-------,1.869409
06013533191-------,1.7464554
06013533201-------,1.1457261
06013533211-------,2.265391
06013533221-------,2.7739694
06013533231-------,1.8759018
06013533241-------,1.3872036
06013535132-------,1.7916095
06013535141-------,2.4552245
06013535151-------,1.7463478
06013535161-------,2.1177516
06013535171-------,1.8302603
06013535181-------,2.086855
06013537011-------,1.6399624
06013537022-------,1.9449322
06013537021-------,2.7713983
06013537023-------,2.8250892
06013537031-------,1.2151496
06013537041-------,2.2156205
06013537051-------,1.4849805
06013537061-------,2.6381955
06013640201-------,1.5440375
06013640221-------,1.6197863
06013640231-------,0.9748548
06013640241-------,2.0091128
06013644131-------,1.4681923
06013644141-------,2.2591655
06013644151-------,1.4241111
06013644171-------,1.9654591
06013644181-------,1.6099387
06013648071-------,2.329696
06013648081-------,2.1137388
06013648082-------,2.2017798
06013648091-------,1.6902318
06013648111-------,2.6876032
06013648121-------,2.424701
06013649021-------,2.0389354
06013649031-------,2.4425352
06013649051-------,2.0029294
06013649061-------,2.1906543
06013692131-------,2.7487519
06013692141-------,2.1224675
06013692151-------,2.7663007
06013692161-------,1.8197405
06013695191-------,1.1972289
06013695201-------,2.1944027
06013695211-------,2.0295043
06013695231-------,2.1377478
06013695241-------,2.0263236
06013696011-------,2.0493486
06013696021-------,1.642582
06013696031-------,2.0189562
06013696041-------,2.089593
06013696051-------,2.3173103
06013696061-------,1.9286199
06013697071-------,2.467141
06013697081-------,2.1237085
06013697091-------,1.1142012
06013697101-------,2.1729817
06013697111-------,1.635514
06013697121-------,1.907598
06014023071-------,2.053357
06014023081-------,1.0301882
06014023091-------,2.5731502
06014023101-------,1.8850774
06014023121-------,1.6749083
06014025011-------,2.1820385
06014025021-------,2.623924
06014025031-------,1.4491017
06014025041-------,2.1656199
06014025051-------,1.5650114
06014025061-------,2.2013059
06014028191-------,1.1188606
06014028201-------,2.048927
06014028211-------,2.3262777
06014028231-------,1.6027613
06014029131-------,2.3474996
06014029141-------,3.0207813
06014029151-------,2.5388448
06014029161-------,2.9513695
06014029171-------,1.3274326
06014090071-------,1.2702292
06014090091-------,1.2974476
06014090101-------,1.3233678
06014090111-------,1.3148856
06014090121-------,1.194744
06014094021-------,2.5529256
06014094031-------,2.056048
06014094041-------,2.220272
06014094051-------,3.1744256
06014094061-------,1.3634005
06014096141-------,2.1585305
06014096151-------,1.6271349
06014096161-------,1.8322065
06014096171-------,1.196181
06014096181-------,2.575304
06014097201-------,1.7898779
06014097211-------,2.0296392
06014097221-------,2.3208382
06014097231-------,2.128081
06014097241-------,2.3488421
06014360071-------,1.7187262
06014360101-------,1.8479807
06014360111-------,1.1852238
06014364011-------,1.3855791
06014364021-------,1.8250321
06014364031-------,1.8093499
06014364041-------,1.5112486
06014364051-------,1.9772208
06014364061-------,2.2578878
06014366131-------,1.8300405
06014366141-------,2.2507439
06014366142-------,1.9425533
06014366151-------,2.6859126
06014366171-------,1.5038463
06014366181-------,1.5417689
06014367191-------,1.3372072
06014367201-------,2.0428143
06014367211-------,1.604641
06014367221-------,1.2001027
06014367231-------,1.7432008
06014367241-------,1.7370787
06014522011-------,1.8376148
06014522021-------,2.1260648
06014522031-------,1.53773
06014522041-------,2.2892551
06014522051-------,2.6288383
06014522061-------,2.5827363
06014523131-------,2.5866618
06014523141-------,2.7682333
06014523151-------,1.4234272
06014523161-------,1.1327499
06014523162-------,1.8058735
06014523171-------,2.3548758
06014523181-------,1.9807643
06014525081-------,2.1854987
06014525091-------,2.297126
06014525101-------,1.9240978
06014525111-------,2.5963063
06014525121-------,2.2725775
06014529191-------,2.5806408
06014529201-------,2.8451376
06014529211-------,2.131905
06014529232-------,1.8176295
06014670141-------,2.413562
06014670151-------,3.0258677
06014674081-------,2.164689
06014674091-------,2.1227214
06014674121-------,2.4729273
06014676191-------,1.8113693
06014676201-------,2.7103555
06014676211-------,2.6751049
06014676221-------,1.7370787
06014676231-------,2.7467935
06014678011-------,3.040904
06014678021-------,2.830418
06014678041-------,2.4989393
06014678051-------,2.656002
06014678061-------,2.6759002
06014822071-------,2.3925102
06014822081-------,2.6717262
06014822091-------,2.4761884
06014822101-------,2.7147295
06014822111-------,2.3193972
06014823191-------,2.7106922
06014823221-------,2.7446325
06014823231-------,2.5747325
06014823241-------,2.306188
06014825141-------,2.4723787
06014825151-------,2.5903144
06014825171-------,2.1235187
06014825181-------,1.7452176
06014827011-------,1.3966702
06014827021-------,1.7734492
06014827041-------,1.7518765
06014827051-------,2.7431633
06014827061-------,1.1833965
06014942011-------,1.277486
06014942021-------,1.3465567
06014942031-------,1.7455999
06014942041-------,1.9937664
06014942061-------,2.5418146
06014943131-------,2.4630587
06014943141-------,1.8716736
06014943151-------,1.8513539
06014943161-------,1.8426605
06014943171-------,1.874765
06014943181-------,1.7871851
06014945071-------,1.9962254
06014945081-------,2.4457629
06014945101-------,2.3893805
06014945111-------,1.809846
06014949201-------,1.842786
06014949211-------,1.4772415
06014949221-------,2.3191218
06014949231-------,2.487859
06014949241-------,2.567685
06015010191-------,1.1844147
06015010201-------,1.3330175
06015010211-------,1.1603642
06015010231-------,1.7058009
06015014131-------,2.4089527
06015014141-------,1.7668222
06015014151-------,1.7999446
06015014161-------,1.9534322
06015014171-------,1.52335
06015014181-------,1.2340809
06015018071-------,2.5367017
06015018081-------,2.7290652
06015018091-------,1.6994733
06015018101-------,2.7043571
06015018121-------,2.0285518
06015019011-------,1.1186017
06015019031-------,1.9811105
06015019032-------,1.5327015
06015019051-------,2.2912574
06015019061-------,2.4774299
06015042141-------,1.4944206
06015042151-------,2.379531
06015042161-------,1.6779976
06015042181-------,1.333361
06015045191-------,1.5159215
06015045201-------,1.8419766
06015045202-------,2.2536597
06015045211-------,1.9005821
06015045221-------,2.7573576
06015045231-------,2.0499263
06015046021-------,2.9556308
06015046041-------,2.852264
06015046051-------,1.9236753
06015046061-------,2.602851
06015047071-------,1.8861893
06015047081-------,1.555114
06015047091-------,1.4171244
06015047101-------,1.7046404
06015047111-------,1.7313901
06015047121-------,1.7391728
06015083011-------,2.3493376
06015083031-------,2.3067567
06015083041-------,2.5001092
06015083051-------,2.2514923
06015083061-------,1.7123126
06015084191-------,1.1313714
06015084201-------,1.816698
06015084211-------,3.1377237
06015084221-------,1.3853453
06015084241-------,2.3193536
06015088131-------,2.0379553
06015088141-------,2.6870544
06015088161-------,2.1821163
06015088171-------,2.59585
06015088181-------,1.9438663
06015089071-------,2.0043712
06015089081-------,1.45695
06015089111-------,2.0886726
06015089121-------,1.9590864
06015200141-------,1.8083352
06015200161-------,2.7601047
06015200171-------,1.1621379
06015200181-------,1.8857483
06015204071-------,1.9106098
06015204091-------,2.627929
06015204101-------,2.3378956
06015204111-------,1.5610665
06015204121-------,1.7374574
06015206191-------,2.4230785
06015206201-------,2.2882252
06015206221-------,2.467149
06015206231-------,1.467591
06015206241-------,2.026771
06015208011-------,1.2642974
06015208021-------,1.7234105
06015208051-------,1.3507713
06015208061-------,1.6884787
06015320011-------,1.776332
06015320031-------,1.5840237
06015320041-------,1.5724609
06015320051-------,2.5160832
06015320061-------,1.6143054
06015322191-------,1.6148138
06015322211-------,2.106967
06015322221-------,2.0093732
06015322241-------,1.4528115
06015326071-------,1.2079251
06015326081-------,2.0168967
06015326091-------,2.4451852
06015326102-------,1.2239685
06015326121-------,3.663397
06015327131-------,2.6401277
06015327142-------,2.5627384
06015327181-------,1.903837
06015363071-------,1.7626401
06015363081-------,2.499809
06015363091-------,2.0976646
06015363101-------,2.278425
06015363111-------,2.0344512
06015363121-------,2.7871914
06015365011-------,2.4386923
06015365021-------,2.2371387
06015365041-------,2.8875089
06015365061-------,2.288829
06015368191-------,1.3831112
06015368201-------,2.2134457
06015368211-------,1.8728434
06015368221-------,2.859009
06015368241-------,1.106183
06015369131-------,2.187218
06015369141-------,1.2403644
06015369161-------,1.5275735
06015369181-------,1.4378924
06015484011-------,2.3413851
06015484021-------,1.8407938
06015484031-------,1.6824912
06015484051-------,1.7662545
06015484061-------,2.43345
06015500011-------,2.521134
06015500021-------,2.053279
06015500031-------,1.5865973
06015500051-------,2.8174593
06015500061-------,2.1041362
06015536011-------,1.7562808
06015536021-------,2.05383
06015536031-------,2.2849324
06015536042-------,1.6881022
06015536041-------,2.1736467
06015536051-------,1.7836145
06015536061-------,2.2692459
06600040021-------,2.5811756
06600040031-------,1.939096
06600040041-------,1.9128504
06600040051-------,2.0415454
06600040061-------,2.6423612
06600042191-------,2.1570315
06600042201-------,2.8702283
06600042211-------,2.4445682
06600042221-------,2.6641197
06600042231-------,3.6247272
06600046071-------,1.8775117
06600046081-------,2.2319858
06600046091-------,2.1724098
06600046101-------,1.8576462
06600046111-------,2.7793546
06600047141-------,2.4913447
06600047151-------,2.4674745
06600047171-------,2.6582663
06600083071-------,2.4283764
06600083081-------,2.3188257
06600083091-------,2.139669
06600083111-------,1.6949245
06600085041-------,2.2663996
06600085061-------,2.5963337
06600088221-------,2.6759765
06600088231-------,2.8179114
06600088241-------,2.0824363
06600089151-------,2.8292334
06600089161-------,2.5800648
06600089181-------,2.713692
06600140071-------,1.5475785
06600140081-------,1.4989872
06600140101-------,2.0038962
06600140111-------,2.08234
06600144011-------,1.9978849
06600144021-------,1.5282105
06600144051-------,1.819071
06600144061-------,2.0408134
06600144062-------,1.368683
06600146131-------,1.8610923
06600146141-------,1.7450787
06600146151-------,2.2063875
06600146161-------,1.8758593
06600146171-------,2.1633542
06600146181-------,2.0500686
06600147191-------,2.4009633
06600147201-------,2.444992
06600147211-------,2.2828383
06600147221-------,2.159556
06600147231-------,2.2544675
06600147241-------,2.3540065
06600162011-------,2.1498127
06600162021-------,2.6323614
06600162031-------,2.8588557
06600162041-------,1.654399
06600162051-------,2.1625469
06600162061-------,1.8029209
06600163141-------,1.8651778
06600163151-------,1.9720864
06600163161-------,1.955426
06600163171-------,1.93109
06600163181-------,2.8544185
06600165081-------,2.3360562
06600165091-------,2.034357
06600165101-------,2.6583388
06600165111-------,2.792149
06600165121-------,1.9976186
06600169191-------,2.0555933
06600169201-------,1.6291196
06600169211-------,2.1423137
06600169221-------,2.3359156
06600169231-------,1.9592692
06600169241-------,2.4832184
06600170131-------,1.4481401
06600170151-------,2.8337607
06600170161-------,2.298679
06600170181-------,2.6676812
06600174091-------,2.9052334
06600174101-------,2.2665431
06600174111-------,2.2138863
06600174121-------,1.6420795
06600176191-------,1.7881399
06600176201-------,1.6318805
06600176221-------,2.4102817
06600176231-------,2.7075899
06600178011-------,2.60323
06600178021-------,2.4544823
06600178061-------,1.80792
06600182073-------,2.82303
06600182071-------,2.5656624
06600182081-------,1.7744521
06600182091-------,1.9141618
06600182101-------,2.4338098
06600182121-------,2.2021754
06600183201-------,2.0033627
06600183211-------,2.994154
06600183221-------,2.6209457
06600183231-------,2.9070847
06600183241-------,3.0742636
06600185131-------,2.357138
06600185151-------,2.420019
06600185161-------,2.067015
06600187011-------,2.146997
06600187021-------,3.2050576
06600187031-------,1.8289417
06600187041-------,2.3188999
06600187061-------,2.4293988
06600190191-------,3.17894
06600190221-------,3.02412
06600190231-------,1.5745811
06600190241-------,1.8705528
06600194131-------,2.7066894
06600194141-------,1.5893468
06600194161-------,2.3894715
06600198071-------,2.7968583
06600198081-------,2.1044207
06600198091-------,2.970128
06600198101-------,2.2662768
06600198111-------,2.2096481
06600198121-------,2.5878181
06600199011-------,2.633958
06600199021-------,2.090612
06600199051-------,2.5116289
06600199061-------,3.1636667
06600202141-------,2.4214206
06600202161-------,2.66055
06600202171-------,2.585583
06600202181-------,2.9779372
06600205191-------,2.1964614
06600205201-------,1.898623
06600205211-------,2.5355642
06600205221-------,1.961752
06600205231-------,2.2299018
06600206011-------,2.1594913
06600206021-------,1.827704
06600206031-------,1.7087314
06600206061-------,1.8115535
06600207071-------,2.0700784
06600207091-------,2.307832
06600207101-------,1.7619172
06600207111-------,2.9010983
06600207121-------,2.907106
06600223011-------,1.6115922
06600223021-------,2.1709497
06600223031-------,2.5146813
06600223041-------,1.7028958
06600223051-------,2.2832344
06600223211-------,1.4559573
06600223241-------,1.450338
06600223251-------,2.1588323
06600224171-------,2.0565927
06600224191-------,2.4305272
06600224201-------,2.1737938
06600228111-------,2.1824129
06600228121-------,2.6379254
06600228131-------,1.8290224
06600228151-------,2.116357
06600229071-------,2.032463
06600229091-------,1.7990664
06600229101-------,2.1254435
06600260011-------,1.8340961
06600260021-------,2.4501
06600260031-------,2.0015218
06600260041-------,2.5827396
06600260051-------,2.5292132
06600260061-------,1.7919925
06600262191-------,1.9842987
06600262201-------,2.6957672
06600262231-------,2.6648307
06600266071-------,2.3706648
06600266081-------,2.0867856
06600266091-------,2.3289936
06600266111-------,2.5545814
06600266121-------,1.7618713
06600267131-------,1.7101629
06600267141-------,2.299485
06600267151-------,3.2110047
06600267161-------,2.4337566
06600267181-------,2.8648143
06600273071-------,2.1568153
06600273081-------,2.7261777
06600273091-------,2.1002808
06600273101-------,3.1056583
06600273111-------,2.3571484
06600273121-------,2.7763762
06600275011-------,2.0057209
06600275021-------,2.8115427
06600275031-------,1.96539
06600275041-------,2.0951812
06600275061-------,2.5856795
06600278191-------,2.7703812
06600278201-------,2.163171
06600278221-------,2.1666663
06600278231-------,2.757766
06600278241-------,2.0834408
06600279131-------,2.602404
06600279141-------,1.9228683
06600279161-------,2.0577898
06600279181-------,2.5267167
06600280071-------,2.1440732
06600280081-------,2.141096
06600280091-------,1.54764
06600280101-------,2.0431309
06600280111-------,2.4383712
06600284011-------,1.9413016
06600284021-------,1.9609551
06600284031-------,2.6661458
06600284041-------,1.8857925
06600284051-------,1.9423935
06600286131-------,1.9265563
06600286141-------,1.8505776
06600286151-------,2.665534
06600286161-------,2.3108344
06600286171-------,3.0660155
06600287201-------,1.6851248
06600287211-------,2.3273523
06600287221-------,1.1877192
06600287231-------,2.8179114
06600292011-------,3.245129
06600292031-------,1.7772623
06600292041-------,1.6506169
06600292051-------,2.001822
06600292061-------,2.458427
06600293131-------,2.12235
06600293151-------,1.1838683
06600293161-------,1.3113438
06600293171-------,2.005037
06600293181-------,2.3899724
06600295081-------,2.5786881
06600295101-------,2.2141328
06600295111-------,2.269185
06600295121-------,2.3636525
06600299191-------,1.8947951
06600299211-------,1.7475754
06600299221-------,2.4502099
06600299231-------,2.9312124
06600299241-------,2.707838
06600300131-------,2.8781583
06600300151-------,2.242549
06600300161-------,2.2213216
06600300181-------,1.7572972
06600304071-------,2.3758626
06600304091-------,2.1072829
06600304101-------,2.894107
06600304121-------,1.649724
06600306201-------,2.0881162
06600306211-------,1.596381
06600306221-------,2.4589546
06600306231-------,1.7594742
06600306241-------,2.6585128
06600308011-------,2.897346
06600308021-------,1.7483671
06600308031-------,1.2466173
06600308041-------,2.2124696
06600308051-------,2.5510302
06600308061-------,2.745831
06600312071-------,2.0213702
06600312081-------,1.973624
06600312091-------,1.7439778
06600312101-------,2.1096919
06600312111-------,0.9696958
06600312121-------,2.6179852
06600313191-------,1.8492649
06600313201-------,3.1165857
06600313231-------,1.796384
06600313241-------,2.5483878
06600315131-------,2.7094514
06600315141-------,2.2333896
06600315151-------,2.0998595
06600315161-------,2.049941
06600315171-------,2.3655486
06600315181-------,2.193856
06600317011-------,2.1303265
06600317021-------,2.3289936
06600317031-------,2.3730364
06600317041-------,2.6399121
06600342091-------,1.9314098
06600342101-------,1.8789748
06600342111-------,1.6075953
06600343191-------,2.5275712
06600343201-------,2.0487823
06600343211-------,1.6682165
06600343221-------,2.4152637
06600343231-------,1.6689739
06600345131-------,1.2460496
06600345141-------,2.0189426
06600345151-------,1.8267848
06600345171-------,0.8552549
06600347021-------,2.9158878
06600347031-------,1.7032814
06600347041-------,2.0670476
06600347051-------,1.2604445
06600347061-------,1.973565
06600370171-------,2.1771207
06600370182-------,2.5287035
06600370181-------,1.8115373
06600370191-------,2.1588407
06600374121-------,2.2086303
06600374131-------,2.4211123
06600374141-------,2.4102116
06600374201-------,2.1002185
06600374221-------,1.8927959
06600378061-------,2.0060823
06600378071-------,2.353125
06600378091-------,2.6590478
06600379011-------,1.3845813
06600379041-------,1.99626
06600400193-------,2.0452032
06600400192-------,2.8796256
06600400191-------,2.5944111
06600400201-------,2.260258
06600400211-------,2.3496885
06600400221-------,1.3869127
06600400231-------,2.2500968
06600400241-------,3.3121712
06600404141-------,2.1084726
06600404151-------,3.272359
06600404161-------,3.3890963
06600404171-------,1.6239618
06600404181-------,2.707838
06600408071-------,1.8850445
06600408081-------,2.753856
06600408091-------,2.827262
06600408101-------,2.912557
06600408111-------,2.2679427
06600408121-------,2.5716362
06600409021-------,2.689422
06600409031-------,3.047916
06600409041-------,2.4663177
06600409051-------,2.227146
06600409061-------,1.7358022
06600412111-------,2.7175658
06600412112-------,2.4063046
06600412121-------,2.163708
06600412141-------,1.7809032
06600415151-------,2.0768428
06600415161-------,2.5223386
06600415171-------,1.4094948
06600415191-------,2.0768697
06600416011-------,1.825787
06600416021-------,2.2482047
06600416031-------,1.6916261
06600416051-------,1.8445792
06600417061-------,1.8091418
06600417071-------,1.7319748
06600417081-------,2.3102527
06600417091-------,2.1695054
06600423011-------,3.494337
06600423021-------,1.9110847
06600423031-------,2.8544185
06600423051-------,2.3735745
06600423221-------,2.7475264
06600423231-------,2.0774388
06600423251-------,1.8872738
06600424161-------,1.9200124
06600424191-------,2.1851652
06600424201-------,2.2135372
06600428111-------,3.369904
06600428121-------,2.5423286
06600428131-------,1.9714159
06600428141-------,1.908155
06600428151-------,2.2351756
06600429071-------,1.8952897
06600429081-------,2.7480311
06600429091-------,2.8646042
06600429101-------,1.7211939
06600430021-------,1.8408434
06600430051-------,1.5541404
06600432161-------,1.8437093
06600432171-------,2.1934614
06600432181-------,2.439831
06600432191-------,2.3653917
06600432201-------,2.4023464
06600432211-------,3.0530033
06600432221-------,2.5461829
06600432231-------,2.2949746
06600432251-------,2.0881162
06600436061-------,1.8089627
06600436071-------,2.0646062
06600436081-------,1.0118135
06600436091-------,2.4250455
06600436101-------,1.8257611
06600437111-------,2.7538493
06600437121-------,1.869029
06600437131-------,1.6521493
06600437141-------,2.3711815
06600437151-------,1.8264985
06600443071-------,1.9644382
06600443081-------,2.0469887
06600443091-------,2.16001
06600443101-------,2.2718775
06600443221-------,2.0294857
06600443231-------,1.8103393
06600443241-------,1.7012901
06600443251-------,1.5102974
06600445021-------,1.0912731
06600445031-------,1.956987
06600448171-------,1.827731
06600448181-------,1.9742855
06600448191-------,2.3401024
06600448201-------,2.24507
06600470061-------,2.7614691
06600470091-------,1.9961581
06600470101-------,1.8825157
06600474011-------,2.6900837
06600474021-------,1.9271309
06600474031-------,2.0089984
06600474041-------,1.9691483
06600474051-------,2.3470385
06600476111-------,1.746246
06600476121-------,1.6145321
06600476141-------,1.8219452
06600477161-------,2.0467947
06600477171-------,1.7048441
06600477181-------,2.298863
06600477191-------,1.514482
06600482011-------,2.2544675
06600482021-------,2.2064152
06600482041-------,1.6455678
06600482051-------,2.2634757
06600482221-------,1.909301
06600482231-------,1.9349301
06600482251-------,2.3855963
06600482261-------,2.0412793
06600483141-------,2.3747222
06600485071-------,2.0271103
06600485091-------,2.1232016
06600485101-------,2.0898998
06600485111-------,3.2055693
06600489161-------,2.090847
06600489191-------,1.6554583
06600489201-------,2.1092808
06600489211-------,1.9977484
06600490111-------,2.028287
06600490121-------,1.7644672
06600490132-------,1.2349246
06600490131-------,1.3871263
06600490141-------,1.4534552
06600494061-------,2.784337
06600494081-------,1.898623
06600494091-------,1.7439051
06600494101-------,2.0272388
06600494211-------,3.2647014
06600494221-------,2.2585044
06600494231-------,2.7400386
06600494241-------,2.391541
06600494251-------,2.3779511
06600496171-------,1.579222
06600496181-------,1.8295509
06600496191-------,2.832064
06600498011-------,2.2198837
06600498031-------,1.9883274
06600498041-------,2.6900837
06600498051-------,1.7812717
06600502081-------,1.4281685
06600502091-------,2.9349928
06600502101-------,2.4024253
06600502211-------,1.4193023
06600502221-------,1.4598538
06600502231-------,1.2648805
06600502241-------,1.0797753
06600502251-------,2.3957179
06600503161-------,1.7857666
06600503171-------,2.4268165
06600503181-------,2.3835206
06600503191-------,2.68344
06600503201-------,1.5879133
06600505121-------,3.0895066
06600505131-------,1.7757943
06600505151-------,2.1524472
06600507011-------,2.4375215
06600507021-------,2.5358346
06600507031-------,2.2693622
06600540191-------,2.4778368
06600540202-------,2.4213972
06600540201-------,1.9077861
06600540211-------,1.8187833
06600540231-------,1.9532079
06600540241-------,1.8731357
06600544141-------,2.04393
06600544151-------,1.7548792
06600544161-------,1.8833658
06600548071-------,1.6591982
06600548081-------,1.7880354
06600548091-------,2.191873
06600548111-------,2.6842313
06600548121-------,1.8240929
06600549011-------,2.0167913
06600549031-------,1.9431691
06600549041-------,2.3583531
06600549051-------,1.9926181
06600549061-------,2.0707934
06600582101-------,2.0888183
06600582111-------,2.095625
06600582121-------,2.3916037
06600582141-------,1.9870576
06600582201-------,1.9328562
06600582231-------,1.8656619
06600582241-------,1.8937091
06600585151-------,3.0402484
06600585161-------,1.758507
06600585181-------,1.5707886
06600585191-------,1.9978849
06600586011-------,1.9822472
06600586021-------,1.7553848
06600586041-------,1.7296983
06600587051-------,1.6165798
06600587071-------,1.7840028
06600587081-------,2.240547
06600587091-------,2.187207
06600623021-------,3.2522712
06600623031-------,2.8866518
06600623041-------,2.577219
06600623061-------,1.7556458
06600624191-------,1.8612235
06600624201-------,1.9435779
06600628111-------,2.6554532
06600628121-------,3.0402484
06600628131-------,2.0617323
06600628141-------,2.3582253
06600628151-------,2.3663168
06600628161-------,2.0939329
06600629091-------,1.6694564
06600629101-------,2.0553308
06600640011-------,2.5389454
06600640021-------,2.467016
06600640031-------,2.3041997
06600640041-------,2.3923645
06600640051-------,1.9221219
06600640052-------,2.1576993
06600640061-------,2.4305272
06600642191-------,2.5618224
06600642201-------,2.4933133
06600642221-------,1.7284563
06600642241-------,1.965413
06600646071-------,2.2424595
06600646081-------,1.665948
06600646091-------,2.0271103
06600646101-------,2.2602851
06600646111-------,2.3795433
06600647141-------,2.4497201
06600647151-------,2.2855031
06600647161-------,2.360466
06600647171-------,2.3066192
06600647181-------,2.1216671
06600653071-------,2.334664
06600653091-------,1.9540197
06600653211-------,2.0526114
06600653221-------,2.1361053
06600653231-------,2.1163816
06600655011-------,2.4735906
06600655021-------,2.781223
06600655031-------,2.7388346
06600655041-------,2.260815
06600655051-------,2.2407804
06600658171-------,2.1297982
06600658181-------,2.144544
06600658191-------,2.406255
06600658201-------,2.4835923
06600659121-------,2.1740572
06600659151-------,2.1342702
06600670071-------,2.2405145
06600670081-------,3.2613268
06600674011-------,2.5194774
06600674021-------,2.6591573
06600674031-------,2.5681524
06600674041-------,2.199176
06600674051-------,1.7295562
06600676101-------,2.9587371
06600676141-------,1.814638
06600677151-------,2.8275416
06600677171-------,3.2025106
06600677181-------,2.8996367
06600692021-------,2.13196
06600692041-------,2.2010121
06600692051-------,2.8161
06600692211-------,2.4145856
06600692221-------,2.0076919
06600693131-------,2.855035
06600693141-------,3.1399312
06600695081-------,1.8011327
06600695091-------,2.6174936
06600695101-------,3.3799112
06600699161-------,2.4181492
06600699171-------,3.0029714
06600699191-------,2.682532
06600699201-------,2.2360473
06600712121-------,1.6941178
06600712131-------,2.856763
06600712141-------,1.4031633
06600715161-------,2.275986
