"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
5,82,0.0687932862145918,1.12958102530406,2.71103994119778,0.00934710954613341,0.0212951915903258,1.16279033336656,1.1436987976363,0.42511491975882
5,83,0.0770846862250089,1.25047602599888,2.74382785533964,0.00651620009309853,0.0212951915903258,1.16279033336656,1.21319952981149,0.42511491975882
5,84,0.0730548160166351,1.19150475819981,2.76901660073369,0.00860392489035475,0.0212951915903258,1.16279033336656,1.1792978277909,0.42511491975882
5,85,0.0843547507139966,1.19747367681724,2.79950240196035,0.0116430601663183,0.0212951915903258,1.16279033336656,1.18272927004923,0.42511491975882
5,86,0.0827101719219681,1.37245646951954,2.83193732556995,0.00983315520457484,0.0212951915903258,1.16279033336656,1.28332426687272,0.42511491975882
5,87,0.0851627887752064,1.36663109697195,2.87407645836969,0.012405368339255,0.0212951915903258,1.16279033336656,1.27997534710827,0.42511491975882
5,88,0.0974225256954357,1.31414396875832,2.9177049006933,0.0133018458851532,0.0212951915903258,1.16279033336656,1.24980128019355,0.42511491975882
5,89,0.0681302405245432,1.30081650223529,2.96505332601877,0.0147366026497965,0.0212951915903258,1.16279033336656,1.24213951853204,0.42511491975882
5,90,0.096246630338704,1.39341273544618,3.0186448918156,0.0160152012720163,0.0212951915903258,1.16279033336656,1.29537171149152,0.42511491975882
5,91,0.10788364888028,1.36280578308002,3.0751589175122,0.0181938380845009,0.0212951915903258,1.16279033336656,1.27777623122456,0.42511491975882
5,92,0.124445806555283,1.73011173985895,3.13807409641507,0.0223966878152844,0.0212951915903258,1.16279033336656,1.48893494566047,0.42511491975882
5,93,0.110086980253291,1.38537213221917,3.21126819388776,0.0133503938058214,0.0212951915903258,1.16279033336656,1.29074928866017,0.42511491975882
5,94,0.12231713847489,1.58123335876398,3.26863749545692,0.0194026023314541,0.0212951915903258,1.16279033336656,1.40334698559852,0.42511491975882
5,95,0.109690422484844,1.47558027017221,3.34646927340137,0.0292337489144857,0.0212951915903258,1.16279033336656,1.34260860128571,0.42511491975882
5,96,0.111958024889393,1.51476298944026,3.48659640553472,0.0445470050068846,0.0212951915903258,1.16279033336656,1.36513416199619,0.42511491975882
5,97,0.100627447666907,1.9156109724476,3.59496603936723,0.039459513718982,0.0212951915903258,1.16279033336656,1.59557568687188,0.42511491975882
5,98,0.149905983450556,2.06682397034742,3.76489210798561,0.0609460717012162,0.0212951915903258,1.16279033336656,1.68250578330303,0.42511491975882
5,99,0.189002562640633,2.35732164311351,4.02325388268852,0.0909477222417242,0.0212951915903258,1.16279033336656,1.84950856122104,0.42511491975882
5,100,0.632497133616926,3.73713112986202,4.60752372503765,0.328105139659031,0.0212951915903258,1.16279033336656,2.64274044872799,0.42511491975882
6,1,0.0232744907857665,0.219880521886256,0.277065793057692,0.385731361387314,0.0234404939725491,1.13189335560088,0.607590784509861,0.42511491975882
6,2,0.0228787772334162,0.333339220393798,0.728132986420603,0.0616604703010428,0.0234404939725491,1.13189335560088,0.672816497505429,0.42511491975882
6,3,0.0553448010425115,0.45310197972547,0.889109414863064,0.0469438933654115,0.0234404939725491,1.13189335560088,0.741666321013723,0.42511491975882
6,4,0.0436236252580991,0.417444129223238,1.01378306932179,0.0316539034261429,0.0234404939725491,1.13189335560088,0.721167154766519,0.42511491975882
6,5,0.0379195459922817,0.566727974319472,1.09093001158779,0.0176119959683583,0.0234404939725491,1.13189335560088,0.806988210033379,0.42511491975882
6,6,0.0385590363408435,0.5512223886023,1.15454989986281,0.0147526346422395,0.0234404939725491,1.13189335560088,0.798074280144177,0.42511491975882
6,7,0.0341563720265171,0.603029276684599,1.19520001856237,0.00975951581427698,0.0234404939725491,1.13189335560088,0.827857287156415,0.42511491975882
6,8,0.0572803553164092,0.602085421923219,1.23156725749958,0.0114458723897374,0.0234404939725491,1.13189335560088,0.827314679136183,0.42511491975882
6,9,0.0428482302956553,0.586465055144987,1.26613717753626,0.00904470041033181,0.0234404939725491,1.13189335560088,0.818334763327482,0.42511491975882
6,10,0.0379101233296051,0.627581942965421,1.3023205895235,0.0104805169476019,0.0234404939725491,1.13189335560088,0.8419722486814,0.42511491975882
6,11,0.0422834522058396,0.571249961438432,1.33835473477815,0.00769029614080993,0.0234404939725491,1.13189335560088,0.809587832961112,0.42511491975882
6,12,0.0507669173277216,0.568754453636731,1.36654460739158,0.00910987985578318,0.0234404939725491,1.13189335560088,0.808153202758289,0.42511491975882
6,13,0.0350238351720662,0.6367359881601,1.38927858293619,0.00370163044735677,0.0234404939725491,1.13189335560088,0.847234772687674,0.42511491975882
6,14,0.0399215083850601,0.740862221505297,1.41334925948363,0.0105675585847559,0.0234404939725491,1.13189335560088,0.90709539069954,0.42511491975882
6,15,0.0580202792919852,0.623446500497581,1.44634047774675,0.0091297368985005,0.0234404939725491,1.13189335560088,0.839594844506443,0.42511491975882
6,16,0.0307050821781429,0.666576329044418,1.47424371813541,0.00585278518838347,0.0234404939725491,1.13189335560088,0.86438953945138,0.42511491975882
6,17,0.0426572703267508,0.648052768224701,1.49633404866447,0.00893880911089594,0.0234404939725491,1.13189335560088,0.853740620703184,0.42511491975882
6,18,0.0568119036495106,0.824516358075712,1.51978713236913,0.00510433619891829,0.0234404939725491,1.13189335560088,0.955186905714329,0.42511491975882
6,19,0.0537858636774054,0.650004845403988,1.54149721868155,0.00673916270540867,0.0234404939725491,1.13189335560088,0.854862840749036,0.42511491975882
6,20,0.0478327555983731,0.656932719865703,1.56194863062791,0.00576392848379537,0.0234404939725491,1.13189335560088,0.85884557241486,0.42511491975882
6,21,0.0439033382242383,0.726421671396531,1.5796600115182,0.00549423890677828,0.0234404939725491,1.13189335560088,0.898793733891535,0.42511491975882
6,22,0.0415300226412538,0.730866369016485,1.60130856683758,0.00624111100760429,0.0234404939725491,1.13189335560088,0.90134892423943,0.42511491975882
6,23,0.0402480324808213,0.823355598492867,1.62463531998523,0.00583952689651373,0.0234404939725491,1.13189335560088,0.954519602348405,0.42511491975882
6,24,0.0357713633043953,0.795688670679008,1.64229228912883,0.00631048568866707,0.0234404939725491,1.13189335560088,0.938614298332108,0.42511491975882
6,25,0.0544574851117123,0.722614565200668,1.66144216946764,0.00480079483566944,0.0234404939725491,1.13189335560088,0.89660508534064,0.42511491975882
6,26,0.0578601279035013,0.847960336186878,1.6791398989933,0.00626597036673014,0.0234404939725491,1.13189335560088,0.96866449895194,0.42511491975882
6,27,0.0473825996104701,0.777373989251604,1.70205663082324,0.00685249325580942,0.0234404939725491,1.13189335560088,0.928085461230123,0.42511491975882
6,28,0.0727644501716539,0.857360007084904,1.7229499542622,0.00577744417647551,0.0234404939725491,1.13189335560088,0.974068229510392,0.42511491975882
6,29,0.071304196848533,0.685141953187757,1.7410659767042,0.00607715573136578,0.0234404939725491,1.13189335560088,0.875062639776751,0.42511491975882
6,30,0.0555323202425572,0.756176578165261,1.75979245141887,0.00600204919556079,0.0234404939725491,1.13189335560088,0.915899385856845,0.42511491975882
6,31,0.0662105180645047,0.691811302120288,1.78124132935361,0.00494556445843295,0.0234404939725491,1.13189335560088,0.878896748972985,0.42511491975882
6,32,0.0497347945957319,0.800033232436212,1.79441432201063,0.00405222778208699,0.0234404939725491,1.13189335560088,0.941111922066511,0.42511491975882
6,33,0.048277037890269,0.863003276418398,1.81647114106092,0.00632479737111205,0.0234404939725491,1.13189335560088,0.977312460854,0.42511491975882
6,34,0.0641648784284785,0.83026501785,1.83532785006461,0.00538396072230136,0.0234404939725491,1.13189335560088,0.95849172444995,0.42511491975882
6,35,0.0472329392101257,0.796474176004631,1.85098416791261,0.00416485897786722,0.0234404939725491,1.13189335560088,0.939065873624258,0.42511491975882
6,36,0.0573881784600544,0.757018115181456,1.86448030385787,0.00472686260512529,0.0234404939725491,1.13189335560088,0.916383172931926,0.42511491975882
6,37,0.0550263852630997,0.790982589812138,1.88011526374732,0.0037607731286336,0.0234404939725491,1.13189335560088,0.935908842655336,0.42511491975882
6,38,0.0572153872057141,0.816457844597521,1.89417908231207,0.00612557434326262,0.0234404939725491,1.13189335560088,0.950554186546795,0.42511491975882
6,39,0.0627805671051185,0.899527654692613,1.91208634482222,0.00501195761035521,0.0234404939725491,1.13189335560088,0.998309780988931,0.42511491975882
6,40,0.0658300624254899,0.74415879557743,1.92764549328914,0.00328023756500882,0.0234404939725491,1.13189335560088,0.908990541949519,0.42511491975882
6,41,0.0514743212125412,0.78069610511781,1.94597183170526,0.00643872011785994,0.0234404939725491,1.13189335560088,0.929995296076437,0.42511491975882
6,42,0.0652744987642237,0.862391965588043,1.96467496256647,0.00577573533610979,0.0234404939725491,1.13189335560088,0.97696102737824,0.42511491975882
6,43,0.0881631212639122,0.87670867767373,1.98275308070835,0.00400452173413554,0.0234404939725491,1.13189335560088,0.98519149155441,0.42511491975882
6,44,0.0602667911478922,0.93943328458975,1.99966563083557,0.005915661771629,0.0234404939725491,1.13189335560088,1.02125093223442,0.42511491975882
6,45,0.0695882402949667,0.870407236591302,2.01797494033954,0.00540386408316519,0.0234404939725491,1.13189335560088,0.981568887092103,0.42511491975882
6,46,0.0782885754956032,0.794982674154355,2.03535322417839,0.00510301174022921,0.0234404939725491,1.13189335560088,0.938208431463383,0.42511491975882
6,47,0.0681578035306053,1.06025584044011,2.05358391643138,0.00527631231735097,0.0234404939725491,1.13189335560088,1.0907100169494,0.42511491975882
6,48,0.0679156094006144,0.877799391586229,2.07261486397126,0.00650706254949238,0.0234404939725491,1.13189335560088,0.985818526709516,0.42511491975882
6,49,0.0462106164474974,0.939816400286158,2.09258261346533,0.00503375055464303,0.0234404939725491,1.13189335560088,1.02147117973229,0.42511491975882
6,50,0.0570119911311375,0.833088120370101,2.10938390683613,0.00478485333024197,0.0234404939725491,1.13189335560088,0.960114683968748,0.42511491975882
6,51,0.0670852556393577,0.899813318174765,2.1241589411052,0.00394201948309575,0.0234404939725491,1.13189335560088,0.998474004662791,0.42511491975882
6,52,0.0708140174961373,0.820235614941671,2.14198603482614,0.00530175668932306,0.0234404939725491,1.13189335560088,0.952725970354224,0.42511491975882
6,53,0.0484153807772298,0.94271684140851,2.15700494566083,0.00479087612324776,0.0234404939725491,1.13189335560088,1.02313860005965,0.42511491975882
6,54,0.0762126951478864,1.0535071060574,2.17420844599572,0.00528618892196429,0.0234404939725491,1.13189335560088,1.08683027024227,0.42511491975882
6,55,0.0535385993743593,0.933987200680335,2.19572444350347,0.00581712680418435,0.0234404939725491,1.13189335560088,1.01812005984916,0.42511491975882
6,56,0.0692021752186773,1.03428859201459,2.21441502546786,0.00665318601062275,0.0234404939725491,1.13189335560088,1.07578183325465,0.42511491975882
6,57,0.0601596601138125,0.997551629632097,2.23632716245391,0.00538489025818333,0.0234404939725491,1.13189335560088,1.05466230168758,0.42511491975882
6,58,0.0543371971449239,0.858055895601514,2.25273194400993,0.00555966971664236,0.0234404939725491,1.13189335560088,0.974468285436102,0.42511491975882
6,59,0.0609093062312394,1.00415486188022,2.267944294741,0.00338112214093548,0.0234404939725491,1.13189335560088,1.05845840138839,0.42511491975882
6,60,0.0658052658311544,0.937969210130794,2.28446893731966,0.00545913020443905,0.0234404939725491,1.13189335560088,1.02040925767161,0.42511491975882
6,61,0.0768367281088905,1.02453405306764,2.30487306942573,0.00532948900241982,0.0234404939725491,1.13189335560088,1.07017409434942,0.42511491975882
6,62,0.0658340270633416,0.968942360576556,2.3229816586693,0.00616798377606176,0.0234404939725491,1.13189335560088,1.03821525975094,0.42511491975882
6,63,0.0568982849195818,0.923500564574734,2.34047623195798,0.00430688063752745,0.0234404939725491,1.13189335560088,1.01209144921013,0.42511491975882
6,64,0.0970893682186651,1.00321792264498,2.36389137877619,0.00889644813571244,0.0234404939725491,1.13189335560088,1.05791976900096,0.42511491975882
6,65,0.0744087062166199,0.971305624739889,2.38648656798743,0.00549903643322142,0.0234404939725491,1.13189335560088,1.03957386505911,0.42511491975882
6,66,0.083085099353242,1.15871969064311,2.40535904090167,0.0070321484139193,0.0234404939725491,1.13189335560088,1.14731541537421,0.42511491975882
6,67,0.104401857737987,0.999294768582212,2.42709982281891,0.00556476239626783,0.0234404939725491,1.13189335560088,1.05566440626278,0.42511491975882
6,68,0.0750414219981266,0.997040296334147,2.44822829086711,0.00541080804858585,0.0234404939725491,1.13189335560088,1.05436834380355,0.42511491975882
6,69,0.0715609057523016,0.977107279230851,2.47389359266202,0.00916609821949389,0.0234404939725491,1.13189335560088,1.04290914966668,0.42511491975882
6,70,0.0551094731341563,0.916376574467136,2.49784151877308,0.00516521316045473,0.0234404939725491,1.13189335560088,1.00799597358549,0.42511491975882
6,71,0.104229083800587,0.8683874293014,2.52476148626405,0.00845720965556148,0.0234404939725491,1.13189335560088,0.980407730016176,0.42511491975882
6,72,0.0741821897128823,1.03074332675333,2.54965450200219,0.0058343570388196,0.0234404939725491,1.13189335560088,1.07374371315046,0.42511491975882
6,73,0.0806167624184546,1.09430751308359,2.57122220230315,0.00826729506262194,0.0234404939725491,1.13189335560088,1.11028581550939,0.42511491975882
6,74,0.0812297396531133,1.12080610130132,2.60039960992438,0.00674268991875805,0.0234404939725491,1.13189335560088,1.12551945852322,0.42511491975882
6,75,0.0853735467073216,1.04373388256917,2.61921375148313,0.00616201264194919,0.0234404939725491,1.13189335560088,1.08121178987302,0.42511491975882
6,76,0.0581900616455752,1.03506168791041,2.63650290675151,0.00507225699309718,0.0234404939725491,1.13189335560088,1.07622627455075,0.42511491975882
6,77,0.0979401717241948,1.13472238866646,2.65613712701864,0.00723697261164736,0.0234404939725491,1.13189335560088,1.13351972450179,0.42511491975882
6,78,0.123356334951999,1.34531085081305,2.67661816844488,0.00487527836036869,0.0234404939725491,1.13189335560088,1.2545838894608,0.42511491975882
6,79,0.0654022219565876,1.13883755574217,2.70131322755939,0.00901777699348596,0.0234404939725491,1.13189335560088,1.13588547265632,0.42511491975882
6,80,0.108019654519221,1.25262042646425,2.73318578936626,0.00928973756059047,0.0234404939725491,1.13189335560088,1.20129754742145,0.42511491975882
6,81,0.0857304881222585,1.30821843419057,2.7676022159685,0.0076703700057487,0.0234404939725491,1.13189335560088,1.23326001255444,0.42511491975882
6,82,0.0497932621017235,1.28000028090807,2.79526335731105,0.0042825437423524,0.0234404939725491,1.13189335560088,1.21703781724038,0.42511491975882
6,83,0.0654776735224677,1.22176602381394,2.81944826694115,0.0112052549056413,0.0234404939725491,1.13189335560088,1.18355981167803,0.42511491975882
6,84,0.141443213395931,1.29272681266499,2.85332370650364,0.00927558029192103,0.0234404939725491,1.13189335560088,1.22435411047065,0.42511491975882
6,85,0.0815038228374959,1.39122698748007,2.90023846845395,0.0176416944581492,0.0234404939725491,1.13189335560088,1.28098039137298,0.42511491975882
6,86,0.114344308691445,1.19233984085951,2.94187832567429,0.00910174753136078,0.0234404939725491,1.13189335560088,1.16664313812908,0.42511491975882
6,87,0.0821555658967989,1.22942011714335,2.985343668089,0.0129187126550887,0.0234404939725491,1.13189335560088,1.18796003573588,0.42511491975882
6,88,0.1696415016899,1.34652601102259,3.02915150482274,0.0148539420744113,0.0234404939725491,1.13189335560088,1.25528246693537,0.42511491975882
6,89,0.126968666684168,1.30168967795406,3.08246464730245,0.0169915622567424,0.0234404939725491,1.13189335560088,1.22950672800154,0.42511491975882
6,90,0.114150148805171,1.37395611252712,3.14330982083872,0.0161111140483083,0.0234404939725491,1.13189335560088,1.27105162303982,0.42511491975882
6,91,0.143532304595409,1.39168776067804,3.1923303904667,0.0132433211051714,0.0234404939725491,1.13189335560088,1.28124528300987,0.42511491975882
6,92,0.110174200642413,1.22506642856554,3.24980351445035,0.0133553375409635,0.0234404939725491,1.13189335560088,1.18545716512849,0.42511491975882
6,93,0.173318611645002,1.54623839689948,3.29264547141972,0.0161131527374605,0.0234404939725491,1.13189335560088,1.37009413791536,0.42511491975882
6,94,0.114612707168529,1.63725800346694,3.36190272992932,0.0305611584045612,0.0234404939725491,1.13189335560088,1.42241995174042,0.42511491975882
6,95,0.117915252216418,1.65525398000477,3.45144245602543,0.0202194727467062,0.0234404939725491,1.13189335560088,1.43276557015638,0.42511491975882
6,96,0.11904269241244,1.65925385419911,3.53162193236522,0.0215336543934963,0.0234404939725491,1.13189335560088,1.43506503815355,0.42511491975882
6,97,0.164554706449217,1.90290060378877,3.63428845831169,0.0370603820368917,0.0234404939725491,1.13189335560088,1.57513391934191,0.42511491975882
6,98,0.168860147677743,1.80863844877278,3.78245947243535,0.0511897449474031,0.0234404939725491,1.13189335560088,1.52094401279183,0.42511491975882
6,99,0.189024914852454,2.15346497573267,4.02993521569821,0.102736563098852,0.0234404939725491,1.13189335560088,1.71917963841245,0.42511491975882
6,100,0.65203178604073,3.99534035229405,4.51342041114448,0.372143932714437,0.0234404939725491,1.13189335560088,2.7780463120612,0.42511491975882
7,1,0.0236169965307972,0.274428369764997,-0.587932270140607,0.194857577374482,0.0283088095194463,1.27428531893869,0.69948247648327,0.42511491975882
7,2,0.0275481190110775,0.377516803923202,-0.273624676420367,0.0640199461776569,0.0283088095194463,1.27428531893869,0.758746479226248,0.42511491975882
7,3,0.0288680461649078,0.440164108560325,-0.128003322470521,0.0222046303181237,0.0283088095194463,1.27428531893869,0.794761479979454,0.42511491975882
7,4,0.0349247512668827,0.504401311855802,-0.032544069513992,0.0311088740176225,0.0283088095194463,1.27428531893869,0.831690489750443,0.42511491975882
7,5,0.0308980108633033,0.452735292880151,0.0446686191102728,0.0181063314338904,0.0283088095194463,1.27428531893869,0.801988466285884,0.42511491975882
7,6,0.0257660891333536,0.460074279865919,0.100994217381818,0.0123584521174386,0.0283088095194463,1.27428531893869,0.806207540408086,0.42511491975882
7,7,0.0451066683992116,0.48408322700684,0.161433243997582,0.0115750577984986,0.0283088095194463,1.27428531893869,0.820009925911701,0.42511491975882
7,8,0.0467548930238849,0.548842337317241,0.20229401323389,0.011747227033194,0.0283088095194463,1.27428531893869,0.857238972238843,0.42511491975882
7,9,0.0432429176072982,0.502363024691006,0.241560469988957,0.0168752126977781,0.0283088095194463,1.27428531893869,0.830518708870155,0.42511491975882
7,10,0.0360572098168775,0.500748293142728,0.291529146329021,0.0106895937589652,0.0283088095194463,1.27428531893869,0.829590423794455,0.42511491975882
7,11,0.0452164016176139,0.578435550879529,0.330190973640741,0.0102993572644107,0.0283088095194463,1.27428531893869,0.874251669192193,0.42511491975882
7,12,0.0365697245107251,0.581297662510129,0.37145904064451,0.0120928065786276,0.0283088095194463,1.27428531893869,0.87589705446661,0.42511491975882
7,13,0.0471190882050969,0.674074564264788,0.416186245806643,0.0114328137820189,0.0283088095194463,1.27428531893869,0.929233111076365,0.42511491975882
7,14,0.0603823218982627,0.694143925054054,0.446556985604638,0.00932184929950496,0.0283088095194463,1.27428531893869,0.940770687164092,0.42511491975882
7,15,0.0488890428195702,0.533317212119313,0.483062641256425,0.0126143716362164,0.0283088095194463,1.27428531893869,0.848313809393678,0.42511491975882
7,16,0.0550070861722025,0.606188714059827,0.517081717990638,0.00854605289550676,0.0283088095194463,1.27428531893869,0.890206548634045,0.42511491975882
7,17,0.0657971481702189,0.634575570263273,0.548469121106768,0.0100138583328976,0.0283088095194463,1.27428531893869,0.906525728740359,0.42511491975882
7,18,0.0528282338318088,0.692980357663826,0.579086467574263,0.00723852521831266,0.0283088095194463,1.27428531893869,0.940101769631594,0.42511491975882
7,19,0.0525666062620644,0.673207055016366,0.600520096038724,0.00804288342654106,0.0283088095194463,1.27428531893869,0.928734392952476,0.42511491975882
7,20,0.0488754114812093,0.694615815760012,0.630457553479344,0.00647379254471924,0.0283088095194463,1.27428531893869,0.941041970090451,0.42511491975882
7,21,0.0785535108219905,0.74181426854275,0.651429968439333,0.00528470054492383,0.0283088095194463,1.27428531893869,0.968175656405715,0.42511491975882
7,22,0.0448789086157356,0.758866966797568,0.672464943786041,0.00707821370633977,0.0283088095194463,1.27428531893869,0.977978998210265,0.42511491975882
7,23,0.0362416331792467,0.834836197599385,0.691388433121122,0.00528921584826595,0.0283088095194463,1.27428531893869,1.02165257555563,0.42511491975882
7,24,0.0384362617498242,0.600104663825192,0.714506162585366,0.00606980734630978,0.0283088095194463,1.27428531893869,0.886708918926716,0.42511491975882
7,25,0.0447127439946925,0.758230211363271,0.739987714607268,0.00600709470611239,0.0283088095194463,1.27428531893869,0.977612937011325,0.42511491975882
7,26,0.0768569007925741,0.860757138058435,0.764225712545135,0.00916043939018388,0.0283088095194463,1.27428531893869,1.03655413749136,0.42511491975882
7,27,0.0663122264892862,0.913715171252311,0.790165930281729,0.00572981396536871,0.0283088095194463,1.27428531893869,1.06699892065343,0.42511491975882
7,28,0.03393280175616,0.861949815600988,0.809865330000621,0.00502177763703798,0.0283088095194463,1.27428531893869,1.03723979001611,0.42511491975882
7,29,0.0651413899689414,0.686921339303799,0.827961804351399,0.0048796080912899,0.0283088095194463,1.27428531893869,0.936618530375507,0.42511491975882
7,30,0.0683558389030912,0.820964882549068,0.846840416207836,0.00743410792554665,0.0283088095194463,1.27428531893869,1.01367816348988,0.42511491975882
7,31,0.0699183968500795,0.747755919514197,0.867885023459427,0.00607794260400083,0.0283088095194463,1.27428531893869,0.9715914229012,0.42511491975882
7,32,0.0706472222765323,0.919587426509748,0.886149973332774,0.00488227154701431,0.0283088095194463,1.27428531893869,1.0703747925883,0.42511491975882
7,33,0.106699870580959,0.926504387348402,0.908921864930952,0.00771992046869173,0.0283088095194463,1.27428531893869,1.07435125017506,0.42511491975882
7,34,0.067469006718457,0.75739286754613,0.934557019666266,0.00697537521012678,0.0283088095194463,1.27428531893869,0.977131560543818,0.42511491975882
7,35,0.0540789405020362,0.970926048177172,0.964580454245033,0.00744068499999855,0.0283088095194463,1.27428531893869,1.09988860022505,0.42511491975882
7,36,0.129822496807352,0.777842602411859,0.992334147494892,0.00777121754277089,0.0283088095194463,1.27428531893869,0.988887808013014,0.42511491975882
7,37,0.0618287255239598,0.85818633237637,1.01880076924879,0.00822466449809353,0.0283088095194463,1.27428531893869,1.03507621966054,0.42511491975882
7,38,0.108182695953719,0.729284637027438,1.0425923128761,0.00680459810634317,0.0283088095194463,1.27428531893869,0.960972558186642,0.42511491975882
7,39,0.0701162052906977,0.978062760291623,1.06346091134051,0.00452263505885256,0.0283088095194463,1.27428531893869,1.10399138954162,0.42511491975882
7,40,0.052947697830308,0.896178056812552,1.08505889265638,0.00551636332250431,0.0283088095194463,1.27428531893869,1.05691709521153,0.42511491975882
7,41,0.0558622964907229,0.795564224108085,1.10397827336109,0.00527023730259716,0.0283088095194463,1.27428531893869,0.999075703923852,0.42511491975882
7,42,0.0905850167463584,0.833159286867922,1.12327747708537,0.0054126554682061,0.0283088095194463,1.27428531893869,1.02068854459521,0.42511491975882
7,43,0.079976066633222,1.00265970844529,1.14225054191302,0.00432214833930472,0.0283088095194463,1.27428531893869,1.11813180805463,0.42511491975882
7,44,0.0503986090098316,0.993190072916034,1.16431044803472,0.00477078703704036,0.0283088095194463,1.27428531893869,1.11268785587354,0.42511491975882
7,45,0.116025267481977,0.877189767558037,1.17772119499879,0.00487427547723722,0.0283088095194463,1.27428531893869,1.04600101101981,0.42511491975882
7,46,0.0844828669332008,1.00617638600397,1.19875230329766,0.00737284355454642,0.0283088095194463,1.27428531893869,1.12015349351514,0.42511491975882
7,47,0.103805841908229,0.988757184367805,1.22131350502518,0.00535564896026832,0.0283088095194463,1.27428531893869,1.11013945438479,0.42511491975882
7,48,0.0756902450791446,0.944179115632191,1.23993400525745,0.00642159975278055,0.0283088095194463,1.27428531893869,1.08451218776272,0.42511491975882
7,49,0.0764156390676349,0.924236174279508,1.26609909203114,0.00609451725762015,0.0283088095194463,1.27428531893869,1.07304728832294,0.42511491975882
7,50,0.0612733894597896,1.11015603276212,1.28791059863347,0.00572193451020415,0.0283088095194463,1.27428531893869,1.17992984108514,0.42511491975882
7,51,0.0838163044006285,0.83448210809531,1.30484562941833,0.00630480899076786,0.0283088095194463,1.27428531893869,1.02144901478267,0.42511491975882
7,52,0.0803016265086392,1.04085090831183,1.32546534659909,0.00544000273317426,0.0283088095194463,1.27428531893869,1.14008735905441,0.42511491975882
7,53,0.147635543062658,0.878492181633646,1.34149825737831,0.00589527710655572,0.0283088095194463,1.27428531893869,1.04674974944017,0.42511491975882
7,54,0.103208846869308,1.14647498889884,1.36853469459553,0.00667233881815414,0.0283088095194463,1.27428531893869,1.20080906709808,0.42511491975882
7,55,0.0668709987749332,1.17025546262229,1.38687696860498,0.00481039767611721,0.0283088095194463,1.27428531893869,1.21448010664276,0.42511491975882
7,56,0.0922629138686631,1.0992658762574,1.39900279110775,0.00262091120293077,0.0283088095194463,1.27428531893869,1.17366925258909,0.42511491975882
7,57,0.0681774737674821,1.0417365501239,1.41190015492922,0.00489720521479153,0.0283088095194463,1.27428531893869,1.14059650131861,0.42511491975882
7,58,0.0880932957926361,1.02269762378156,1.42913037226113,0.00529084716361799,0.0283088095194463,1.27428531893869,1.12965130662059,0.42511491975882
7,59,0.092326599268484,1.10402131666053,1.4489224230623,0.00554841009257517,0.0283088095194463,1.27428531893869,1.17640308432683,0.42511491975882
7,60,0.0842582529381297,1.17670804419948,1.47201089076424,0.00860554532731862,0.0283088095194463,1.27428531893869,1.21818959952053,0.42511491975882
7,61,0.108113929470289,1.10584826613986,1.49657908751841,0.00601205339917384,0.0283088095194463,1.27428531893869,1.17745337032485,0.42511491975882
7,62,0.162591625585165,1.02228479112086,1.5186747019352,0.00577597038040718,0.0283088095194463,1.27428531893869,1.12941397528332,0.42511491975882
7,63,0.0751447997897149,1.14543950831961,1.53801684184207,0.00765853152455432,0.0283088095194463,1.27428531893869,1.2002137847622,0.42511491975882
7,64,0.140462044991439,1.16973083491301,1.56185906720545,0.00565396677561965,0.0283088095194463,1.27428531893869,1.21417850600001,0.42511491975882
7,65,0.0839548162743759,1.17041502848357,1.58404316500565,0.00789882181766572,0.0283088095194463,1.27428531893869,1.21457183867572,0.42511491975882
7,66,0.0563796391298342,1.22479453616609,1.60769696230917,0.0110679487401117,0.0283088095194463,1.27428531893869,1.24583380631326,0.42511491975882
7,67,0.10403049803181,1.17869931541429,1.63370876630336,0.00736874463108288,0.0283088095194463,1.27428531893869,1.21933435163263,0.42511491975882
7,68,0.0996656679211934,1.35984044673735,1.65165445439106,0.00422012117446601,0.0283088095194463,1.27428531893869,1.32346968544827,0.42511491975882
7,69,0.0985748223747741,1.12720000003148,1.67300194193582,0.00557140624518719,0.0283088095194463,1.27428531893869,1.18972816357642,0.42511491975882
7,70,0.117918223019768,1.21738235727278,1.69636946770662,0.00843387783754507,0.0283088095194463,1.27428531893869,1.24157265525542,0.42511491975882
7,71,0.157829039057907,1.14462338010267,1.72216342013166,0.00336860242031456,0.0283088095194463,1.27428531893869,1.19974460482672,0.42511491975882
7,72,0.0990980870341957,1.28109177757713,1.7404429547088,0.00877182858200778,0.0283088095194463,1.27428531893869,1.27819825045921,0.42511491975882
7,73,0.114908225314857,1.28599792042611,1.7602293168129,0.00442035069669961,0.0283088095194463,1.27428531893869,1.28101871878462,0.42511491975882
7,74,0.179620686517864,1.14448216665988,1.78532395739735,0.00747676176460851,0.0283088095194463,1.27428531893869,1.19966342332533,0.42511491975882
7,75,0.106600716306695,1.36446578084649,1.80947493057862,0.00697655628874432,0.0283088095194463,1.27428531893869,1.32612872101874,0.42511491975882
7,76,0.110059846563992,1.34015822271596,1.83438271044994,0.0110965170744582,0.0283088095194463,1.27428531893869,1.3121546685124,0.42511491975882
7,77,0.131912269989271,1.28470427514951,1.8721436282388,0.0112070187255556,0.0283088095194463,1.27428531893869,1.28027502141597,0.42511491975882
7,78,0.167346889289107,1.58574205852011,1.91228365993579,0.0100345663005316,0.0283088095194463,1.27428531893869,1.45333715166461,0.42511491975882
